"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","Get TV Show by ID - Returns 404","TV Shows","2026-09-16","passed","2026-09-16","","","",""
"","35","Empty API Key - Returns 401","Authentication","2026-09-16","passed","2026-09-16","","","",""
"","47","Get Movie by Empty Search - Returns 200","Movies","2026-09-16","passed","2026-09-16","","","",""
"","5347","Get Movie by Search - Returns 500","Mock Scenarios","2026-09-16","passed","2026-09-16","","","",""
"","19824","Get Missing Title - Returns 200","Mock Scenarios","2026-09-16","passed","2026-09-16","","","",""
"","34","Get TV Show by Search - Returns 200","TV Shows","2026-09-16","passed","2026-09-16","","","",""
"","409","Post instead of Get Request - Returns 404","Error Cases","2026-09-16","passed","2026-09-16","","","",""
"","48","Invalid API Key - Returns 401","Authentication","2026-09-16","passed","2026-09-16","","","",""
"","5249","Get Malformed JSON - Returns 200","Mock Scenarios","2026-09-16","passed","2026-09-16","","","",""
"","28","Get Request Below 2000 ms - Returns 200","Error Cases","2026-09-16","passed","2026-09-16","","","",""
"","35","Get Discover Movie by Genre - Returns 200","Genres","2026-09-16","passed","2026-09-16","","","",""
"","38","Get Non-existent Endpoint - Returns 404","Error Cases","2026-09-16","passed","2026-09-16","","","",""
"","31","Get Request by Stored ID - Returns 200","Chained Requests","2026-09-16","passed","2026-09-16","","","",""
"","5196","Get Field Type Changed - Returns 200","Mock Scenarios","2026-09-16","passed","2026-09-16","","","",""
"","83","Get Zero Page Number - Returns 400","Error Cases","2026-09-16","passed","2026-09-16","","","",""
"","36","Get Movie Pagination Out of Range - Returns 400","Movies","2026-09-16","passed","2026-09-16","","","",""
"","33","Get TV by Genre - Returns 200","Genres","2026-09-16","passed","2026-09-16","","","",""
"","36","Get Request by Search - Returns 200","Chained Requests","2026-09-16","passed","2026-09-16","","","",""
"","38","Get Negative Page Number - Returns 400","Error Cases","2026-09-16","passed","2026-09-16","","","",""
"","5176","Get Slow Response - Returns 200","Mock Scenarios","2026-09-16","passed","2026-09-16","","","",""
"","33","Get Movie by String ID - Returns 404","Movies","2026-09-16","passed","2026-09-16","","","",""
"","380","Valid API Key - Returns 200","Authentication","2026-09-16","passed","2026-09-16","","","",""
"","33","Get Movie by Genre - Returns 200","Genres","2026-09-16","passed","2026-09-16","","","",""
"","47","Get Credits by Stored ID - Returns 200","Chained Requests","2026-09-16","passed","2026-09-16","","","",""
"","34","Get TV Show by ID - Returns 200","TV Shows","2026-09-16","passed","2026-09-16","","","",""
"","49","Get Movie by Search - Returns 200","Movies","2026-09-16","passed","2026-09-16","","","",""
"","42","Get Movie by ID - Returns 200","Movies","2026-09-16","passed","2026-09-16","","","",""
"","38","Get Search with Special Character - Returns 200","Error Cases","2026-09-16","passed","2026-09-16","","","",""
"","5181","Get Empty Results - Returns 200","Mock Scenarios","2026-09-16","passed","2026-09-16","","","",""
"","45","Get Movie by ID - Returns 404","Movies","2026-09-16","passed","2026-09-16","","","",""
