"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Get Negative Page Number - Returns 400","Error Cases","2026-06-02","passed","2026-06-02","","","",""
"","5359","Get Movie by Search - Returns 500","Mock Scenarios","2026-06-02","passed","2026-06-02","","","",""
"","31","Get TV by Genre - Returns 200","Genres","2026-06-02","passed","2026-06-02","","","",""
"","28","Get Request by Stored ID - Returns 200","Chained Requests","2026-06-02","passed","2026-06-02","","","",""
"","5200","Get Slow Response - Returns 200","Mock Scenarios","2026-06-02","passed","2026-06-02","","","",""
"","40","Get Movie by Search - Returns 200","Movies","2026-06-02","passed","2026-06-02","","","",""
"","33","Get Non-existent Endpoint - Returns 404","Error Cases","2026-06-02","passed","2026-06-02","","","",""
"","41","Get Search with Special Character - Returns 200","Error Cases","2026-06-02","passed","2026-06-02","","","",""
"","16872","Get Missing Title - Returns 200","Mock Scenarios","2026-06-02","passed","2026-06-02","","","",""
"","52","Invalid API Key - Returns 401","Authentication","2026-06-02","passed","2026-06-02","","","",""
"","5171","Get Empty Results - Returns 200","Mock Scenarios","2026-06-02","passed","2026-06-02","","","",""
"","48","Get Movie by ID - Returns 200","Movies","2026-06-02","passed","2026-06-02","","","",""
"","33","Get TV Show by Search - Returns 200","TV Shows","2026-06-02","passed","2026-06-02","","","",""
"","27","Post instead of Get Request - Returns 404","Error Cases","2026-06-02","passed","2026-06-02","","","",""
"","25","Get Request Below 2000 ms - Returns 200","Error Cases","2026-06-02","passed","2026-06-02","","","",""
"","33","Get TV Show by ID - Returns 404","TV Shows","2026-06-02","passed","2026-06-02","","","",""
"","29","Get Movie by Genre - Returns 200","Genres","2026-06-02","passed","2026-06-02","","","",""
"","315","Valid API Key - Returns 200","Authentication","2026-06-02","passed","2026-06-02","","","",""
"","34","Get Discover Movie by Genre - Returns 200","Genres","2026-06-02","passed","2026-06-02","","","",""
"","37","Get TV Show by ID - Returns 200","TV Shows","2026-06-02","passed","2026-06-02","","","",""
"","37","Empty API Key - Returns 401","Authentication","2026-06-02","passed","2026-06-02","","","",""
"","34","Get Movie by Empty Search - Returns 200","Movies","2026-06-02","passed","2026-06-02","","","",""
"","36","Get Movie by ID - Returns 404","Movies","2026-06-02","passed","2026-06-02","","","",""
"","34","Get Movie by String ID - Returns 404","Movies","2026-06-02","passed","2026-06-02","","","",""
"","47","Get Credits by Stored ID - Returns 200","Chained Requests","2026-06-02","passed","2026-06-02","","","",""
"","5216","Get Malformed JSON - Returns 200","Mock Scenarios","2026-06-02","passed","2026-06-02","","","",""
"","32","Get Zero Page Number - Returns 400","Error Cases","2026-06-02","passed","2026-06-02","","","",""
"","5175","Get Field Type Changed - Returns 200","Mock Scenarios","2026-06-02","passed","2026-06-02","","","",""
"","31","Get Movie Pagination Out of Range - Returns 400","Movies","2026-06-02","passed","2026-06-02","","","",""
"","32","Get Request by Search - Returns 200","Chained Requests","2026-06-02","passed","2026-06-02","","","",""
