"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","Get Movie by ID - Returns 200","Movies","2026-06-04","passed","2026-06-04","","","",""
"","28","Get Request by Stored ID - Returns 200","Chained Requests","2026-06-04","passed","2026-06-04","","","",""
"","34","Empty API Key - Returns 401","Authentication","2026-06-04","passed","2026-06-04","","","",""
"","30","Get TV Show by Search - Returns 200","TV Shows","2026-06-04","passed","2026-06-04","","","",""
"","5363","Get Movie by Search - Returns 500","Mock Scenarios","2026-06-04","passed","2026-06-04","","","",""
"","30","Get Movie Pagination Out of Range - Returns 400","Movies","2026-06-04","passed","2026-06-04","","","",""
"","19","Get Request Below 2000 ms - Returns 200","Error Cases","2026-06-04","passed","2026-06-04","","","",""
"","29","Get Request by Search - Returns 200","Chained Requests","2026-06-04","passed","2026-06-04","","","",""
"","5213","Get Malformed JSON - Returns 200","Mock Scenarios","2026-06-04","passed","2026-06-04","","","",""
"","5206","Get Missing Title - Returns 200","Mock Scenarios","2026-06-04","passed","2026-06-04","","","",""
"","37","Get TV Show by ID - Returns 200","TV Shows","2026-06-04","passed","2026-06-04","","","",""
"","5158","Get Field Type Changed - Returns 200","Mock Scenarios","2026-06-04","passed","2026-06-04","","","",""
"","5162","Get Slow Response - Returns 200","Mock Scenarios","2026-06-04","passed","2026-06-04","","","",""
"","63","Get Non-existent Endpoint - Returns 404","Error Cases","2026-06-04","passed","2026-06-04","","","",""
"","24","Post instead of Get Request - Returns 404","Error Cases","2026-06-04","passed","2026-06-04","","","",""
"","37","Get Search with Special Character - Returns 200","Error Cases","2026-06-04","passed","2026-06-04","","","",""
"","29","Get Zero Page Number - Returns 400","Error Cases","2026-06-04","passed","2026-06-04","","","",""
"","29","Get Negative Page Number - Returns 400","Error Cases","2026-06-04","passed","2026-06-04","","","",""
"","38","Get Movie by Search - Returns 200","Movies","2026-06-04","passed","2026-06-04","","","",""
"","30","Get Movie by Empty Search - Returns 200","Movies","2026-06-04","passed","2026-06-04","","","",""
"","17125","Get Empty Results - Returns 200","Mock Scenarios","2026-06-04","passed","2026-06-04","","","",""
"","34","Get TV Show by ID - Returns 404","TV Shows","2026-06-04","passed","2026-06-04","","","",""
"","30","Get Movie by Genre - Returns 200","Genres","2026-06-04","passed","2026-06-04","","","",""
"","33","Get Discover Movie by Genre - Returns 200","Genres","2026-06-04","passed","2026-06-04","","","",""
"","43","Get Credits by Stored ID - Returns 200","Chained Requests","2026-06-04","passed","2026-06-04","","","",""
"","47","Invalid API Key - Returns 401","Authentication","2026-06-04","passed","2026-06-04","","","",""
"","27","Get TV by Genre - Returns 200","Genres","2026-06-04","passed","2026-06-04","","","",""
"","360","Valid API Key - Returns 200","Authentication","2026-06-04","passed","2026-06-04","","","",""
"","33","Get Movie by ID - Returns 404","Movies","2026-06-04","passed","2026-06-04","","","",""
"","30","Get Movie by String ID - Returns 404","Movies","2026-06-04","passed","2026-06-04","","","",""
