"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17917","Get Movie by Search - Returns 500","Mock Scenarios","2026-05-24","passed","2026-05-24","","","",""
"","17","Get Request Below 2000 ms - Returns 200","Error Cases","2026-05-24","passed","2026-05-24","","","",""
"","56","Get Movie by ID - Returns 404","Movies","2026-05-24","passed","2026-05-24","","","",""
"","42","Get Request by Stored ID - Returns 200","Chained Requests","2026-05-24","passed","2026-05-24","","","",""
"","55","Empty API Key - Returns 401","Authentication","2026-05-24","passed","2026-05-24","","","",""
"","58","Invalid API Key - Returns 401","Authentication","2026-05-24","passed","2026-05-24","","","",""
"","53","Get Movie by Search - Returns 200","Movies","2026-05-24","passed","2026-05-24","","","",""
"","64","Get Non-existent Endpoint - Returns 404","Error Cases","2026-05-24","passed","2026-05-24","","","",""
"","41","Post instead of Get Request - Returns 404","Error Cases","2026-05-24","passed","2026-05-24","","","",""
"","51","Get TV Show by Search - Returns 200","TV Shows","2026-05-24","passed","2026-05-24","","","",""
"","48","Get Movie Pagination Out of Range - Returns 400","Movies","2026-05-24","passed","2026-05-24","","","",""
"","46","Get Negative Page Number - Returns 400","Error Cases","2026-05-24","passed","2026-05-24","","","",""
"","63","Get Search with Special Character - Returns 200","Error Cases","2026-05-24","passed","2026-05-24","","","",""
"","44","Get Zero Page Number - Returns 400","Error Cases","2026-05-24","passed","2026-05-24","","","",""
"","48","Get TV by Genre - Returns 200","Genres","2026-05-24","passed","2026-05-24","","","",""
"","5216","Get Empty Results - Returns 200","Mock Scenarios","2026-05-24","passed","2026-05-24","","","",""
"","49","Get Movie by Genre - Returns 200","Genres","2026-05-24","passed","2026-05-24","","","",""
"","5223","Get Malformed JSON - Returns 200","Mock Scenarios","2026-05-24","passed","2026-05-24","","","",""
"","51","Get TV Show by ID - Returns 200","TV Shows","2026-05-24","passed","2026-05-24","","","",""
"","50","Get Movie by Empty Search - Returns 200","Movies","2026-05-24","passed","2026-05-24","","","",""
"","52","Get Movie by ID - Returns 200","Movies","2026-05-24","passed","2026-05-24","","","",""
"","49","Get Movie by String ID - Returns 404","Movies","2026-05-24","passed","2026-05-24","","","",""
"","55","Get TV Show by ID - Returns 404","TV Shows","2026-05-24","passed","2026-05-24","","","",""
"","49","Get Discover Movie by Genre - Returns 200","Genres","2026-05-24","passed","2026-05-24","","","",""
"","188","Valid API Key - Returns 200","Authentication","2026-05-24","passed","2026-05-24","","","",""
"","5236","Get Missing Title - Returns 200","Mock Scenarios","2026-05-24","passed","2026-05-24","","","",""
"","58","Get Credits by Stored ID - Returns 200","Chained Requests","2026-05-24","passed","2026-05-24","","","",""
"","5182","Get Field Type Changed - Returns 200","Mock Scenarios","2026-05-24","passed","2026-05-24","","","",""
"","5180","Get Slow Response - Returns 200","Mock Scenarios","2026-05-24","passed","2026-05-24","","","",""
"","53","Get Request by Search - Returns 200","Chained Requests","2026-05-24","passed","2026-05-24","","","",""
