"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5422","Get Slow Response - Returns 200","Mock Scenarios","2026-06-24","passed","2026-06-24","","","",""
"","5286","Get Malformed JSON - Returns 200","Mock Scenarios","2026-06-24","passed","2026-06-24","","","",""
"","5243","Get Empty Results - Returns 200","Mock Scenarios","2026-06-24","passed","2026-06-24","","","",""
"","6313","Get Movie by Search - Returns 500","Mock Scenarios","2026-06-24","passed","2026-06-24","","","",""
"","117","Get TV Show by ID - Returns 200","TV Shows","2026-06-24","passed","2026-06-24","","","",""
"","117","Get Movie Pagination Out of Range - Returns 400","Movies","2026-06-24","passed","2026-06-24","","","",""
"","102","Get Discover Movie by Genre - Returns 200","Genres","2026-06-24","passed","2026-06-24","","","",""
"","122","Get Movie by ID - Returns 404","Movies","2026-06-24","passed","2026-06-24","","","",""
"","111","Get Non-existent Endpoint - Returns 404","Error Cases","2026-06-24","passed","2026-06-24","","","",""
"","124","Get Credits by Stored ID - Returns 200","Chained Requests","2026-06-24","passed","2026-06-24","","","",""
"","113","Get TV Show by Search - Returns 200","TV Shows","2026-06-24","passed","2026-06-24","","","",""
"","93","Empty API Key - Returns 401","Authentication","2026-06-24","passed","2026-06-24","","","",""
"","83","Post instead of Get Request - Returns 404","Error Cases","2026-06-24","passed","2026-06-24","","","",""
"","144","Get Search with Special Character - Returns 200","Error Cases","2026-06-24","passed","2026-06-24","","","",""
"","108","Get TV by Genre - Returns 200","Genres","2026-06-24","passed","2026-06-24","","","",""
"","111","Get Zero Page Number - Returns 400","Error Cases","2026-06-24","passed","2026-06-24","","","",""
"","153","Get Movie by Empty Search - Returns 200","Movies","2026-06-24","passed","2026-06-24","","","",""
"","124","Get Movie by ID - Returns 200","Movies","2026-06-24","passed","2026-06-24","","","",""
"","5248","Get Field Type Changed - Returns 200","Mock Scenarios","2026-06-24","passed","2026-06-24","","","",""
"","101","Get Negative Page Number - Returns 400","Error Cases","2026-06-24","passed","2026-06-24","","","",""
"","225","Valid API Key - Returns 200","Authentication","2026-06-24","passed","2026-06-24","","","",""
"","125","Invalid API Key - Returns 401","Authentication","2026-06-24","passed","2026-06-24","","","",""
"","103","Get Movie by String ID - Returns 404","Movies","2026-06-24","passed","2026-06-24","","","",""
"","104","Get Movie by Genre - Returns 200","Genres","2026-06-24","passed","2026-06-24","","","",""
"","110","Get Request by Stored ID - Returns 200","Chained Requests","2026-06-24","passed","2026-06-24","","","",""
"","39","Get Request Below 2000 ms - Returns 200","Error Cases","2026-06-24","passed","2026-06-24","","","",""
"","5260","Get Missing Title - Returns 200","Mock Scenarios","2026-06-24","passed","2026-06-24","","","",""
"","113","Get Request by Search - Returns 200","Chained Requests","2026-06-24","passed","2026-06-24","","","",""
"","114","Get TV Show by ID - Returns 404","TV Shows","2026-06-24","passed","2026-06-24","","","",""
"","107","Get Movie by Search - Returns 200","Movies","2026-06-24","passed","2026-06-24","","","",""
