"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Get TV Show by ID - Returns 404","TV Shows","2026-07-20","passed","2026-07-20","","","",""
"","34","Get Movie by ID - Returns 404","Movies","2026-07-20","passed","2026-07-20","","","",""
"","32","Get Zero Page Number - Returns 400","Error Cases","2026-07-20","passed","2026-07-20","","","",""
"","254","Valid API Key - Returns 200","Authentication","2026-07-20","passed","2026-07-20","","","",""
"","25","Get TV by Genre - Returns 200","Genres","2026-07-20","passed","2026-07-20","","","",""
"","60","Get Movie by Empty Search - Returns 200","Movies","2026-07-20","passed","2026-07-20","","","",""
"","5174","Get Slow Response - Returns 200","Mock Scenarios","2026-07-20","passed","2026-07-20","","","",""
"","33","Empty API Key - Returns 401","Authentication","2026-07-20","passed","2026-07-20","","","",""
"","5267","Get Malformed JSON - Returns 200","Mock Scenarios","2026-07-20","passed","2026-07-20","","","",""
"","26","Get Non-existent Endpoint - Returns 404","Error Cases","2026-07-20","passed","2026-07-20","","","",""
"","36","Get Movie by String ID - Returns 404","Movies","2026-07-20","passed","2026-07-20","","","",""
"","5199","Get Field Type Changed - Returns 200","Mock Scenarios","2026-07-20","passed","2026-07-20","","","",""
"","26","Get Search with Special Character - Returns 200","Error Cases","2026-07-20","passed","2026-07-20","","","",""
"","29","Get Negative Page Number - Returns 400","Error Cases","2026-07-20","passed","2026-07-20","","","",""
"","19","Get Request Below 2000 ms - Returns 200","Error Cases","2026-07-20","passed","2026-07-20","","","",""
"","32","Get Movie by Search - Returns 200","Movies","2026-07-20","passed","2026-07-20","","","",""
"","31","Get Movie Pagination Out of Range - Returns 400","Movies","2026-07-20","passed","2026-07-20","","","",""
"","32","Get Request by Search - Returns 200","Chained Requests","2026-07-20","passed","2026-07-20","","","",""
"","5160","Get Empty Results - Returns 200","Mock Scenarios","2026-07-20","passed","2026-07-20","","","",""
"","5179","Get Missing Title - Returns 200","Mock Scenarios","2026-07-20","passed","2026-07-20","","","",""
"","34","Get TV Show by ID - Returns 200","TV Shows","2026-07-20","passed","2026-07-20","","","",""
"","30","Get Movie by Genre - Returns 200","Genres","2026-07-20","passed","2026-07-20","","","",""
"","5326","Get Movie by Search - Returns 500","Mock Scenarios","2026-07-20","passed","2026-07-20","","","",""
"","44","Invalid API Key - Returns 401","Authentication","2026-07-20","passed","2026-07-20","","","",""
"","36","Get Movie by ID - Returns 200","Movies","2026-07-20","passed","2026-07-20","","","",""
"","30","Get Discover Movie by Genre - Returns 200","Genres","2026-07-20","passed","2026-07-20","","","",""
"","43","Get Credits by Stored ID - Returns 200","Chained Requests","2026-07-20","passed","2026-07-20","","","",""
"","32","Get TV Show by Search - Returns 200","TV Shows","2026-07-20","passed","2026-07-20","","","",""
"","26","Post instead of Get Request - Returns 404","Error Cases","2026-07-20","passed","2026-07-20","","","",""
"","27","Get Request by Stored ID - Returns 200","Chained Requests","2026-07-20","passed","2026-07-20","","","",""
