"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5202","Get Field Type Changed - Returns 200","Mock Scenarios","2026-06-15","passed","2026-06-15","","","",""
"","50","Get Movie by Empty Search - Returns 200","Movies","2026-06-15","passed","2026-06-15","","","",""
"","60","Invalid API Key - Returns 401","Authentication","2026-06-15","passed","2026-06-15","","","",""
"","6430","Get Missing Title - Returns 200","Mock Scenarios","2026-06-15","passed","2026-06-15","","","",""
"","44","Get Discover Movie by Genre - Returns 200","Genres","2026-06-15","passed","2026-06-15","","","",""
"","58","Get Movie by ID - Returns 200","Movies","2026-06-15","passed","2026-06-15","","","",""
"","45","Get Movie by ID - Returns 404","Movies","2026-06-15","passed","2026-06-15","","","",""
"","338","Valid API Key - Returns 200","Authentication","2026-06-15","passed","2026-06-15","","","",""
"","5187","Get Empty Results - Returns 200","Mock Scenarios","2026-06-15","passed","2026-06-15","","","",""
"","46","Get TV Show by Search - Returns 200","TV Shows","2026-06-15","passed","2026-06-15","","","",""
"","12177","Get Movie by Search - Returns 500","Mock Scenarios","2026-06-15","passed","2026-06-15","","","",""
"","97","Get Zero Page Number - Returns 400","Error Cases","2026-06-15","passed","2026-06-15","","","",""
"","39","Post instead of Get Request - Returns 404","Error Cases","2026-06-15","passed","2026-06-15","","","",""
"","59","Get Credits by Stored ID - Returns 200","Chained Requests","2026-06-15","passed","2026-06-15","","","",""
"","44","Get Negative Page Number - Returns 400","Error Cases","2026-06-15","passed","2026-06-15","","","",""
"","44","Get TV Show by ID - Returns 404","TV Shows","2026-06-15","passed","2026-06-15","","","",""
"","5174","Get Slow Response - Returns 200","Mock Scenarios","2026-06-15","passed","2026-06-15","","","",""
"","50","Get Request by Search - Returns 200","Chained Requests","2026-06-15","passed","2026-06-15","","","",""
"","44","Get Movie by Genre - Returns 200","Genres","2026-06-15","passed","2026-06-15","","","",""
"","51","Get Movie by Search - Returns 200","Movies","2026-06-15","passed","2026-06-15","","","",""
"","67","Empty API Key - Returns 401","Authentication","2026-06-15","passed","2026-06-15","","","",""
"","125","Get Search with Special Character - Returns 200","Error Cases","2026-06-15","passed","2026-06-15","","","",""
"","34","Get Request Below 2000 ms - Returns 200","Error Cases","2026-06-15","passed","2026-06-15","","","",""
"","46","Get Movie Pagination Out of Range - Returns 400","Movies","2026-06-15","passed","2026-06-15","","","",""
"","46","Get TV Show by ID - Returns 200","TV Shows","2026-06-15","passed","2026-06-15","","","",""
"","44","Get Request by Stored ID - Returns 200","Chained Requests","2026-06-15","passed","2026-06-15","","","",""
"","41","Get Non-existent Endpoint - Returns 404","Error Cases","2026-06-15","passed","2026-06-15","","","",""
"","5308","Get Malformed JSON - Returns 200","Mock Scenarios","2026-06-15","passed","2026-06-15","","","",""
"","63","Get TV by Genre - Returns 200","Genres","2026-06-15","passed","2026-06-15","","","",""
"","45","Get Movie by String ID - Returns 404","Movies","2026-06-15","passed","2026-06-15","","","",""
