"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","Get Movie by String ID - Returns 404","Movies","2026-04-21","passed","2026-04-21","","","",""
"","71","Empty API Key - Returns 401","Authentication","2026-04-21","passed","2026-04-21","","","",""
"","76","Get Non-existent Endpoint - Returns 404","Error Cases","2026-04-21","passed","2026-04-21","","","",""
"","5187","Get Slow Response - Returns 200","Mock Scenarios","2026-04-21","passed","2026-04-21","","","",""
"","126","Get Request by Search - Returns 200","Chained Requests","2026-04-21","passed","2026-04-21","","","",""
"","10691","Get Movie by Search - Returns 500","Mock Scenarios","2026-04-21","passed","2026-04-21","","","",""
"","5313","Get Malformed JSON - Returns 200","Mock Scenarios","2026-04-21","passed","2026-04-21","","","",""
"","207","Valid API Key - Returns 200","Authentication","2026-04-21","passed","2026-04-21","","","",""
"","5228","Get Empty Results - Returns 200","Mock Scenarios","2026-04-21","passed","2026-04-21","","","",""
"","78","Get Negative Page Number - Returns 400","Error Cases","2026-04-21","passed","2026-04-21","","","",""
"","76","Get Movie by ID - Returns 404","Movies","2026-04-21","passed","2026-04-21","","","",""
"","72","Get Zero Page Number - Returns 400","Error Cases","2026-04-21","passed","2026-04-21","","","",""
"","80","Get TV Show by ID - Returns 200","TV Shows","2026-04-21","passed","2026-04-21","","","",""
"","80","Get TV Show by ID - Returns 404","TV Shows","2026-04-21","passed","2026-04-21","","","",""
"","5201","Get Field Type Changed - Returns 200","Mock Scenarios","2026-04-21","passed","2026-04-21","","","",""
"","81","Get Movie by Search - Returns 200","Movies","2026-04-21","passed","2026-04-21","","","",""
"","83","Get Movie by Empty Search - Returns 200","Movies","2026-04-21","passed","2026-04-21","","","",""
"","87","Invalid API Key - Returns 401","Authentication","2026-04-21","passed","2026-04-21","","","",""
"","97","Get Discover Movie by Genre - Returns 200","Genres","2026-04-21","passed","2026-04-21","","","",""
"","68","Post instead of Get Request - Returns 404","Error Cases","2026-04-21","passed","2026-04-21","","","",""
"","5219","Get Missing Title - Returns 200","Mock Scenarios","2026-04-21","passed","2026-04-21","","","",""
"","79","Get Movie Pagination Out of Range - Returns 400","Movies","2026-04-21","passed","2026-04-21","","","",""
"","79","Get TV by Genre - Returns 200","Genres","2026-04-21","passed","2026-04-21","","","",""
"","84","Get TV Show by Search - Returns 200","TV Shows","2026-04-21","passed","2026-04-21","","","",""
"","93","Get Credits by Stored ID - Returns 200","Chained Requests","2026-04-21","passed","2026-04-21","","","",""
"","80","Get Movie by Genre - Returns 200","Genres","2026-04-21","passed","2026-04-21","","","",""
"","83","Get Movie by ID - Returns 200","Movies","2026-04-21","passed","2026-04-21","","","",""
"","82","Get Search with Special Character - Returns 200","Error Cases","2026-04-21","passed","2026-04-21","","","",""
"","75","Get Request by Stored ID - Returns 200","Chained Requests","2026-04-21","passed","2026-04-21","","","",""
"","59","Get Request Below 2000 ms - Returns 200","Error Cases","2026-04-21","passed","2026-04-21","","","",""
