"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","Get Movie by String ID - Returns 404","Movies","2026-03-26","passed","2026-03-26","","","",""
"","63","Get Request Below 2000 ms - Returns 200","Error Cases","2026-03-26","passed","2026-03-26","","","",""
"","131","Get Request by Stored ID - Returns 200","Chained Requests","2026-03-26","passed","2026-03-26","","","",""
"","84","Get Movie by Genre - Returns 200","Genres","2026-03-26","passed","2026-03-26","","","",""
"","85","Get TV Show by ID - Returns 200","TV Shows","2026-03-26","passed","2026-03-26","","","",""
"","72","Post instead of Get Request - Returns 404","Error Cases","2026-03-26","passed","2026-03-26","","","",""
"","129","Get Movie by ID - Returns 404","Movies","2026-03-26","passed","2026-03-26","","","",""
"","125","Get Movie Pagination Out of Range - Returns 400","Movies","2026-03-26","passed","2026-03-26","","","",""
"","5278","Get Slow Response - Returns 200","Mock Scenarios","2026-03-26","passed","2026-03-26","","","",""
"","86","Empty API Key - Returns 401","Authentication","2026-03-26","passed","2026-03-26","","","",""
"","100","Get Discover Movie by Genre - Returns 200","Genres","2026-03-26","passed","2026-03-26","","","",""
"","88","Get Movie by ID - Returns 200","Movies","2026-03-26","passed","2026-03-26","","","",""
"","84","Get Movie by Search - Returns 200","Movies","2026-03-26","passed","2026-03-26","","","",""
"","8457","Get Missing Title - Returns 200","Mock Scenarios","2026-03-26","passed","2026-03-26","","","",""
"","88","Get Search with Special Character - Returns 200","Error Cases","2026-03-26","passed","2026-03-26","","","",""
"","77","Get Non-existent Endpoint - Returns 404","Error Cases","2026-03-26","passed","2026-03-26","","","",""
"","83","Get Zero Page Number - Returns 400","Error Cases","2026-03-26","passed","2026-03-26","","","",""
"","5245","Get Empty Results - Returns 200","Mock Scenarios","2026-03-26","passed","2026-03-26","","","",""
"","274","Valid API Key - Returns 200","Authentication","2026-03-26","passed","2026-03-26","","","",""
"","5527","Get Movie by Search - Returns 500","Mock Scenarios","2026-03-26","passed","2026-03-26","","","",""
"","5262","Get Field Type Changed - Returns 200","Mock Scenarios","2026-03-26","passed","2026-03-26","","","",""
"","82","Get TV Show by ID - Returns 404","TV Shows","2026-03-26","passed","2026-03-26","","","",""
"","100","Get Credits by Stored ID - Returns 200","Chained Requests","2026-03-26","passed","2026-03-26","","","",""
"","5458","Get Malformed JSON - Returns 200","Mock Scenarios","2026-03-26","passed","2026-03-26","","","",""
"","131","Get Request by Search - Returns 200","Chained Requests","2026-03-26","passed","2026-03-26","","","",""
"","84","Invalid API Key - Returns 401","Authentication","2026-03-26","passed","2026-03-26","","","",""
"","80","Get TV Show by Search - Returns 200","TV Shows","2026-03-26","passed","2026-03-26","","","",""
"","82","Get TV by Genre - Returns 200","Genres","2026-03-26","passed","2026-03-26","","","",""
"","87","Get Movie by Empty Search - Returns 200","Movies","2026-03-26","passed","2026-03-26","","","",""
"","80","Get Negative Page Number - Returns 400","Error Cases","2026-03-26","passed","2026-03-26","","","",""
