"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","Get Search with Special Character - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Error Cases","",""
"","36","Get Movie by ID - Returns 404","TMDB API Tests","2026-03-23","passed","2026-03-23","","Movies","",""
"","68","Get Movie by String ID - Returns 404","TMDB API Tests","2026-03-23","passed","2026-03-23","","Movies","",""
"","30","Post instead of Get Request - Returns 404","TMDB API Tests","2026-03-23","passed","2026-03-23","","Error Cases","",""
"","38","Invalid API Key - Returns 401","TMDB API Tests","2026-03-23","passed","2026-03-23","","Authentication","",""
"","23","Get Discover Movie by Genre - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Genres","",""
"","28","Get Movie by Search - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Movies","",""
"","34","Get Credits by Stored ID - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Chained Requests","",""
"","29","Get Movie by Empty Search - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Movies","",""
"","37","Get TV by Genre - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Genres","",""
"","26","Get TV Show by ID - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","TV Shows","",""
"","23","Get TV Show by Search - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","TV Shows","",""
"","28","Get Request by Search - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Chained Requests","",""
"","31","Get Movie by ID - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Movies","",""
"","21","Get Request by Stored ID - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Chained Requests","",""
"","31","Get Negative Page Number - Returns 400","TMDB API Tests","2026-03-23","passed","2026-03-23","","Error Cases","",""
"","21","Get Request Below 2000 ms - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Error Cases","",""
"","65","Get Movie Pagination Out of Range - Returns 422","TMDB API Tests","2026-03-23","passed","2026-03-23","","Movies","",""
"","30","Get Zero Page Number - Returns 400","TMDB API Tests","2026-03-23","passed","2026-03-23","","Error Cases","",""
"","24","Get Movie by Genre - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Genres","",""
"","66","Get Non-existent Endpoint - Returns 404","TMDB API Tests","2026-03-23","passed","2026-03-23","","Error Cases","",""
"","255","Valid API Key - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Authentication","",""
"","35","Get TV Show by ID - Returns 404","TMDB API Tests","2026-03-23","passed","2026-03-23","","TV Shows","",""
"","70","Empty API Key - Returns 401","TMDB API Tests","2026-03-23","passed","2026-03-23","","Authentication","",""
