"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","122","Get Movie by ID - Returns 200","Movies","2026-08-16","passed","2026-08-16","","","",""
"","115","Get TV Show by ID - Returns 200","TV Shows","2026-08-16","passed","2026-08-16","","","",""
"","103","Get TV Show by ID - Returns 404","TV Shows","2026-08-16","passed","2026-08-16","","","",""
"","42","Get Request Below 2000 ms - Returns 200","Error Cases","2026-08-16","passed","2026-08-16","","","",""
"","5230","Get Slow Response - Returns 200","Mock Scenarios","2026-08-16","passed","2026-08-16","","","",""
"","102","Get Movie by Search - Returns 200","Movies","2026-08-16","passed","2026-08-16","","","",""
"","102","Get Movie Pagination Out of Range - Returns 400","Movies","2026-08-16","passed","2026-08-16","","","",""
"","110","Get TV Show by Search - Returns 200","TV Shows","2026-08-16","passed","2026-08-16","","","",""
"","207","Valid API Key - Returns 200","Authentication","2026-08-16","passed","2026-08-16","","","",""
"","5226","Get Empty Results - Returns 200","Mock Scenarios","2026-08-16","passed","2026-08-16","","","",""
"","5269","Get Missing Title - Returns 200","Mock Scenarios","2026-08-16","passed","2026-08-16","","","",""
"","118","Get Credits by Stored ID - Returns 200","Chained Requests","2026-08-16","passed","2026-08-16","","","",""
"","115","Get Discover Movie by Genre - Returns 200","Genres","2026-08-16","passed","2026-08-16","","","",""
"","117","Get Request by Search - Returns 200","Chained Requests","2026-08-16","passed","2026-08-16","","","",""
"","115","Empty API Key - Returns 401","Authentication","2026-08-16","passed","2026-08-16","","","",""
"","114","Get Movie by ID - Returns 404","Movies","2026-08-16","passed","2026-08-16","","","",""
"","103","Get Negative Page Number - Returns 400","Error Cases","2026-08-16","passed","2026-08-16","","","",""
"","13568","Get Movie by Search - Returns 500","Mock Scenarios","2026-08-16","passed","2026-08-16","","","",""
"","116","Get Search with Special Character - Returns 200","Error Cases","2026-08-16","passed","2026-08-16","","","",""
"","105","Get Movie by Empty Search - Returns 200","Movies","2026-08-16","passed","2026-08-16","","","",""
"","86","Post instead of Get Request - Returns 404","Error Cases","2026-08-16","passed","2026-08-16","","","",""
"","107","Get Movie by Genre - Returns 200","Genres","2026-08-16","passed","2026-08-16","","","",""
"","154","Invalid API Key - Returns 401","Authentication","2026-08-16","passed","2026-08-16","","","",""
"","103","Get TV by Genre - Returns 200","Genres","2026-08-16","passed","2026-08-16","","","",""
"","5238","Get Field Type Changed - Returns 200","Mock Scenarios","2026-08-16","passed","2026-08-16","","","",""
"","106","Get Movie by String ID - Returns 404","Movies","2026-08-16","passed","2026-08-16","","","",""
"","107","Get Request by Stored ID - Returns 200","Chained Requests","2026-08-16","passed","2026-08-16","","","",""
"","105","Get Non-existent Endpoint - Returns 404","Error Cases","2026-08-16","passed","2026-08-16","","","",""
"","5420","Get Malformed JSON - Returns 200","Mock Scenarios","2026-08-16","passed","2026-08-16","","","",""
"","100","Get Zero Page Number - Returns 400","Error Cases","2026-08-16","passed","2026-08-16","","","",""
