"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","Get Movie Pagination Out of Range - Returns 400","Movies","2026-05-02","passed","2026-05-02","","","",""
"","5197","Get Missing Title - Returns 200","Mock Scenarios","2026-05-02","passed","2026-05-02","","","",""
"","82","Get Search with Special Character - Returns 200","Error Cases","2026-05-02","passed","2026-05-02","","","",""
"","53","Get TV by Genre - Returns 200","Genres","2026-05-02","passed","2026-05-02","","","",""
"","58","Get Request by Search - Returns 200","Chained Requests","2026-05-02","passed","2026-05-02","","","",""
"","5292","Get Malformed JSON - Returns 200","Mock Scenarios","2026-05-02","passed","2026-05-02","","","",""
"","9930","Get Movie by Search - Returns 500","Mock Scenarios","2026-05-02","passed","2026-05-02","","","",""
"","60","Empty API Key - Returns 401","Authentication","2026-05-02","passed","2026-05-02","","","",""
"","35","Get Request Below 2000 ms - Returns 200","Error Cases","2026-05-02","passed","2026-05-02","","","",""
"","66","Get Request by Stored ID - Returns 200","Chained Requests","2026-05-02","passed","2026-05-02","","","",""
"","61","Get TV Show by ID - Returns 200","TV Shows","2026-05-02","passed","2026-05-02","","","",""
"","64","Get Movie by Empty Search - Returns 200","Movies","2026-05-02","passed","2026-05-02","","","",""
"","66","Get Movie by ID - Returns 200","Movies","2026-05-02","passed","2026-05-02","","","",""
"","49","Post instead of Get Request - Returns 404","Error Cases","2026-05-02","passed","2026-05-02","","","",""
"","72","Get Credits by Stored ID - Returns 200","Chained Requests","2026-05-02","passed","2026-05-02","","","",""
"","56","Get Movie by ID - Returns 404","Movies","2026-05-02","passed","2026-05-02","","","",""
"","53","Get Non-existent Endpoint - Returns 404","Error Cases","2026-05-02","passed","2026-05-02","","","",""
"","63","Get TV Show by ID - Returns 404","TV Shows","2026-05-02","passed","2026-05-02","","","",""
"","56","Get Movie by String ID - Returns 404","Movies","2026-05-02","passed","2026-05-02","","","",""
"","5199","Get Field Type Changed - Returns 200","Mock Scenarios","2026-05-02","passed","2026-05-02","","","",""
"","60","Get TV Show by Search - Returns 200","TV Shows","2026-05-02","passed","2026-05-02","","","",""
"","68","Get Discover Movie by Genre - Returns 200","Genres","2026-05-02","passed","2026-05-02","","","",""
"","219","Valid API Key - Returns 200","Authentication","2026-05-02","passed","2026-05-02","","","",""
"","57","Get Negative Page Number - Returns 400","Error Cases","2026-05-02","passed","2026-05-02","","","",""
"","5188","Get Slow Response - Returns 200","Mock Scenarios","2026-05-02","passed","2026-05-02","","","",""
"","59","Get Movie by Genre - Returns 200","Genres","2026-05-02","passed","2026-05-02","","","",""
"","52","Get Zero Page Number - Returns 400","Error Cases","2026-05-02","passed","2026-05-02","","","",""
"","5217","Get Empty Results - Returns 200","Mock Scenarios","2026-05-02","passed","2026-05-02","","","",""
"","61","Get Movie by Search - Returns 200","Movies","2026-05-02","passed","2026-05-02","","","",""
"","67","Invalid API Key - Returns 401","Authentication","2026-05-02","passed","2026-05-02","","","",""
