"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","Get Zero Page Number - Returns 400","Error Cases","2026-07-03","passed","2026-07-03","","","",""
"","5377","Get Slow Response - Returns 200","Mock Scenarios","2026-07-03","passed","2026-07-03","","","",""
"","29","Get TV Show by ID - Returns 404","TV Shows","2026-07-03","passed","2026-07-03","","","",""
"","24","Get Request by Stored ID - Returns 200","Chained Requests","2026-07-03","passed","2026-07-03","","","",""
"","35","Post instead of Get Request - Returns 404","Error Cases","2026-07-03","passed","2026-07-03","","","",""
"","33","Empty API Key - Returns 401","Authentication","2026-07-03","passed","2026-07-03","","","",""
"","5226","Get Empty Results - Returns 200","Mock Scenarios","2026-07-03","passed","2026-07-03","","","",""
"","26","Get TV by Genre - Returns 200","Genres","2026-07-03","passed","2026-07-03","","","",""
"","164","Valid API Key - Returns 200","Authentication","2026-07-03","passed","2026-07-03","","","",""
"","5294","Get Malformed JSON - Returns 200","Mock Scenarios","2026-07-03","passed","2026-07-03","","","",""
"","39","Get Credits by Stored ID - Returns 200","Chained Requests","2026-07-03","passed","2026-07-03","","","",""
"","16803","Get Missing Title - Returns 200","Mock Scenarios","2026-07-03","passed","2026-07-03","","","",""
"","34","Get Negative Page Number - Returns 400","Error Cases","2026-07-03","passed","2026-07-03","","","",""
"","33","Get Movie by ID - Returns 404","Movies","2026-07-03","passed","2026-07-03","","","",""
"","32","Get TV Show by ID - Returns 200","TV Shows","2026-07-03","passed","2026-07-03","","","",""
"","31","Get Request by Search - Returns 200","Chained Requests","2026-07-03","passed","2026-07-03","","","",""
"","33","Get Movie by Genre - Returns 200","Genres","2026-07-03","passed","2026-07-03","","","",""
"","5259","Get Field Type Changed - Returns 200","Mock Scenarios","2026-07-03","passed","2026-07-03","","","",""
"","19","Get Request Below 2000 ms - Returns 200","Error Cases","2026-07-03","passed","2026-07-03","","","",""
"","5351","Get Movie by Search - Returns 500","Mock Scenarios","2026-07-03","passed","2026-07-03","","","",""
"","33","Get Movie by Empty Search - Returns 200","Movies","2026-07-03","passed","2026-07-03","","","",""
"","30","Get Movie Pagination Out of Range - Returns 400","Movies","2026-07-03","passed","2026-07-03","","","",""
"","38","Invalid API Key - Returns 401","Authentication","2026-07-03","passed","2026-07-03","","","",""
"","30","Get Movie by String ID - Returns 404","Movies","2026-07-03","passed","2026-07-03","","","",""
"","34","Get Movie by Search - Returns 200","Movies","2026-07-03","passed","2026-07-03","","","",""
"","30","Get Discover Movie by Genre - Returns 200","Genres","2026-07-03","passed","2026-07-03","","","",""
"","30","Get TV Show by Search - Returns 200","TV Shows","2026-07-03","passed","2026-07-03","","","",""
"","30","Get Non-existent Endpoint - Returns 404","Error Cases","2026-07-03","passed","2026-07-03","","","",""
"","39","Get Movie by ID - Returns 200","Movies","2026-07-03","passed","2026-07-03","","","",""
"","49","Get Search with Special Character - Returns 200","Error Cases","2026-07-03","passed","2026-07-03","","","",""
