"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5178","Get Field Type Changed - Returns 200","Mock Scenarios","2026-05-20","passed","2026-05-20","","","",""
"","305","Valid API Key - Returns 200","Authentication","2026-05-20","passed","2026-05-20","","","",""
"","29","Get Movie by Genre - Returns 200","Genres","2026-05-20","passed","2026-05-20","","","",""
"","33","Get Request by Search - Returns 200","Chained Requests","2026-05-20","passed","2026-05-20","","","",""
"","30","Get TV Show by ID - Returns 404","TV Shows","2026-05-20","passed","2026-05-20","","","",""
"","32","Get TV Show by ID - Returns 200","TV Shows","2026-05-20","passed","2026-05-20","","","",""
"","35","Get Movie by Empty Search - Returns 200","Movies","2026-05-20","passed","2026-05-20","","","",""
"","25","Get Non-existent Endpoint - Returns 404","Error Cases","2026-05-20","passed","2026-05-20","","","",""
"","5844","Get Movie by Search - Returns 500","Mock Scenarios","2026-05-20","passed","2026-05-20","","","",""
"","43","Invalid API Key - Returns 401","Authentication","2026-05-20","passed","2026-05-20","","","",""
"","25","Post instead of Get Request - Returns 404","Error Cases","2026-05-20","passed","2026-05-20","","","",""
"","5222","Get Slow Response - Returns 200","Mock Scenarios","2026-05-20","passed","2026-05-20","","","",""
"","38","Get Movie by ID - Returns 200","Movies","2026-05-20","passed","2026-05-20","","","",""
"","5161","Get Missing Title - Returns 200","Mock Scenarios","2026-05-20","passed","2026-05-20","","","",""
"","34","Empty API Key - Returns 401","Authentication","2026-05-20","passed","2026-05-20","","","",""
"","43","Get Credits by Stored ID - Returns 200","Chained Requests","2026-05-20","passed","2026-05-20","","","",""
"","50","Get Movie by ID - Returns 404","Movies","2026-05-20","passed","2026-05-20","","","",""
"","27","Get TV by Genre - Returns 200","Genres","2026-05-20","passed","2026-05-20","","","",""
"","40","Get Movie by Search - Returns 200","Movies","2026-05-20","passed","2026-05-20","","","",""
"","25","Get Request by Stored ID - Returns 200","Chained Requests","2026-05-20","passed","2026-05-20","","","",""
"","30","Get Movie Pagination Out of Range - Returns 400","Movies","2026-05-20","passed","2026-05-20","","","",""
"","5200","Get Malformed JSON - Returns 200","Mock Scenarios","2026-05-20","passed","2026-05-20","","","",""
"","5162","Get Empty Results - Returns 200","Mock Scenarios","2026-05-20","passed","2026-05-20","","","",""
"","29","Get Discover Movie by Genre - Returns 200","Genres","2026-05-20","passed","2026-05-20","","","",""
"","30","Get Zero Page Number - Returns 400","Error Cases","2026-05-20","passed","2026-05-20","","","",""
"","37","Get TV Show by Search - Returns 200","TV Shows","2026-05-20","passed","2026-05-20","","","",""
"","58","Get Search with Special Character - Returns 200","Error Cases","2026-05-20","passed","2026-05-20","","","",""
"","27","Get Movie by String ID - Returns 404","Movies","2026-05-20","passed","2026-05-20","","","",""
"","21","Get Request Below 2000 ms - Returns 200","Error Cases","2026-05-20","passed","2026-05-20","","","",""
"","27","Get Negative Page Number - Returns 400","Error Cases","2026-05-20","passed","2026-05-20","","","",""
