"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","Get TV Show by ID - Returns 200","TV Shows","2026-09-06","passed","2026-09-06","","","",""
"","105","Empty API Key - Returns 401","Authentication","2026-09-06","passed","2026-09-06","","","",""
"","116","Get Request by Search - Returns 200","Chained Requests","2026-09-06","passed","2026-09-06","","","",""
"","5339","Get Field Type Changed - Returns 200","Mock Scenarios","2026-09-06","passed","2026-09-06","","","",""
"","5230","Get Missing Title - Returns 200","Mock Scenarios","2026-09-06","passed","2026-09-06","","","",""
"","105","Get Movie by ID - Returns 404","Movies","2026-09-06","passed","2026-09-06","","","",""
"","5352","Get Slow Response - Returns 200","Mock Scenarios","2026-09-06","passed","2026-09-06","","","",""
"","75","Post instead of Get Request - Returns 404","Error Cases","2026-09-06","passed","2026-09-06","","","",""
"","317","Valid API Key - Returns 200","Authentication","2026-09-06","passed","2026-09-06","","","",""
"","106","Get Movie by String ID - Returns 404","Movies","2026-09-06","passed","2026-09-06","","","",""
"","113","Get Credits by Stored ID - Returns 200","Chained Requests","2026-09-06","passed","2026-09-06","","","",""
"","113","Invalid API Key - Returns 401","Authentication","2026-09-06","passed","2026-09-06","","","",""
"","106","Get Movie by Search - Returns 200","Movies","2026-09-06","passed","2026-09-06","","","",""
"","102","Get Discover Movie by Genre - Returns 200","Genres","2026-09-06","passed","2026-09-06","","","",""
"","100","Get Movie Pagination Out of Range - Returns 400","Movies","2026-09-06","passed","2026-09-06","","","",""
"","99","Get Movie by Genre - Returns 200","Genres","2026-09-06","passed","2026-09-06","","","",""
"","5571","Get Movie by Search - Returns 500","Mock Scenarios","2026-09-06","passed","2026-09-06","","","",""
"","97","Get Request by Stored ID - Returns 200","Chained Requests","2026-09-06","passed","2026-09-06","","","",""
"","5250","Get Malformed JSON - Returns 200","Mock Scenarios","2026-09-06","passed","2026-09-06","","","",""
"","115","Get Zero Page Number - Returns 400","Error Cases","2026-09-06","passed","2026-09-06","","","",""
"","5223","Get Empty Results - Returns 200","Mock Scenarios","2026-09-06","passed","2026-09-06","","","",""
"","111","Get Search with Special Character - Returns 200","Error Cases","2026-09-06","passed","2026-09-06","","","",""
"","102","Get Negative Page Number - Returns 400","Error Cases","2026-09-06","passed","2026-09-06","","","",""
"","133","Get Movie by ID - Returns 200","Movies","2026-09-06","passed","2026-09-06","","","",""
"","106","Get TV Show by Search - Returns 200","TV Shows","2026-09-06","passed","2026-09-06","","","",""
"","97","Get TV by Genre - Returns 200","Genres","2026-09-06","passed","2026-09-06","","","",""
"","106","Get Movie by Empty Search - Returns 200","Movies","2026-09-06","passed","2026-09-06","","","",""
"","145","Get TV Show by ID - Returns 404","TV Shows","2026-09-06","passed","2026-09-06","","","",""
"","17","Get Request Below 2000 ms - Returns 200","Error Cases","2026-09-06","passed","2026-09-06","","","",""
"","106","Get Non-existent Endpoint - Returns 404","Error Cases","2026-09-06","passed","2026-09-06","","","",""
