"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","Get Request by Stored ID - Returns 200","Chained Requests","2026-04-04","passed","2026-04-04","","","",""
"","97","Get Discover Movie by Genre - Returns 200","Genres","2026-04-04","passed","2026-04-04","","","",""
"","5216","Get Empty Results - Returns 200","Mock Scenarios","2026-04-04","passed","2026-04-04","","","",""
"","85","Get TV Show by ID - Returns 404","TV Shows","2026-04-04","passed","2026-04-04","","","",""
"","221","Valid API Key - Returns 200","Authentication","2026-04-04","passed","2026-04-04","","","",""
"","72","Post instead of Get Request - Returns 404","Error Cases","2026-04-04","passed","2026-04-04","","","",""
"","86","Get TV Show by ID - Returns 200","TV Shows","2026-04-04","passed","2026-04-04","","","",""
"","91","Get Movie by ID - Returns 200","Movies","2026-04-04","passed","2026-04-04","","","",""
"","83","Get TV Show by Search - Returns 200","TV Shows","2026-04-04","passed","2026-04-04","","","",""
"","136","Get Movie by Search - Returns 200","Movies","2026-04-04","passed","2026-04-04","","","",""
"","90","Invalid API Key - Returns 401","Authentication","2026-04-04","passed","2026-04-04","","","",""
"","80","Get Zero Page Number - Returns 400","Error Cases","2026-04-04","passed","2026-04-04","","","",""
"","82","Get Request by Search - Returns 200","Chained Requests","2026-04-04","passed","2026-04-04","","","",""
"","82","Get Movie by Genre - Returns 200","Genres","2026-04-04","passed","2026-04-04","","","",""
"","80","Get Movie by String ID - Returns 404","Movies","2026-04-04","passed","2026-04-04","","","",""
"","93","Get Search with Special Character - Returns 200","Error Cases","2026-04-04","passed","2026-04-04","","","",""
"","5214","Get Field Type Changed - Returns 200","Mock Scenarios","2026-04-04","passed","2026-04-04","","","",""
"","80","Empty API Key - Returns 401","Authentication","2026-04-04","passed","2026-04-04","","","",""
"","61","Get Request Below 2000 ms - Returns 200","Error Cases","2026-04-04","passed","2026-04-04","","","",""
"","126","Get Movie by ID - Returns 404","Movies","2026-04-04","passed","2026-04-04","","","",""
"","90","Get Movie by Empty Search - Returns 200","Movies","2026-04-04","passed","2026-04-04","","","",""
"","102","Get Credits by Stored ID - Returns 200","Chained Requests","2026-04-04","passed","2026-04-04","","","",""
"","127","Get Negative Page Number - Returns 400","Error Cases","2026-04-04","passed","2026-04-04","","","",""
"","5314","Get Malformed JSON - Returns 200","Mock Scenarios","2026-04-04","passed","2026-04-04","","","",""
"","82","Get TV by Genre - Returns 200","Genres","2026-04-04","passed","2026-04-04","","","",""
"","5224","Get Missing Title - Returns 200","Mock Scenarios","2026-04-04","passed","2026-04-04","","","",""
"","78","Get Non-existent Endpoint - Returns 404","Error Cases","2026-04-04","passed","2026-04-04","","","",""
"","5300","Get Slow Response - Returns 200","Mock Scenarios","2026-04-04","passed","2026-04-04","","","",""
"","13821","Get Movie by Search - Returns 500","Mock Scenarios","2026-04-04","passed","2026-04-04","","","",""
"","83","Get Movie Pagination Out of Range - Returns 400","Movies","2026-04-04","passed","2026-04-04","","","",""
