"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","Get Search with Special Character - Returns 200","Error Cases","2026-08-07","passed","2026-08-07","","","",""
"","67","Get Credits by Stored ID - Returns 200","Chained Requests","2026-08-07","passed","2026-08-07","","","",""
"","5175","Get Slow Response - Returns 200","Mock Scenarios","2026-08-07","passed","2026-08-07","","","",""
"","62","Invalid API Key - Returns 401","Authentication","2026-08-07","passed","2026-08-07","","","",""
"","5223","Get Missing Title - Returns 200","Mock Scenarios","2026-08-07","passed","2026-08-07","","","",""
"","51","Get Discover Movie by Genre - Returns 200","Genres","2026-08-07","passed","2026-08-07","","","",""
"","47","Get Movie by Genre - Returns 200","Genres","2026-08-07","passed","2026-08-07","","","",""
"","50","Empty API Key - Returns 401","Authentication","2026-08-07","passed","2026-08-07","","","",""
"","47","Get TV Show by Search - Returns 200","TV Shows","2026-08-07","passed","2026-08-07","","","",""
"","71","Get Movie by ID - Returns 404","Movies","2026-08-07","passed","2026-08-07","","","",""
"","5179","Get Field Type Changed - Returns 200","Mock Scenarios","2026-08-07","passed","2026-08-07","","","",""
"","49","Get Request by Search - Returns 200","Chained Requests","2026-08-07","passed","2026-08-07","","","",""
"","50","Get Movie Pagination Out of Range - Returns 400","Movies","2026-08-07","passed","2026-08-07","","","",""
"","44","Get TV by Genre - Returns 200","Genres","2026-08-07","passed","2026-08-07","","","",""
"","55","Get Movie by ID - Returns 200","Movies","2026-08-07","passed","2026-08-07","","","",""
"","44","Get Request by Stored ID - Returns 200","Chained Requests","2026-08-07","passed","2026-08-07","","","",""
"","55","Get Movie by Empty Search - Returns 200","Movies","2026-08-07","passed","2026-08-07","","","",""
"","47","Get TV Show by ID - Returns 200","TV Shows","2026-08-07","passed","2026-08-07","","","",""
"","44","Get Movie by String ID - Returns 404","Movies","2026-08-07","passed","2026-08-07","","","",""
"","193","Valid API Key - Returns 200","Authentication","2026-08-07","passed","2026-08-07","","","",""
"","5413","Get Movie by Search - Returns 500","Mock Scenarios","2026-08-07","passed","2026-08-07","","","",""
"","43","Post instead of Get Request - Returns 404","Error Cases","2026-08-07","passed","2026-08-07","","","",""
"","53","Get Movie by Search - Returns 200","Movies","2026-08-07","passed","2026-08-07","","","",""
"","48","Get Negative Page Number - Returns 400","Error Cases","2026-08-07","passed","2026-08-07","","","",""
"","52","Get TV Show by ID - Returns 404","TV Shows","2026-08-07","passed","2026-08-07","","","",""
"","5189","Get Empty Results - Returns 200","Mock Scenarios","2026-08-07","passed","2026-08-07","","","",""
"","47","Get Non-existent Endpoint - Returns 404","Error Cases","2026-08-07","passed","2026-08-07","","","",""
"","70","Get Zero Page Number - Returns 400","Error Cases","2026-08-07","passed","2026-08-07","","","",""
"","5239","Get Malformed JSON - Returns 200","Mock Scenarios","2026-08-07","passed","2026-08-07","","","",""
"","30","Get Request Below 2000 ms - Returns 200","Error Cases","2026-08-07","passed","2026-08-07","","","",""
