"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","Get Negative Page Number - Returns 400","Error Cases","2026-04-05","passed","2026-04-05","","","",""
"","101","Get Credits by Stored ID - Returns 200","Chained Requests","2026-04-05","passed","2026-04-05","","","",""
"","74","Post instead of Get Request - Returns 404","Error Cases","2026-04-05","passed","2026-04-05","","","",""
"","251","Valid API Key - Returns 200","Authentication","2026-04-05","passed","2026-04-05","","","",""
"","35","Get Request Below 2000 ms - Returns 200","Error Cases","2026-04-05","passed","2026-04-05","","","",""
"","97","Get TV Show by ID - Returns 200","TV Shows","2026-04-05","passed","2026-04-05","","","",""
"","73","Get Zero Page Number - Returns 400","Error Cases","2026-04-05","passed","2026-04-05","","","",""
"","5294","Get Empty Results - Returns 200","Mock Scenarios","2026-04-05","passed","2026-04-05","","","",""
"","91","Get Movie by Search - Returns 200","Movies","2026-04-05","passed","2026-04-05","","","",""
"","93","Invalid API Key - Returns 401","Authentication","2026-04-05","passed","2026-04-05","","","",""
"","89","Empty API Key - Returns 401","Authentication","2026-04-05","passed","2026-04-05","","","",""
"","86","Get TV Show by Search - Returns 200","TV Shows","2026-04-05","passed","2026-04-05","","","",""
"","80","Get Request by Stored ID - Returns 200","Chained Requests","2026-04-05","passed","2026-04-05","","","",""
"","82","Get TV Show by ID - Returns 404","TV Shows","2026-04-05","passed","2026-04-05","","","",""
"","84","Get TV by Genre - Returns 200","Genres","2026-04-05","passed","2026-04-05","","","",""
"","84","Get Request by Search - Returns 200","Chained Requests","2026-04-05","passed","2026-04-05","","","",""
"","103","Get Discover Movie by Genre - Returns 200","Genres","2026-04-05","passed","2026-04-05","","","",""
"","93","Get Movie by ID - Returns 200","Movies","2026-04-05","passed","2026-04-05","","","",""
"","98","Get Movie by Empty Search - Returns 200","Movies","2026-04-05","passed","2026-04-05","","","",""
"","80","Get Movie by String ID - Returns 404","Movies","2026-04-05","passed","2026-04-05","","","",""
"","5199","Get Field Type Changed - Returns 200","Mock Scenarios","2026-04-05","passed","2026-04-05","","","",""
"","5392","Get Malformed JSON - Returns 200","Mock Scenarios","2026-04-05","passed","2026-04-05","","","",""
"","5226","Get Slow Response - Returns 200","Mock Scenarios","2026-04-05","passed","2026-04-05","","","",""
"","74","Get Non-existent Endpoint - Returns 404","Error Cases","2026-04-05","passed","2026-04-05","","","",""
"","5494","Get Movie by Search - Returns 500","Mock Scenarios","2026-04-05","passed","2026-04-05","","","",""
"","82","Get Movie by ID - Returns 404","Movies","2026-04-05","passed","2026-04-05","","","",""
"","5210","Get Missing Title - Returns 200","Mock Scenarios","2026-04-05","passed","2026-04-05","","","",""
"","87","Get Movie Pagination Out of Range - Returns 400","Movies","2026-04-05","passed","2026-04-05","","","",""
"","83","Get Search with Special Character - Returns 200","Error Cases","2026-04-05","passed","2026-04-05","","","",""
"","89","Get Movie by Genre - Returns 200","Genres","2026-04-05","passed","2026-04-05","","","",""
