"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5165","Get Empty Results - Returns 200","Mock Scenarios","2026-05-15","passed","2026-05-15","","","",""
"","31","Get TV Show by Search - Returns 200","TV Shows","2026-05-15","passed","2026-05-15","","","",""
"","31","Get Movie by Genre - Returns 200","Genres","2026-05-15","passed","2026-05-15","","","",""
"","5334","Get Movie by Search - Returns 500","Mock Scenarios","2026-05-15","passed","2026-05-15","","","",""
"","32","Get TV Show by ID - Returns 404","TV Shows","2026-05-15","passed","2026-05-15","","","",""
"","30","Get Zero Page Number - Returns 400","Error Cases","2026-05-15","passed","2026-05-15","","","",""
"","33","Empty API Key - Returns 401","Authentication","2026-05-15","passed","2026-05-15","","","",""
"","35","Get Search with Special Character - Returns 200","Error Cases","2026-05-15","passed","2026-05-15","","","",""
"","5175","Get Missing Title - Returns 200","Mock Scenarios","2026-05-15","passed","2026-05-15","","","",""
"","5163","Get Field Type Changed - Returns 200","Mock Scenarios","2026-05-15","passed","2026-05-15","","","",""
"","304","Valid API Key - Returns 200","Authentication","2026-05-15","passed","2026-05-15","","","",""
"","34","Get Movie by ID - Returns 404","Movies","2026-05-15","passed","2026-05-15","","","",""
"","49","Get Credits by Stored ID - Returns 200","Chained Requests","2026-05-15","passed","2026-05-15","","","",""
"","30","Get Movie by String ID - Returns 404","Movies","2026-05-15","passed","2026-05-15","","","",""
"","50","Get Discover Movie by Genre - Returns 200","Genres","2026-05-15","passed","2026-05-15","","","",""
"","35","Get Movie by Search - Returns 200","Movies","2026-05-15","passed","2026-05-15","","","",""
"","36","Get Movie by ID - Returns 200","Movies","2026-05-15","passed","2026-05-15","","","",""
"","5222","Get Malformed JSON - Returns 200","Mock Scenarios","2026-05-15","passed","2026-05-15","","","",""
"","31","Get Movie Pagination Out of Range - Returns 400","Movies","2026-05-15","passed","2026-05-15","","","",""
"","34","Get TV Show by ID - Returns 200","TV Shows","2026-05-15","passed","2026-05-15","","","",""
"","24","Post instead of Get Request - Returns 404","Error Cases","2026-05-15","passed","2026-05-15","","","",""
"","25","Get Non-existent Endpoint - Returns 404","Error Cases","2026-05-15","passed","2026-05-15","","","",""
"","30","Get TV by Genre - Returns 200","Genres","2026-05-15","passed","2026-05-15","","","",""
"","31","Get Request by Stored ID - Returns 200","Chained Requests","2026-05-15","passed","2026-05-15","","","",""
"","33","Get Movie by Empty Search - Returns 200","Movies","2026-05-15","passed","2026-05-15","","","",""
"","29","Get Negative Page Number - Returns 400","Error Cases","2026-05-15","passed","2026-05-15","","","",""
"","31","Get Request by Search - Returns 200","Chained Requests","2026-05-15","passed","2026-05-15","","","",""
"","5202","Get Slow Response - Returns 200","Mock Scenarios","2026-05-15","passed","2026-05-15","","","",""
"","23","Get Request Below 2000 ms - Returns 200","Error Cases","2026-05-15","passed","2026-05-15","","","",""
"","40","Invalid API Key - Returns 401","Authentication","2026-05-15","passed","2026-05-15","","","",""
