"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5492","Get Movie by Search - Returns 500","Mock Scenarios","2026-06-08","passed","2026-06-08","","","",""
"","108","Get Discover Movie by Genre - Returns 200","Genres","2026-06-08","passed","2026-06-08","","","",""
"","110","Get TV Show by ID - Returns 200","TV Shows","2026-06-08","passed","2026-06-08","","","",""
"","39","Get Request Below 2000 ms - Returns 200","Error Cases","2026-06-08","passed","2026-06-08","","","",""
"","80","Post instead of Get Request - Returns 404","Error Cases","2026-06-08","passed","2026-06-08","","","",""
"","116","Get TV Show by ID - Returns 404","TV Shows","2026-06-08","passed","2026-06-08","","","",""
"","5357","Get Missing Title - Returns 200","Mock Scenarios","2026-06-08","passed","2026-06-08","","","",""
"","5427","Get Empty Results - Returns 200","Mock Scenarios","2026-06-08","passed","2026-06-08","","","",""
"","143","Get TV Show by Search - Returns 200","TV Shows","2026-06-08","passed","2026-06-08","","","",""
"","143","Get Zero Page Number - Returns 400","Error Cases","2026-06-08","passed","2026-06-08","","","",""
"","107","Get Movie by Empty Search - Returns 200","Movies","2026-06-08","passed","2026-06-08","","","",""
"","109","Get Movie by ID - Returns 404","Movies","2026-06-08","passed","2026-06-08","","","",""
"","116","Get Movie by ID - Returns 200","Movies","2026-06-08","passed","2026-06-08","","","",""
"","117","Get Credits by Stored ID - Returns 200","Chained Requests","2026-06-08","passed","2026-06-08","","","",""
"","108","Get Request by Stored ID - Returns 200","Chained Requests","2026-06-08","passed","2026-06-08","","","",""
"","312","Valid API Key - Returns 200","Authentication","2026-06-08","passed","2026-06-08","","","",""
"","116","Get Movie Pagination Out of Range - Returns 400","Movies","2026-06-08","passed","2026-06-08","","","",""
"","111","Invalid API Key - Returns 401","Authentication","2026-06-08","passed","2026-06-08","","","",""
"","218","Get Movie by Genre - Returns 200","Genres","2026-06-08","passed","2026-06-08","","","",""
"","110","Get Movie by Search - Returns 200","Movies","2026-06-08","passed","2026-06-08","","","",""
"","105","Get Movie by String ID - Returns 404","Movies","2026-06-08","passed","2026-06-08","","","",""
"","5274","Get Malformed JSON - Returns 200","Mock Scenarios","2026-06-08","passed","2026-06-08","","","",""
"","102","Get Non-existent Endpoint - Returns 404","Error Cases","2026-06-08","passed","2026-06-08","","","",""
"","108","Get Request by Search - Returns 200","Chained Requests","2026-06-08","passed","2026-06-08","","","",""
"","60345","Get Slow Response - Returns 200","Mock Scenarios","2026-06-08","passed","2026-06-08","","","",""
"","117","Empty API Key - Returns 401","Authentication","2026-06-08","passed","2026-06-08","","","",""
"","99","Get TV by Genre - Returns 200","Genres","2026-06-08","passed","2026-06-08","","","",""
"","5206","Get Field Type Changed - Returns 200","Mock Scenarios","2026-06-08","passed","2026-06-08","","","",""
"","125","Get Search with Special Character - Returns 200","Error Cases","2026-06-08","passed","2026-06-08","","","",""
"","104","Get Negative Page Number - Returns 400","Error Cases","2026-06-08","passed","2026-06-08","","","",""
