"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","Post instead of Get Request - Returns 404","Error Cases","2026-05-01","passed","2026-05-01","","","",""
"","84","Get Discover Movie by Genre - Returns 200","Genres","2026-05-01","passed","2026-05-01","","","",""
"","38","Get Movie by String ID - Returns 404","Movies","2026-05-01","passed","2026-05-01","","","",""
"","34","Get Zero Page Number - Returns 400","Error Cases","2026-05-01","passed","2026-05-01","","","",""
"","57","Get Credits by Stored ID - Returns 200","Chained Requests","2026-05-01","passed","2026-05-01","","","",""
"","42","Get Search with Special Character - Returns 200","Error Cases","2026-05-01","passed","2026-05-01","","","",""
"","5342","Get Movie by Search - Returns 500","Mock Scenarios","2026-05-01","passed","2026-05-01","","","",""
"","5165","Get Empty Results - Returns 200","Mock Scenarios","2026-05-01","passed","2026-05-01","","","",""
"","65","Get Movie by ID - Returns 404","Movies","2026-05-01","passed","2026-05-01","","","",""
"","23","Get Request Below 2000 ms - Returns 200","Error Cases","2026-05-01","passed","2026-05-01","","","",""
"","88","Get TV Show by ID - Returns 200","TV Shows","2026-05-01","passed","2026-05-01","","","",""
"","33","Get Negative Page Number - Returns 400","Error Cases","2026-05-01","passed","2026-05-01","","","",""
"","35","Get TV Show by Search - Returns 200","TV Shows","2026-05-01","passed","2026-05-01","","","",""
"","47","Invalid API Key - Returns 401","Authentication","2026-05-01","passed","2026-05-01","","","",""
"","63","Get Request by Stored ID - Returns 200","Chained Requests","2026-05-01","passed","2026-05-01","","","",""
"","64","Get TV by Genre - Returns 200","Genres","2026-05-01","passed","2026-05-01","","","",""
"","5162","Get Field Type Changed - Returns 200","Mock Scenarios","2026-05-01","passed","2026-05-01","","","",""
"","5224","Get Malformed JSON - Returns 200","Mock Scenarios","2026-05-01","passed","2026-05-01","","","",""
"","69","Get Non-existent Endpoint - Returns 404","Error Cases","2026-05-01","passed","2026-05-01","","","",""
"","38","Empty API Key - Returns 401","Authentication","2026-05-01","passed","2026-05-01","","","",""
"","5161","Get Missing Title - Returns 200","Mock Scenarios","2026-05-01","passed","2026-05-01","","","",""
"","68","Get TV Show by ID - Returns 404","TV Shows","2026-05-01","passed","2026-05-01","","","",""
"","40","Get Movie by Genre - Returns 200","Genres","2026-05-01","passed","2026-05-01","","","",""
"","48","Get Movie by ID - Returns 200","Movies","2026-05-01","passed","2026-05-01","","","",""
"","35","Get Request by Search - Returns 200","Chained Requests","2026-05-01","passed","2026-05-01","","","",""
"","67","Get Movie by Empty Search - Returns 200","Movies","2026-05-01","passed","2026-05-01","","","",""
"","62","Get Movie by Search - Returns 200","Movies","2026-05-01","passed","2026-05-01","","","",""
"","5151","Get Slow Response - Returns 200","Mock Scenarios","2026-05-01","passed","2026-05-01","","","",""
"","206","Valid API Key - Returns 200","Authentication","2026-05-01","passed","2026-05-01","","","",""
"","64","Get Movie Pagination Out of Range - Returns 400","Movies","2026-05-01","passed","2026-05-01","","","",""
