"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","Get Movie Pagination Out of Range - Returns 400","Movies","2026-07-29","passed","2026-07-29","","","",""
"","114","Get Movie by ID - Returns 404","Movies","2026-07-29","passed","2026-07-29","","","",""
"","5284","Get Missing Title - Returns 200","Mock Scenarios","2026-07-29","passed","2026-07-29","","","",""
"","105","Get TV Show by ID - Returns 404","TV Shows","2026-07-29","passed","2026-07-29","","","",""
"","114","Get Movie by Search - Returns 200","Movies","2026-07-29","passed","2026-07-29","","","",""
"","118","Empty API Key - Returns 401","Authentication","2026-07-29","passed","2026-07-29","","","",""
"","115","Get Movie by String ID - Returns 404","Movies","2026-07-29","passed","2026-07-29","","","",""
"","110","Get Request by Search - Returns 200","Chained Requests","2026-07-29","passed","2026-07-29","","","",""
"","114","Get Movie by ID - Returns 200","Movies","2026-07-29","passed","2026-07-29","","","",""
"","102","Get TV Show by Search - Returns 200","TV Shows","2026-07-29","passed","2026-07-29","","","",""
"","37","Get Request Below 2000 ms - Returns 200","Error Cases","2026-07-29","passed","2026-07-29","","","",""
"","5234","Get Field Type Changed - Returns 200","Mock Scenarios","2026-07-29","passed","2026-07-29","","","",""
"","128","Get Search with Special Character - Returns 200","Error Cases","2026-07-29","passed","2026-07-29","","","",""
"","326","Valid API Key - Returns 200","Authentication","2026-07-29","passed","2026-07-29","","","",""
"","110","Get Movie by Genre - Returns 200","Genres","2026-07-29","passed","2026-07-29","","","",""
"","107","Get Request by Stored ID - Returns 200","Chained Requests","2026-07-29","passed","2026-07-29","","","",""
"","116","Get Movie by Empty Search - Returns 200","Movies","2026-07-29","passed","2026-07-29","","","",""
"","5237","Get Empty Results - Returns 200","Mock Scenarios","2026-07-29","passed","2026-07-29","","","",""
"","5416","Get Slow Response - Returns 200","Mock Scenarios","2026-07-29","passed","2026-07-29","","","",""
"","106","Get TV by Genre - Returns 200","Genres","2026-07-29","passed","2026-07-29","","","",""
"","89","Post instead of Get Request - Returns 404","Error Cases","2026-07-29","passed","2026-07-29","","","",""
"","149","Get TV Show by ID - Returns 200","TV Shows","2026-07-29","passed","2026-07-29","","","",""
"","5545","Get Movie by Search - Returns 500","Mock Scenarios","2026-07-29","passed","2026-07-29","","","",""
"","121","Invalid API Key - Returns 401","Authentication","2026-07-29","passed","2026-07-29","","","",""
"","104","Get Zero Page Number - Returns 400","Error Cases","2026-07-29","passed","2026-07-29","","","",""
"","101","Get Negative Page Number - Returns 400","Error Cases","2026-07-29","passed","2026-07-29","","","",""
"","19268","Get Malformed JSON - Returns 200","Mock Scenarios","2026-07-29","passed","2026-07-29","","","",""
"","120","Get Credits by Stored ID - Returns 200","Chained Requests","2026-07-29","passed","2026-07-29","","","",""
"","112","Get Non-existent Endpoint - Returns 404","Error Cases","2026-07-29","passed","2026-07-29","","","",""
"","104","Get Discover Movie by Genre - Returns 200","Genres","2026-07-29","passed","2026-07-29","","","",""
