"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","Get Movie Pagination Out of Range - Returns 400","Movies","2026-04-16","passed","2026-04-16","","","",""
"","220","Valid API Key - Returns 200","Authentication","2026-04-16","passed","2026-04-16","","","",""
"","109","Get TV Show by ID - Returns 404","TV Shows","2026-04-16","passed","2026-04-16","","","",""
"","115","Get Movie by Empty Search - Returns 200","Movies","2026-04-16","passed","2026-04-16","","","",""
"","116","Get Search with Special Character - Returns 200","Error Cases","2026-04-16","passed","2026-04-16","","","",""
"","113","Get Request by Search - Returns 200","Chained Requests","2026-04-16","passed","2026-04-16","","","",""
"","129","Get Discover Movie by Genre - Returns 200","Genres","2026-04-16","passed","2026-04-16","","","",""
"","5424","Get Malformed JSON - Returns 200","Mock Scenarios","2026-04-16","passed","2026-04-16","","","",""
"","159","Get Movie by ID - Returns 200","Movies","2026-04-16","passed","2026-04-16","","","",""
"","148","Get Zero Page Number - Returns 400","Error Cases","2026-04-16","passed","2026-04-16","","","",""
"","79","Post instead of Get Request - Returns 404","Error Cases","2026-04-16","passed","2026-04-16","","","",""
"","111","Get TV Show by ID - Returns 200","TV Shows","2026-04-16","passed","2026-04-16","","","",""
"","117","Get Negative Page Number - Returns 400","Error Cases","2026-04-16","passed","2026-04-16","","","",""
"","5580","Get Movie by Search - Returns 500","Mock Scenarios","2026-04-16","passed","2026-04-16","","","",""
"","120","Invalid API Key - Returns 401","Authentication","2026-04-16","passed","2026-04-16","","","",""
"","5249","Get Missing Title - Returns 200","Mock Scenarios","2026-04-16","passed","2026-04-16","","","",""
"","132","Get Credits by Stored ID - Returns 200","Chained Requests","2026-04-16","passed","2026-04-16","","","",""
"","107","Get Request by Stored ID - Returns 200","Chained Requests","2026-04-16","passed","2026-04-16","","","",""
"","111","Get TV Show by Search - Returns 200","TV Shows","2026-04-16","passed","2026-04-16","","","",""
"","5383","Get Field Type Changed - Returns 200","Mock Scenarios","2026-04-16","passed","2026-04-16","","","",""
"","5417","Get Empty Results - Returns 200","Mock Scenarios","2026-04-16","passed","2026-04-16","","","",""
"","112","Get Movie by Search - Returns 200","Movies","2026-04-16","passed","2026-04-16","","","",""
"","106","Get Non-existent Endpoint - Returns 404","Error Cases","2026-04-16","passed","2026-04-16","","","",""
"","21","Get Request Below 2000 ms - Returns 200","Error Cases","2026-04-16","passed","2026-04-16","","","",""
"","109","Get TV by Genre - Returns 200","Genres","2026-04-16","passed","2026-04-16","","","",""
"","112","Get Movie by ID - Returns 404","Movies","2026-04-16","passed","2026-04-16","","","",""
"","117","Empty API Key - Returns 401","Authentication","2026-04-16","passed","2026-04-16","","","",""
"","110","Get Movie by String ID - Returns 404","Movies","2026-04-16","passed","2026-04-16","","","",""
"","11606","Get Slow Response - Returns 200","Mock Scenarios","2026-04-16","passed","2026-04-16","","","",""
"","113","Get Movie by Genre - Returns 200","Genres","2026-04-16","passed","2026-04-16","","","",""
