"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","Invalid API Key - Returns 401","Authentication","2026-08-18","passed","2026-08-18","","","",""
"","111","Get Movie by ID - Returns 404","Movies","2026-08-18","passed","2026-08-18","","","",""
"","108","Get TV Show by ID - Returns 404","TV Shows","2026-08-18","passed","2026-08-18","","","",""
"","110","Get Movie by Search - Returns 200","Movies","2026-08-18","passed","2026-08-18","","","",""
"","104","Get TV by Genre - Returns 200","Genres","2026-08-18","passed","2026-08-18","","","",""
"","105","Empty API Key - Returns 401","Authentication","2026-08-18","passed","2026-08-18","","","",""
"","105","Get Zero Page Number - Returns 400","Error Cases","2026-08-18","passed","2026-08-18","","","",""
"","7164","Get Slow Response - Returns 200","Mock Scenarios","2026-08-18","passed","2026-08-18","","","",""
"","95","Post instead of Get Request - Returns 404","Error Cases","2026-08-18","passed","2026-08-18","","","",""
"","105","Get Request by Stored ID - Returns 200","Chained Requests","2026-08-18","passed","2026-08-18","","","",""
"","151","Get Request by Search - Returns 200","Chained Requests","2026-08-18","passed","2026-08-18","","","",""
"","5417","Get Malformed JSON - Returns 200","Mock Scenarios","2026-08-18","passed","2026-08-18","","","",""
"","102","Get Movie by Genre - Returns 200","Genres","2026-08-18","passed","2026-08-18","","","",""
"","19816","Get Field Type Changed - Returns 200","Mock Scenarios","2026-08-18","passed","2026-08-18","","","",""
"","100","Get Negative Page Number - Returns 400","Error Cases","2026-08-18","passed","2026-08-18","","","",""
"","110","Get Movie by ID - Returns 200","Movies","2026-08-18","passed","2026-08-18","","","",""
"","112","Get TV Show by ID - Returns 200","TV Shows","2026-08-18","passed","2026-08-18","","","",""
"","104","Get TV Show by Search - Returns 200","TV Shows","2026-08-18","passed","2026-08-18","","","",""
"","5518","Get Movie by Search - Returns 500","Mock Scenarios","2026-08-18","passed","2026-08-18","","","",""
"","18","Get Request Below 2000 ms - Returns 200","Error Cases","2026-08-18","passed","2026-08-18","","","",""
"","138","Get Movie by String ID - Returns 404","Movies","2026-08-18","passed","2026-08-18","","","",""
"","109631","Get Missing Title - Returns 200","Mock Scenarios","2026-08-18","passed","2026-08-18","","","",""
"","198","Get Search with Special Character - Returns 200","Error Cases","2026-08-18","passed","2026-08-18","","","",""
"","106","Get Movie by Empty Search - Returns 200","Movies","2026-08-18","passed","2026-08-18","","","",""
"","141","Get Discover Movie by Genre - Returns 200","Genres","2026-08-18","passed","2026-08-18","","","",""
"","124","Get Credits by Stored ID - Returns 200","Chained Requests","2026-08-18","passed","2026-08-18","","","",""
"","5226","Get Empty Results - Returns 200","Mock Scenarios","2026-08-18","passed","2026-08-18","","","",""
"","105","Get Non-existent Endpoint - Returns 404","Error Cases","2026-08-18","passed","2026-08-18","","","",""
"","111","Get Movie Pagination Out of Range - Returns 400","Movies","2026-08-18","passed","2026-08-18","","","",""
"","206","Valid API Key - Returns 200","Authentication","2026-08-18","passed","2026-08-18","","","",""
