"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5233","Get Field Type Changed - Returns 200","Mock Scenarios","2026-04-20","passed","2026-04-20","","","",""
"","96","Post instead of Get Request - Returns 404","Error Cases","2026-04-20","passed","2026-04-20","","","",""
"","134","Get Movie by ID - Returns 200","Movies","2026-04-20","passed","2026-04-20","","","",""
"","125","Get Request by Stored ID - Returns 200","Chained Requests","2026-04-20","passed","2026-04-20","","","",""
"","5364","Get Slow Response - Returns 200","Mock Scenarios","2026-04-20","passed","2026-04-20","","","",""
"","121","Get TV by Genre - Returns 200","Genres","2026-04-20","passed","2026-04-20","","","",""
"","127","Empty API Key - Returns 401","Authentication","2026-04-20","passed","2026-04-20","","","",""
"","5257","Get Missing Title - Returns 200","Mock Scenarios","2026-04-20","passed","2026-04-20","","","",""
"","125","Get TV Show by ID - Returns 200","TV Shows","2026-04-20","passed","2026-04-20","","","",""
"","140","Get Discover Movie by Genre - Returns 200","Genres","2026-04-20","passed","2026-04-20","","","",""
"","125","Get Movie by Genre - Returns 200","Genres","2026-04-20","passed","2026-04-20","","","",""
"","124","Get Movie by Search - Returns 200","Movies","2026-04-20","passed","2026-04-20","","","",""
"","5537","Get Movie by Search - Returns 500","Mock Scenarios","2026-04-20","passed","2026-04-20","","","",""
"","5280","Get Empty Results - Returns 200","Mock Scenarios","2026-04-20","passed","2026-04-20","","","",""
"","116","Get Negative Page Number - Returns 400","Error Cases","2026-04-20","passed","2026-04-20","","","",""
"","124","Get Movie Pagination Out of Range - Returns 400","Movies","2026-04-20","passed","2026-04-20","","","",""
"","57","Get Request Below 2000 ms - Returns 200","Error Cases","2026-04-20","passed","2026-04-20","","","",""
"","126","Get Movie by ID - Returns 404","Movies","2026-04-20","passed","2026-04-20","","","",""
"","130","Invalid API Key - Returns 401","Authentication","2026-04-20","passed","2026-04-20","","","",""
"","130","Get Search with Special Character - Returns 200","Error Cases","2026-04-20","passed","2026-04-20","","","",""
"","259","Valid API Key - Returns 200","Authentication","2026-04-20","passed","2026-04-20","","","",""
"","173","Get TV Show by ID - Returns 404","TV Shows","2026-04-20","passed","2026-04-20","","","",""
"","5463","Get Malformed JSON - Returns 200","Mock Scenarios","2026-04-20","passed","2026-04-20","","","",""
"","123","Get Request by Search - Returns 200","Chained Requests","2026-04-20","passed","2026-04-20","","","",""
"","119","Get Non-existent Endpoint - Returns 404","Error Cases","2026-04-20","passed","2026-04-20","","","",""
"","141","Get Credits by Stored ID - Returns 200","Chained Requests","2026-04-20","passed","2026-04-20","","","",""
"","124","Get Movie by Empty Search - Returns 200","Movies","2026-04-20","passed","2026-04-20","","","",""
"","126","Get TV Show by Search - Returns 200","TV Shows","2026-04-20","passed","2026-04-20","","","",""
"","122","Get Movie by String ID - Returns 404","Movies","2026-04-20","passed","2026-04-20","","","",""
"","120","Get Zero Page Number - Returns 400","Error Cases","2026-04-20","passed","2026-04-20","","","",""
