"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","Get Movie by Search - Returns 200","Movies","2026-04-17","passed","2026-04-17","","","",""
"","70","Get Movie by Empty Search - Returns 200","Movies","2026-04-17","passed","2026-04-17","","","",""
"","51","Get Request by Stored ID - Returns 200","Chained Requests","2026-04-17","passed","2026-04-17","","","",""
"","62","Get Request by Search - Returns 200","Chained Requests","2026-04-17","passed","2026-04-17","","","",""
"","74","Get Negative Page Number - Returns 400","Error Cases","2026-04-17","passed","2026-04-17","","","",""
"","174","Valid API Key - Returns 200","Authentication","2026-04-17","passed","2026-04-17","","","",""
"","5189","Get Field Type Changed - Returns 200","Mock Scenarios","2026-04-17","passed","2026-04-17","","","",""
"","51","Get Movie by ID - Returns 404","Movies","2026-04-17","passed","2026-04-17","","","",""
"","54","Get TV Show by ID - Returns 404","TV Shows","2026-04-17","passed","2026-04-17","","","",""
"","39","Post instead of Get Request - Returns 404","Error Cases","2026-04-17","passed","2026-04-17","","","",""
"","5199","Get Missing Title - Returns 200","Mock Scenarios","2026-04-17","passed","2026-04-17","","","",""
"","70","Get Credits by Stored ID - Returns 200","Chained Requests","2026-04-17","passed","2026-04-17","","","",""
"","43","Get Non-existent Endpoint - Returns 404","Error Cases","2026-04-17","passed","2026-04-17","","","",""
"","61","Invalid API Key - Returns 401","Authentication","2026-04-17","passed","2026-04-17","","","",""
"","53","Get TV Show by ID - Returns 200","TV Shows","2026-04-17","passed","2026-04-17","","","",""
"","21","Get Request Below 2000 ms - Returns 200","Error Cases","2026-04-17","passed","2026-04-17","","","",""
"","5287","Get Malformed JSON - Returns 200","Mock Scenarios","2026-04-17","passed","2026-04-17","","","",""
"","54","Empty API Key - Returns 401","Authentication","2026-04-17","passed","2026-04-17","","","",""
"","5213","Get Slow Response - Returns 200","Mock Scenarios","2026-04-17","passed","2026-04-17","","","",""
"","74","Get TV Show by Search - Returns 200","TV Shows","2026-04-17","passed","2026-04-17","","","",""
"","5475","Get Empty Results - Returns 200","Mock Scenarios","2026-04-17","passed","2026-04-17","","","",""
"","81","Get Search with Special Character - Returns 200","Error Cases","2026-04-17","passed","2026-04-17","","","",""
"","53","Get Movie by Genre - Returns 200","Genres","2026-04-17","passed","2026-04-17","","","",""
"","65","Get Discover Movie by Genre - Returns 200","Genres","2026-04-17","passed","2026-04-17","","","",""
"","61","Get Movie by ID - Returns 200","Movies","2026-04-17","passed","2026-04-17","","","",""
"","5411","Get Movie by Search - Returns 500","Mock Scenarios","2026-04-17","passed","2026-04-17","","","",""
"","51","Get Movie by String ID - Returns 404","Movies","2026-04-17","passed","2026-04-17","","","",""
"","70","Get TV by Genre - Returns 200","Genres","2026-04-17","passed","2026-04-17","","","",""
"","46","Get Zero Page Number - Returns 400","Error Cases","2026-04-17","passed","2026-04-17","","","",""
"","51","Get Movie Pagination Out of Range - Returns 400","Movies","2026-04-17","passed","2026-04-17","","","",""
