"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17109","Get Malformed JSON - Returns 200","Mock Scenarios","2026-07-08","passed","2026-07-08","","","",""
"","5492","Get Missing Title - Returns 200","Mock Scenarios","2026-07-08","passed","2026-07-08","","","",""
"","88","Empty API Key - Returns 401","Authentication","2026-07-08","passed","2026-07-08","","","",""
"","5451","Get Slow Response - Returns 200","Mock Scenarios","2026-07-08","passed","2026-07-08","","","",""
"","243","Valid API Key - Returns 200","Authentication","2026-07-08","passed","2026-07-08","","","",""
"","5495","Get Movie by Search - Returns 500","Mock Scenarios","2026-07-08","passed","2026-07-08","","","",""
"","83","Get Movie by String ID - Returns 404","Movies","2026-07-08","passed","2026-07-08","","","",""
"","91","Get Movie by Genre - Returns 200","Genres","2026-07-08","passed","2026-07-08","","","",""
"","102","Get Credits by Stored ID - Returns 200","Chained Requests","2026-07-08","passed","2026-07-08","","","",""
"","89","Get Movie by ID - Returns 404","Movies","2026-07-08","passed","2026-07-08","","","",""
"","81","Get TV by Genre - Returns 200","Genres","2026-07-08","passed","2026-07-08","","","",""
"","90","Get Discover Movie by Genre - Returns 200","Genres","2026-07-08","passed","2026-07-08","","","",""
"","85","Get Zero Page Number - Returns 400","Error Cases","2026-07-08","passed","2026-07-08","","","",""
"","6323","Get Empty Results - Returns 200","Mock Scenarios","2026-07-08","passed","2026-07-08","","","",""
"","87","Get TV Show by ID - Returns 404","TV Shows","2026-07-08","passed","2026-07-08","","","",""
"","61","Post instead of Get Request - Returns 404","Error Cases","2026-07-08","passed","2026-07-08","","","",""
"","84","Get Movie Pagination Out of Range - Returns 400","Movies","2026-07-08","passed","2026-07-08","","","",""
"","83","Get Non-existent Endpoint - Returns 404","Error Cases","2026-07-08","passed","2026-07-08","","","",""
"","103","Get Search with Special Character - Returns 200","Error Cases","2026-07-08","passed","2026-07-08","","","",""
"","89","Get Movie by Search - Returns 200","Movies","2026-07-08","passed","2026-07-08","","","",""
"","96","Get Movie by ID - Returns 200","Movies","2026-07-08","passed","2026-07-08","","","",""
"","87","Get Request by Search - Returns 200","Chained Requests","2026-07-08","passed","2026-07-08","","","",""
"","90","Get Movie by Empty Search - Returns 200","Movies","2026-07-08","passed","2026-07-08","","","",""
"","36","Get Request Below 2000 ms - Returns 200","Error Cases","2026-07-08","passed","2026-07-08","","","",""
"","81","Get Request by Stored ID - Returns 200","Chained Requests","2026-07-08","passed","2026-07-08","","","",""
"","85","Get Negative Page Number - Returns 400","Error Cases","2026-07-08","passed","2026-07-08","","","",""
"","100","Invalid API Key - Returns 401","Authentication","2026-07-08","passed","2026-07-08","","","",""
"","5497","Get Field Type Changed - Returns 200","Mock Scenarios","2026-07-08","passed","2026-07-08","","","",""
"","97","Get TV Show by ID - Returns 200","TV Shows","2026-07-08","passed","2026-07-08","","","",""
"","91","Get TV Show by Search - Returns 200","TV Shows","2026-07-08","passed","2026-07-08","","","",""
