"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5413","Get Malformed JSON - Returns 200","Mock Scenarios","2026-04-10","passed","2026-04-10","","","",""
"","126","Get TV Show by ID - Returns 404","TV Shows","2026-04-10","passed","2026-04-10","","","",""
"","125","Empty API Key - Returns 401","Authentication","2026-04-10","passed","2026-04-10","","","",""
"","5249","Get Field Type Changed - Returns 200","Mock Scenarios","2026-04-10","passed","2026-04-10","","","",""
"","5277","Get Missing Title - Returns 200","Mock Scenarios","2026-04-10","passed","2026-04-10","","","",""
"","119","Get Request by Stored ID - Returns 200","Chained Requests","2026-04-10","passed","2026-04-10","","","",""
"","5225","Get Slow Response - Returns 200","Mock Scenarios","2026-04-10","passed","2026-04-10","","","",""
"","5253","Get Empty Results - Returns 200","Mock Scenarios","2026-04-10","passed","2026-04-10","","","",""
"","122","Get Negative Page Number - Returns 400","Error Cases","2026-04-10","passed","2026-04-10","","","",""
"","124","Get TV Show by Search - Returns 200","TV Shows","2026-04-10","passed","2026-04-10","","","",""
"","140","Get Discover Movie by Genre - Returns 200","Genres","2026-04-10","passed","2026-04-10","","","",""
"","120","Get Request by Search - Returns 200","Chained Requests","2026-04-10","passed","2026-04-10","","","",""
"","130","Get Search with Special Character - Returns 200","Error Cases","2026-04-10","passed","2026-04-10","","","",""
"","125","Get Movie by ID - Returns 404","Movies","2026-04-10","passed","2026-04-10","","","",""
"","121","Get Movie Pagination Out of Range - Returns 400","Movies","2026-04-10","passed","2026-04-10","","","",""
"","127","Get Movie by Empty Search - Returns 200","Movies","2026-04-10","passed","2026-04-10","","","",""
"","127","Get Movie by Search - Returns 200","Movies","2026-04-10","passed","2026-04-10","","","",""
"","46","Get Request Below 2000 ms - Returns 200","Error Cases","2026-04-10","passed","2026-04-10","","","",""
"","133","Get Movie by ID - Returns 200","Movies","2026-04-10","passed","2026-04-10","","","",""
"","81","Post instead of Get Request - Returns 404","Error Cases","2026-04-10","passed","2026-04-10","","","",""
"","124","Get Movie by Genre - Returns 200","Genres","2026-04-10","passed","2026-04-10","","","",""
"","244","Valid API Key - Returns 200","Authentication","2026-04-10","passed","2026-04-10","","","",""
"","129","Invalid API Key - Returns 401","Authentication","2026-04-10","passed","2026-04-10","","","",""
"","5551","Get Movie by Search - Returns 500","Mock Scenarios","2026-04-10","passed","2026-04-10","","","",""
"","127","Get Zero Page Number - Returns 400","Error Cases","2026-04-10","passed","2026-04-10","","","",""
"","122","Get TV by Genre - Returns 200","Genres","2026-04-10","passed","2026-04-10","","","",""
"","127","Get TV Show by ID - Returns 200","TV Shows","2026-04-10","passed","2026-04-10","","","",""
"","123","Get Non-existent Endpoint - Returns 404","Error Cases","2026-04-10","passed","2026-04-10","","","",""
"","121","Get Movie by String ID - Returns 404","Movies","2026-04-10","passed","2026-04-10","","","",""
"","140","Get Credits by Stored ID - Returns 200","Chained Requests","2026-04-10","passed","2026-04-10","","","",""
