"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","Get Credits by Stored ID - Returns 200","Chained Requests","2026-09-17","passed","2026-09-17","","","",""
"","139","Get Zero Page Number - Returns 400","Error Cases","2026-09-17","passed","2026-09-17","","","",""
"","5245","Get Missing Title - Returns 200","Mock Scenarios","2026-09-17","passed","2026-09-17","","","",""
"","100","Get Request by Search - Returns 200","Chained Requests","2026-09-17","passed","2026-09-17","","","",""
"","104","Get Movie by ID - Returns 200","Movies","2026-09-17","passed","2026-09-17","","","",""
"","75","Post instead of Get Request - Returns 404","Error Cases","2026-09-17","passed","2026-09-17","","","",""
"","5218","Get Empty Results - Returns 200","Mock Scenarios","2026-09-17","passed","2026-09-17","","","",""
"","5246","Get Field Type Changed - Returns 200","Mock Scenarios","2026-09-17","passed","2026-09-17","","","",""
"","99","Get Request by Stored ID - Returns 200","Chained Requests","2026-09-17","passed","2026-09-17","","","",""
"","137","Get TV Show by ID - Returns 200","TV Shows","2026-09-17","passed","2026-09-17","","","",""
"","101","Get Movie by Search - Returns 200","Movies","2026-09-17","passed","2026-09-17","","","",""
"","101","Empty API Key - Returns 401","Authentication","2026-09-17","passed","2026-09-17","","","",""
"","101","Get Movie by Empty Search - Returns 200","Movies","2026-09-17","passed","2026-09-17","","","",""
"","100","Get Non-existent Endpoint - Returns 404","Error Cases","2026-09-17","passed","2026-09-17","","","",""
"","16","Get Request Below 2000 ms - Returns 200","Error Cases","2026-09-17","passed","2026-09-17","","","",""
"","104","Get Movie by ID - Returns 404","Movies","2026-09-17","passed","2026-09-17","","","",""
"","308","Valid API Key - Returns 200","Authentication","2026-09-17","passed","2026-09-17","","","",""
"","107","Get TV Show by ID - Returns 404","TV Shows","2026-09-17","passed","2026-09-17","","","",""
"","100","Get Discover Movie by Genre - Returns 200","Genres","2026-09-17","passed","2026-09-17","","","",""
"","5420","Get Malformed JSON - Returns 200","Mock Scenarios","2026-09-17","passed","2026-09-17","","","",""
"","18486","Get Movie by Search - Returns 500","Mock Scenarios","2026-09-17","passed","2026-09-17","","","",""
"","100","Get Movie by String ID - Returns 404","Movies","2026-09-17","passed","2026-09-17","","","",""
"","100","Get Search with Special Character - Returns 200","Error Cases","2026-09-17","passed","2026-09-17","","","",""
"","142","Get Movie by Genre - Returns 200","Genres","2026-09-17","passed","2026-09-17","","","",""
"","106","Get Negative Page Number - Returns 400","Error Cases","2026-09-17","passed","2026-09-17","","","",""
"","100","Get TV Show by Search - Returns 200","TV Shows","2026-09-17","passed","2026-09-17","","","",""
"","101","Get Movie Pagination Out of Range - Returns 400","Movies","2026-09-17","passed","2026-09-17","","","",""
"","111","Invalid API Key - Returns 401","Authentication","2026-09-17","passed","2026-09-17","","","",""
"","5380","Get Slow Response - Returns 200","Mock Scenarios","2026-09-17","passed","2026-09-17","","","",""
"","98","Get TV by Genre - Returns 200","Genres","2026-09-17","passed","2026-09-17","","","",""
