"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5211","Get Missing Title - Returns 200","Mock Scenarios","2026-06-27","passed","2026-06-27","","","",""
"","103","Get TV by Genre - Returns 200","Genres","2026-06-27","passed","2026-06-27","","","",""
"","109","Get Discover Movie by Genre - Returns 200","Genres","2026-06-27","passed","2026-06-27","","","",""
"","5422","Get Malformed JSON - Returns 200","Mock Scenarios","2026-06-27","passed","2026-06-27","","","",""
"","102","Get Non-existent Endpoint - Returns 404","Error Cases","2026-06-27","passed","2026-06-27","","","",""
"","120","Get Credits by Stored ID - Returns 200","Chained Requests","2026-06-27","passed","2026-06-27","","","",""
"","115","Get Movie by ID - Returns 404","Movies","2026-06-27","passed","2026-06-27","","","",""
"","101","Get Zero Page Number - Returns 400","Error Cases","2026-06-27","passed","2026-06-27","","","",""
"","147","Get TV Show by ID - Returns 404","TV Shows","2026-06-27","passed","2026-06-27","","","",""
"","126","Invalid API Key - Returns 401","Authentication","2026-06-27","passed","2026-06-27","","","",""
"","114","Get Movie by ID - Returns 200","Movies","2026-06-27","passed","2026-06-27","","","",""
"","109","Get Movie by Genre - Returns 200","Genres","2026-06-27","passed","2026-06-27","","","",""
"","144","Get Request by Stored ID - Returns 200","Chained Requests","2026-06-27","passed","2026-06-27","","","",""
"","111","Get TV Show by ID - Returns 200","TV Shows","2026-06-27","passed","2026-06-27","","","",""
"","104","Get TV Show by Search - Returns 200","TV Shows","2026-06-27","passed","2026-06-27","","","",""
"","106","Get Movie Pagination Out of Range - Returns 400","Movies","2026-06-27","passed","2026-06-27","","","",""
"","11445","Get Empty Results - Returns 200","Mock Scenarios","2026-06-27","passed","2026-06-27","","","",""
"","108","Get Movie by Search - Returns 200","Movies","2026-06-27","passed","2026-06-27","","","",""
"","7078","Get Slow Response - Returns 200","Mock Scenarios","2026-06-27","passed","2026-06-27","","","",""
"","106","Get Movie by Empty Search - Returns 200","Movies","2026-06-27","passed","2026-06-27","","","",""
"","104","Get Negative Page Number - Returns 400","Error Cases","2026-06-27","passed","2026-06-27","","","",""
"","5611","Get Movie by Search - Returns 500","Mock Scenarios","2026-06-27","passed","2026-06-27","","","",""
"","107","Get Request by Search - Returns 200","Chained Requests","2026-06-27","passed","2026-06-27","","","",""
"","103","Get Movie by String ID - Returns 404","Movies","2026-06-27","passed","2026-06-27","","","",""
"","208","Valid API Key - Returns 200","Authentication","2026-06-27","passed","2026-06-27","","","",""
"","107","Empty API Key - Returns 401","Authentication","2026-06-27","passed","2026-06-27","","","",""
"","119","Get Search with Special Character - Returns 200","Error Cases","2026-06-27","passed","2026-06-27","","","",""
"","5226","Get Field Type Changed - Returns 200","Mock Scenarios","2026-06-27","passed","2026-06-27","","","",""
"","36","Get Request Below 2000 ms - Returns 200","Error Cases","2026-06-27","passed","2026-06-27","","","",""
"","81","Post instead of Get Request - Returns 404","Error Cases","2026-06-27","passed","2026-06-27","","","",""
