"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6100","Get Movie by Search - Returns 500","Mock Scenarios","2026-04-19","passed","2026-04-19","","","",""
"","59","Get Movie by Genre - Returns 200","Genres","2026-04-19","passed","2026-04-19","","","",""
"","78","Invalid API Key - Returns 401","Authentication","2026-04-19","passed","2026-04-19","","","",""
"","5201","Get Slow Response - Returns 200","Mock Scenarios","2026-04-19","passed","2026-04-19","","","",""
"","72","Get TV Show by Search - Returns 200","TV Shows","2026-04-19","passed","2026-04-19","","","",""
"","84","Get Credits by Stored ID - Returns 200","Chained Requests","2026-04-19","passed","2026-04-19","","","",""
"","56","Get Movie by String ID - Returns 404","Movies","2026-04-19","passed","2026-04-19","","","",""
"","82","Get TV Show by ID - Returns 200","TV Shows","2026-04-19","passed","2026-04-19","","","",""
"","58","Get TV Show by ID - Returns 404","TV Shows","2026-04-19","passed","2026-04-19","","","",""
"","5320","Get Malformed JSON - Returns 200","Mock Scenarios","2026-04-19","passed","2026-04-19","","","",""
"","84","Get Movie by Empty Search - Returns 200","Movies","2026-04-19","passed","2026-04-19","","","",""
"","55","Get Non-existent Endpoint - Returns 404","Error Cases","2026-04-19","passed","2026-04-19","","","",""
"","30","Get Request Below 2000 ms - Returns 200","Error Cases","2026-04-19","passed","2026-04-19","","","",""
"","58","Get TV by Genre - Returns 200","Genres","2026-04-19","passed","2026-04-19","","","",""
"","5219","Get Empty Results - Returns 200","Mock Scenarios","2026-04-19","passed","2026-04-19","","","",""
"","50","Post instead of Get Request - Returns 404","Error Cases","2026-04-19","passed","2026-04-19","","","",""
"","79","Get Discover Movie by Genre - Returns 200","Genres","2026-04-19","passed","2026-04-19","","","",""
"","78","Get Movie by ID - Returns 200","Movies","2026-04-19","passed","2026-04-19","","","",""
"","5225","Get Field Type Changed - Returns 200","Mock Scenarios","2026-04-19","passed","2026-04-19","","","",""
"","56","Get Request by Stored ID - Returns 200","Chained Requests","2026-04-19","passed","2026-04-19","","","",""
"","179","Valid API Key - Returns 200","Authentication","2026-04-19","passed","2026-04-19","","","",""
"","65","Get Movie by Search - Returns 200","Movies","2026-04-19","passed","2026-04-19","","","",""
"","69","Get Movie Pagination Out of Range - Returns 400","Movies","2026-04-19","passed","2026-04-19","","","",""
"","64","Empty API Key - Returns 401","Authentication","2026-04-19","passed","2026-04-19","","","",""
"","73","Get Negative Page Number - Returns 400","Error Cases","2026-04-19","passed","2026-04-19","","","",""
"","54","Get Zero Page Number - Returns 400","Error Cases","2026-04-19","passed","2026-04-19","","","",""
"","5259","Get Missing Title - Returns 200","Mock Scenarios","2026-04-19","passed","2026-04-19","","","",""
"","59","Get Request by Search - Returns 200","Chained Requests","2026-04-19","passed","2026-04-19","","","",""
"","66","Get Search with Special Character - Returns 200","Error Cases","2026-04-19","passed","2026-04-19","","","",""
"","66","Get Movie by ID - Returns 404","Movies","2026-04-19","passed","2026-04-19","","","",""
