"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","Get TV Show by Search - Returns 200","TV Shows","2026-06-21","passed","2026-06-21","","","",""
"","60","Get Credits by Stored ID - Returns 200","Chained Requests","2026-06-21","passed","2026-06-21","","","",""
"","60","Get Search with Special Character - Returns 200","Error Cases","2026-06-21","passed","2026-06-21","","","",""
"","183","Valid API Key - Returns 200","Authentication","2026-06-21","passed","2026-06-21","","","",""
"","47","Get Request by Stored ID - Returns 200","Chained Requests","2026-06-21","passed","2026-06-21","","","",""
"","72","Post instead of Get Request - Returns 404","Error Cases","2026-06-21","passed","2026-06-21","","","",""
"","5273","Get Malformed JSON - Returns 200","Mock Scenarios","2026-06-21","passed","2026-06-21","","","",""
"","50","Get Movie by String ID - Returns 404","Movies","2026-06-21","passed","2026-06-21","","","",""
"","72","Get Movie by Search - Returns 200","Movies","2026-06-21","passed","2026-06-21","","","",""
"","52","Empty API Key - Returns 401","Authentication","2026-06-21","passed","2026-06-21","","","",""
"","53","Get Movie by ID - Returns 200","Movies","2026-06-21","passed","2026-06-21","","","",""
"","47","Get Negative Page Number - Returns 400","Error Cases","2026-06-21","passed","2026-06-21","","","",""
"","61","Get Movie by Empty Search - Returns 200","Movies","2026-06-21","passed","2026-06-21","","","",""
"","50","Get Discover Movie by Genre - Returns 200","Genres","2026-06-21","passed","2026-06-21","","","",""
"","49","Get Zero Page Number - Returns 400","Error Cases","2026-06-21","passed","2026-06-21","","","",""
"","51","Get Movie by Genre - Returns 200","Genres","2026-06-21","passed","2026-06-21","","","",""
"","50","Get Request by Search - Returns 200","Chained Requests","2026-06-21","passed","2026-06-21","","","",""
"","56","Get Movie by ID - Returns 404","Movies","2026-06-21","passed","2026-06-21","","","",""
"","5230","Get Empty Results - Returns 200","Mock Scenarios","2026-06-21","passed","2026-06-21","","","",""
"","48","Get TV by Genre - Returns 200","Genres","2026-06-21","passed","2026-06-21","","","",""
"","5411","Get Movie by Search - Returns 500","Mock Scenarios","2026-06-21","passed","2026-06-21","","","",""
"","48","Get Non-existent Endpoint - Returns 404","Error Cases","2026-06-21","passed","2026-06-21","","","",""
"","5222","Get Missing Title - Returns 200","Mock Scenarios","2026-06-21","passed","2026-06-21","","","",""
"","5233","Get Field Type Changed - Returns 200","Mock Scenarios","2026-06-21","passed","2026-06-21","","","",""
"","65","Invalid API Key - Returns 401","Authentication","2026-06-21","passed","2026-06-21","","","",""
"","5246","Get Slow Response - Returns 200","Mock Scenarios","2026-06-21","passed","2026-06-21","","","",""
"","60","Get TV Show by ID - Returns 200","TV Shows","2026-06-21","passed","2026-06-21","","","",""
"","76","Get TV Show by ID - Returns 404","TV Shows","2026-06-21","passed","2026-06-21","","","",""
"","54","Get Movie Pagination Out of Range - Returns 400","Movies","2026-06-21","passed","2026-06-21","","","",""
"","32","Get Request Below 2000 ms - Returns 200","Error Cases","2026-06-21","passed","2026-06-21","","","",""
