"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","Get TV Show by ID - Returns 200","TV Shows","2026-09-21","passed","2026-09-21","","","",""
"","20610","Get Slow Response - Returns 200","Mock Scenarios","2026-09-21","passed","2026-09-21","","","",""
"","5206","Get Field Type Changed - Returns 200","Mock Scenarios","2026-09-21","passed","2026-09-21","","","",""
"","65","Get Movie by Genre - Returns 200","Genres","2026-09-21","passed","2026-09-21","","","",""
"","31","Get Request Below 2000 ms - Returns 200","Error Cases","2026-09-21","passed","2026-09-21","","","",""
"","63","Get Movie by String ID - Returns 404","Movies","2026-09-21","passed","2026-09-21","","","",""
"","72","Get Movie by ID - Returns 200","Movies","2026-09-21","passed","2026-09-21","","","",""
"","57","Post instead of Get Request - Returns 404","Error Cases","2026-09-21","passed","2026-09-21","","","",""
"","65","Empty API Key - Returns 401","Authentication","2026-09-21","passed","2026-09-21","","","",""
"","67","Get TV Show by Search - Returns 200","TV Shows","2026-09-21","passed","2026-09-21","","","",""
"","69","Get Movie by Search - Returns 200","Movies","2026-09-21","passed","2026-09-21","","","",""
"","77","Get Credits by Stored ID - Returns 200","Chained Requests","2026-09-21","passed","2026-09-21","","","",""
"","60","Get Non-existent Endpoint - Returns 404","Error Cases","2026-09-21","passed","2026-09-21","","","",""
"","66","Get Discover Movie by Genre - Returns 200","Genres","2026-09-21","passed","2026-09-21","","","",""
"","60","Get Request by Stored ID - Returns 200","Chained Requests","2026-09-21","passed","2026-09-21","","","",""
"","65","Get Request by Search - Returns 200","Chained Requests","2026-09-21","passed","2026-09-21","","","",""
"","5971","Get Movie by Search - Returns 500","Mock Scenarios","2026-09-21","passed","2026-09-21","","","",""
"","85","Get Zero Page Number - Returns 400","Error Cases","2026-09-21","passed","2026-09-21","","","",""
"","61","Get TV by Genre - Returns 200","Genres","2026-09-21","passed","2026-09-21","","","",""
"","5238","Get Missing Title - Returns 200","Mock Scenarios","2026-09-21","passed","2026-09-21","","","",""
"","64","Get Movie Pagination Out of Range - Returns 400","Movies","2026-09-21","passed","2026-09-21","","","",""
"","6143","Get Empty Results - Returns 200","Mock Scenarios","2026-09-21","passed","2026-09-21","","","",""
"","81","Get Negative Page Number - Returns 400","Error Cases","2026-09-21","passed","2026-09-21","","","",""
"","359","Valid API Key - Returns 200","Authentication","2026-09-21","passed","2026-09-21","","","",""
"","72","Get Movie by Empty Search - Returns 200","Movies","2026-09-21","passed","2026-09-21","","","",""
"","68","Get Movie by ID - Returns 404","Movies","2026-09-21","passed","2026-09-21","","","",""
"","72","Get TV Show by ID - Returns 404","TV Shows","2026-09-21","passed","2026-09-21","","","",""
"","5285","Get Malformed JSON - Returns 200","Mock Scenarios","2026-09-21","passed","2026-09-21","","","",""
"","63","Get Search with Special Character - Returns 200","Error Cases","2026-09-21","passed","2026-09-21","","","",""
"","76","Invalid API Key - Returns 401","Authentication","2026-09-21","passed","2026-09-21","","","",""
