"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","Get TV Show by ID - Returns 200","TV Shows","2026-04-01","passed","2026-04-01","","","",""
"","99","Get Non-existent Endpoint - Returns 404","Error Cases","2026-04-01","passed","2026-04-01","","","",""
"","100","Get Request by Stored ID - Returns 200","Chained Requests","2026-04-01","passed","2026-04-01","","","",""
"","5398","Get Missing Title - Returns 200","Mock Scenarios","2026-04-01","passed","2026-04-01","","","",""
"","104","Get TV Show by Search - Returns 200","TV Shows","2026-04-01","passed","2026-04-01","","","",""
"","107","Empty API Key - Returns 401","Authentication","2026-04-01","passed","2026-04-01","","","",""
"","100","Get TV Show by ID - Returns 404","TV Shows","2026-04-01","passed","2026-04-01","","","",""
"","100","Get Zero Page Number - Returns 400","Error Cases","2026-04-01","passed","2026-04-01","","","",""
"","142","Get Discover Movie by Genre - Returns 200","Genres","2026-04-01","passed","2026-04-01","","","",""
"","101","Get Movie by Genre - Returns 200","Genres","2026-04-01","passed","2026-04-01","","","",""
"","100","Get Movie Pagination Out of Range - Returns 400","Movies","2026-04-01","passed","2026-04-01","","","",""
"","111","Get Movie by ID - Returns 200","Movies","2026-04-01","passed","2026-04-01","","","",""
"","5723","Get Malformed JSON - Returns 200","Mock Scenarios","2026-04-01","passed","2026-04-01","","","",""
"","5234","Get Slow Response - Returns 200","Mock Scenarios","2026-04-01","passed","2026-04-01","","","",""
"","100","Get Movie by String ID - Returns 404","Movies","2026-04-01","passed","2026-04-01","","","",""
"","11065","Get Movie by Search - Returns 500","Mock Scenarios","2026-04-01","passed","2026-04-01","","","",""
"","104","Get Request by Search - Returns 200","Chained Requests","2026-04-01","passed","2026-04-01","","","",""
"","121","Get Credits by Stored ID - Returns 200","Chained Requests","2026-04-01","passed","2026-04-01","","","",""
"","38","Get Request Below 2000 ms - Returns 200","Error Cases","2026-04-01","passed","2026-04-01","","","",""
"","81","Post instead of Get Request - Returns 404","Error Cases","2026-04-01","passed","2026-04-01","","","",""
"","111","Invalid API Key - Returns 401","Authentication","2026-04-01","passed","2026-04-01","","","",""
"","105","Get Movie by Empty Search - Returns 200","Movies","2026-04-01","passed","2026-04-01","","","",""
"","201","Valid API Key - Returns 200","Authentication","2026-04-01","passed","2026-04-01","","","",""
"","100","Get Movie by ID - Returns 404","Movies","2026-04-01","passed","2026-04-01","","","",""
"","5238","Get Field Type Changed - Returns 200","Mock Scenarios","2026-04-01","passed","2026-04-01","","","",""
"","108","Get Search with Special Character - Returns 200","Error Cases","2026-04-01","passed","2026-04-01","","","",""
"","104","Get Movie by Search - Returns 200","Movies","2026-04-01","passed","2026-04-01","","","",""
"","101","Get Negative Page Number - Returns 400","Error Cases","2026-04-01","passed","2026-04-01","","","",""
"","5240","Get Empty Results - Returns 200","Mock Scenarios","2026-04-01","passed","2026-04-01","","","",""
"","102","Get TV by Genre - Returns 200","Genres","2026-04-01","passed","2026-04-01","","","",""
