"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","Get TV Show by Search - Returns 200","TV Shows","2026-08-02","passed","2026-08-02","","","",""
"","123","Get Credits by Stored ID - Returns 200","Chained Requests","2026-08-02","passed","2026-08-02","","","",""
"","5356","Get Slow Response - Returns 200","Mock Scenarios","2026-08-02","passed","2026-08-02","","","",""
"","104","Get Discover Movie by Genre - Returns 200","Genres","2026-08-02","passed","2026-08-02","","","",""
"","109","Empty API Key - Returns 401","Authentication","2026-08-02","passed","2026-08-02","","","",""
"","111","Get Request by Search - Returns 200","Chained Requests","2026-08-02","passed","2026-08-02","","","",""
"","105","Get Zero Page Number - Returns 400","Error Cases","2026-08-02","passed","2026-08-02","","","",""
"","88","Post instead of Get Request - Returns 404","Error Cases","2026-08-02","passed","2026-08-02","","","",""
"","120","Get Movie by ID - Returns 200","Movies","2026-08-02","passed","2026-08-02","","","",""
"","113","Invalid API Key - Returns 401","Authentication","2026-08-02","passed","2026-08-02","","","",""
"","104","Get Movie by String ID - Returns 404","Movies","2026-08-02","passed","2026-08-02","","","",""
"","105","Get Search with Special Character - Returns 200","Error Cases","2026-08-02","passed","2026-08-02","","","",""
"","103","Get Non-existent Endpoint - Returns 404","Error Cases","2026-08-02","passed","2026-08-02","","","",""
"","111","Get TV Show by ID - Returns 404","TV Shows","2026-08-02","passed","2026-08-02","","","",""
"","123","Get Negative Page Number - Returns 400","Error Cases","2026-08-02","passed","2026-08-02","","","",""
"","5277","Get Malformed JSON - Returns 200","Mock Scenarios","2026-08-02","passed","2026-08-02","","","",""
"","5230","Get Field Type Changed - Returns 200","Mock Scenarios","2026-08-02","passed","2026-08-02","","","",""
"","5234","Get Empty Results - Returns 200","Mock Scenarios","2026-08-02","passed","2026-08-02","","","",""
"","104","Get Movie by Genre - Returns 200","Genres","2026-08-02","passed","2026-08-02","","","",""
"","106","Get Request by Stored ID - Returns 200","Chained Requests","2026-08-02","passed","2026-08-02","","","",""
"","108","Get Movie by Search - Returns 200","Movies","2026-08-02","passed","2026-08-02","","","",""
"","81","Get Request Below 2000 ms - Returns 200","Error Cases","2026-08-02","passed","2026-08-02","","","",""
"","129","Get Movie by ID - Returns 404","Movies","2026-08-02","passed","2026-08-02","","","",""
"","108","Get Movie by Empty Search - Returns 200","Movies","2026-08-02","passed","2026-08-02","","","",""
"","204","Valid API Key - Returns 200","Authentication","2026-08-02","passed","2026-08-02","","","",""
"","5361","Get Missing Title - Returns 200","Mock Scenarios","2026-08-02","passed","2026-08-02","","","",""
"","110","Get Movie Pagination Out of Range - Returns 400","Movies","2026-08-02","passed","2026-08-02","","","",""
"","107","Get TV Show by ID - Returns 200","TV Shows","2026-08-02","passed","2026-08-02","","","",""
"","105","Get TV by Genre - Returns 200","Genres","2026-08-02","passed","2026-08-02","","","",""
"","5769","Get Movie by Search - Returns 500","Mock Scenarios","2026-08-02","passed","2026-08-02","","","",""
