"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5256","Get Slow Response - Returns 200","Mock Scenarios","2026-09-01","passed","2026-09-01","","","",""
"","274","Valid API Key - Returns 200","Authentication","2026-09-01","passed","2026-09-01","","","",""
"","67","Get TV Show by ID - Returns 200","TV Shows","2026-09-01","passed","2026-09-01","","","",""
"","5877","Get Malformed JSON - Returns 200","Mock Scenarios","2026-09-01","passed","2026-09-01","","","",""
"","62","Get Non-existent Endpoint - Returns 404","Error Cases","2026-09-01","passed","2026-09-01","","","",""
"","78","Get Request by Search - Returns 200","Chained Requests","2026-09-01","passed","2026-09-01","","","",""
"","64","Get Movie by Empty Search - Returns 200","Movies","2026-09-01","passed","2026-09-01","","","",""
"","31","Get Request Below 2000 ms - Returns 200","Error Cases","2026-09-01","passed","2026-09-01","","","",""
"","80","Get Negative Page Number - Returns 400","Error Cases","2026-09-01","passed","2026-09-01","","","",""
"","64","Get Movie by ID - Returns 404","Movies","2026-09-01","passed","2026-09-01","","","",""
"","58","Post instead of Get Request - Returns 404","Error Cases","2026-09-01","passed","2026-09-01","","","",""
"","5319","Get Field Type Changed - Returns 200","Mock Scenarios","2026-09-01","passed","2026-09-01","","","",""
"","92","Get Movie by String ID - Returns 404","Movies","2026-09-01","passed","2026-09-01","","","",""
"","80","Get Movie by ID - Returns 200","Movies","2026-09-01","passed","2026-09-01","","","",""
"","62","Get Movie by Genre - Returns 200","Genres","2026-09-01","passed","2026-09-01","","","",""
"","69","Get Search with Special Character - Returns 200","Error Cases","2026-09-01","passed","2026-09-01","","","",""
"","7204","Get Movie by Search - Returns 500","Mock Scenarios","2026-09-01","passed","2026-09-01","","","",""
"","5220","Get Empty Results - Returns 200","Mock Scenarios","2026-09-01","passed","2026-09-01","","","",""
"","69","Empty API Key - Returns 401","Authentication","2026-09-01","passed","2026-09-01","","","",""
"","64","Get Discover Movie by Genre - Returns 200","Genres","2026-09-01","passed","2026-09-01","","","",""
"","61","Get Request by Stored ID - Returns 200","Chained Requests","2026-09-01","passed","2026-09-01","","","",""
"","67","Get Movie by Search - Returns 200","Movies","2026-09-01","passed","2026-09-01","","","",""
"","64","Get TV Show by Search - Returns 200","TV Shows","2026-09-01","passed","2026-09-01","","","",""
"","63","Get Movie Pagination Out of Range - Returns 400","Movies","2026-09-01","passed","2026-09-01","","","",""
"","91","Invalid API Key - Returns 401","Authentication","2026-09-01","passed","2026-09-01","","","",""
"","69","Get TV Show by ID - Returns 404","TV Shows","2026-09-01","passed","2026-09-01","","","",""
"","58","Get Zero Page Number - Returns 400","Error Cases","2026-09-01","passed","2026-09-01","","","",""
"","78","Get TV by Genre - Returns 200","Genres","2026-09-01","passed","2026-09-01","","","",""
"","75","Get Credits by Stored ID - Returns 200","Chained Requests","2026-09-01","passed","2026-09-01","","","",""
"","5223","Get Missing Title - Returns 200","Mock Scenarios","2026-09-01","passed","2026-09-01","","","",""
