"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Get TV by Genre - Returns 200","Genres","2026-08-09","passed","2026-08-09","","","",""
"","47","Get Discover Movie by Genre - Returns 200","Genres","2026-08-09","passed","2026-08-09","","","",""
"","5180","Get Empty Results - Returns 200","Mock Scenarios","2026-08-09","passed","2026-08-09","","","",""
"","43","Get Request by Stored ID - Returns 200","Chained Requests","2026-08-09","passed","2026-08-09","","","",""
"","50","Get Movie by ID - Returns 404","Movies","2026-08-09","passed","2026-08-09","","","",""
"","5178","Get Field Type Changed - Returns 200","Mock Scenarios","2026-08-09","passed","2026-08-09","","","",""
"","59","Get Credits by Stored ID - Returns 200","Chained Requests","2026-08-09","passed","2026-08-09","","","",""
"","47","Get Movie by String ID - Returns 404","Movies","2026-08-09","passed","2026-08-09","","","",""
"","56","Get Movie by ID - Returns 200","Movies","2026-08-09","passed","2026-08-09","","","",""
"","50","Get Movie by Empty Search - Returns 200","Movies","2026-08-09","passed","2026-08-09","","","",""
"","46","Get Negative Page Number - Returns 400","Error Cases","2026-08-09","passed","2026-08-09","","","",""
"","50","Empty API Key - Returns 401","Authentication","2026-08-09","passed","2026-08-09","","","",""
"","67","Get Search with Special Character - Returns 200","Error Cases","2026-08-09","passed","2026-08-09","","","",""
"","47","Get Movie by Genre - Returns 200","Genres","2026-08-09","passed","2026-08-09","","","",""
"","5232","Get Missing Title - Returns 200","Mock Scenarios","2026-08-09","passed","2026-08-09","","","",""
"","39","Post instead of Get Request - Returns 404","Error Cases","2026-08-09","passed","2026-08-09","","","",""
"","30","Get Request Below 2000 ms - Returns 200","Error Cases","2026-08-09","passed","2026-08-09","","","",""
"","45","Get Movie Pagination Out of Range - Returns 400","Movies","2026-08-09","passed","2026-08-09","","","",""
"","512","Get Zero Page Number - Returns 400","Error Cases","2026-08-09","passed","2026-08-09","","","",""
"","58","Invalid API Key - Returns 401","Authentication","2026-08-09","passed","2026-08-09","","","",""
"","49","Get TV Show by ID - Returns 404","TV Shows","2026-08-09","passed","2026-08-09","","","",""
"","54","Get Non-existent Endpoint - Returns 404","Error Cases","2026-08-09","passed","2026-08-09","","","",""
"","5175","Get Slow Response - Returns 200","Mock Scenarios","2026-08-09","passed","2026-08-09","","","",""
"","5266","Get Malformed JSON - Returns 200","Mock Scenarios","2026-08-09","passed","2026-08-09","","","",""
"","50","Get Movie by Search - Returns 200","Movies","2026-08-09","passed","2026-08-09","","","",""
"","51","Get TV Show by Search - Returns 200","TV Shows","2026-08-09","passed","2026-08-09","","","",""
"","47","Get Request by Search - Returns 200","Chained Requests","2026-08-09","passed","2026-08-09","","","",""
"","5482","Get Movie by Search - Returns 500","Mock Scenarios","2026-08-09","passed","2026-08-09","","","",""
"","260","Valid API Key - Returns 200","Authentication","2026-08-09","passed","2026-08-09","","","",""
"","57","Get TV Show by ID - Returns 200","TV Shows","2026-08-09","passed","2026-08-09","","","",""
