"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","Get Movie by Empty Search - Returns 200","Movies","2026-04-24","passed","2026-04-24","","","",""
"","5222","Get Field Type Changed - Returns 200","Mock Scenarios","2026-04-24","passed","2026-04-24","","","",""
"","76","Get Zero Page Number - Returns 400","Error Cases","2026-04-24","passed","2026-04-24","","","",""
"","5513","Get Movie by Search - Returns 500","Mock Scenarios","2026-04-24","passed","2026-04-24","","","",""
"","5224","Get Missing Title - Returns 200","Mock Scenarios","2026-04-24","passed","2026-04-24","","","",""
"","5344","Get Malformed JSON - Returns 200","Mock Scenarios","2026-04-24","passed","2026-04-24","","","",""
"","77","Get Non-existent Endpoint - Returns 404","Error Cases","2026-04-24","passed","2026-04-24","","","",""
"","84","Get Movie by Search - Returns 200","Movies","2026-04-24","passed","2026-04-24","","","",""
"","76","Post instead of Get Request - Returns 404","Error Cases","2026-04-24","passed","2026-04-24","","","",""
"","77","Get Movie by String ID - Returns 404","Movies","2026-04-24","passed","2026-04-24","","","",""
"","78","Get Movie Pagination Out of Range - Returns 400","Movies","2026-04-24","passed","2026-04-24","","","",""
"","76","Get Request by Stored ID - Returns 200","Chained Requests","2026-04-24","passed","2026-04-24","","","",""
"","83","Get Search with Special Character - Returns 200","Error Cases","2026-04-24","passed","2026-04-24","","","",""
"","5260","Get Empty Results - Returns 200","Mock Scenarios","2026-04-24","passed","2026-04-24","","","",""
"","5265","Get Slow Response - Returns 200","Mock Scenarios","2026-04-24","passed","2026-04-24","","","",""
"","78","Get Movie by Genre - Returns 200","Genres","2026-04-24","passed","2026-04-24","","","",""
"","82","Get Negative Page Number - Returns 400","Error Cases","2026-04-24","passed","2026-04-24","","","",""
"","94","Invalid API Key - Returns 401","Authentication","2026-04-24","passed","2026-04-24","","","",""
"","82","Get TV Show by ID - Returns 404","TV Shows","2026-04-24","passed","2026-04-24","","","",""
"","83","Get TV Show by Search - Returns 200","TV Shows","2026-04-24","passed","2026-04-24","","","",""
"","95","Get Discover Movie by Genre - Returns 200","Genres","2026-04-24","passed","2026-04-24","","","",""
"","90","Get Movie by ID - Returns 200","Movies","2026-04-24","passed","2026-04-24","","","",""
"","100","Get Credits by Stored ID - Returns 200","Chained Requests","2026-04-24","passed","2026-04-24","","","",""
"","261","Valid API Key - Returns 200","Authentication","2026-04-24","passed","2026-04-24","","","",""
"","79","Get Movie by ID - Returns 404","Movies","2026-04-24","passed","2026-04-24","","","",""
"","81","Get Request by Search - Returns 200","Chained Requests","2026-04-24","passed","2026-04-24","","","",""
"","83","Empty API Key - Returns 401","Authentication","2026-04-24","passed","2026-04-24","","","",""
"","79","Get TV by Genre - Returns 200","Genres","2026-04-24","passed","2026-04-24","","","",""
"","84","Get TV Show by ID - Returns 200","TV Shows","2026-04-24","passed","2026-04-24","","","",""
"","62","Get Request Below 2000 ms - Returns 200","Error Cases","2026-04-24","passed","2026-04-24","","","",""
