"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","Get Discover Movie by Genre - Returns 200","Genres","2026-08-23","passed","2026-08-23","","","",""
"","52","Get Search with Special Character - Returns 200","Error Cases","2026-08-23","passed","2026-08-23","","","",""
"","33","Get Negative Page Number - Returns 400","Error Cases","2026-08-23","passed","2026-08-23","","","",""
"","47","Invalid API Key - Returns 401","Authentication","2026-08-23","passed","2026-08-23","","","",""
"","5165","Get Empty Results - Returns 200","Mock Scenarios","2026-08-23","passed","2026-08-23","","","",""
"","32","Get TV by Genre - Returns 200","Genres","2026-08-23","passed","2026-08-23","","","",""
"","40","Get Movie by ID - Returns 404","Movies","2026-08-23","passed","2026-08-23","","","",""
"","5209","Get Malformed JSON - Returns 200","Mock Scenarios","2026-08-23","passed","2026-08-23","","","",""
"","32","Get Movie Pagination Out of Range - Returns 400","Movies","2026-08-23","passed","2026-08-23","","","",""
"","37","Get Movie by Empty Search - Returns 200","Movies","2026-08-23","passed","2026-08-23","","","",""
"","35","Get Movie by String ID - Returns 404","Movies","2026-08-23","passed","2026-08-23","","","",""
"","38","Get TV Show by ID - Returns 200","TV Shows","2026-08-23","passed","2026-08-23","","","",""
"","5178","Get Missing Title - Returns 200","Mock Scenarios","2026-08-23","passed","2026-08-23","","","",""
"","5358","Get Movie by Search - Returns 500","Mock Scenarios","2026-08-23","passed","2026-08-23","","","",""
"","33","Get Request by Search - Returns 200","Chained Requests","2026-08-23","passed","2026-08-23","","","",""
"","206","Valid API Key - Returns 200","Authentication","2026-08-23","passed","2026-08-23","","","",""
"","5199","Get Field Type Changed - Returns 200","Mock Scenarios","2026-08-23","passed","2026-08-23","","","",""
"","34","Get Zero Page Number - Returns 400","Error Cases","2026-08-23","passed","2026-08-23","","","",""
"","33","Get TV Show by ID - Returns 404","TV Shows","2026-08-23","passed","2026-08-23","","","",""
"","45","Get Movie by ID - Returns 200","Movies","2026-08-23","passed","2026-08-23","","","",""
"","40","Empty API Key - Returns 401","Authentication","2026-08-23","passed","2026-08-23","","","",""
"","32","Post instead of Get Request - Returns 404","Error Cases","2026-08-23","passed","2026-08-23","","","",""
"","35","Get TV Show by Search - Returns 200","TV Shows","2026-08-23","passed","2026-08-23","","","",""
"","26","Get Request Below 2000 ms - Returns 200","Error Cases","2026-08-23","passed","2026-08-23","","","",""
"","5174","Get Slow Response - Returns 200","Mock Scenarios","2026-08-23","passed","2026-08-23","","","",""
"","29","Get Request by Stored ID - Returns 200","Chained Requests","2026-08-23","passed","2026-08-23","","","",""
"","33","Get Non-existent Endpoint - Returns 404","Error Cases","2026-08-23","passed","2026-08-23","","","",""
"","52","Get Credits by Stored ID - Returns 200","Chained Requests","2026-08-23","passed","2026-08-23","","","",""
"","37","Get Movie by Genre - Returns 200","Genres","2026-08-23","passed","2026-08-23","","","",""
"","38","Get Movie by Search - Returns 200","Movies","2026-08-23","passed","2026-08-23","","","",""
