"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","Get Credits by Stored ID - Returns 200","Chained Requests","2026-09-18","passed","2026-09-18","","","",""
"","49","Get Movie by ID - Returns 200","Movies","2026-09-18","passed","2026-09-18","","","",""
"","5242","Get Malformed JSON - Returns 200","Mock Scenarios","2026-09-18","passed","2026-09-18","","","",""
"","5174","Get Field Type Changed - Returns 200","Mock Scenarios","2026-09-18","passed","2026-09-18","","","",""
"","32","Get Movie by Empty Search - Returns 200","Movies","2026-09-18","passed","2026-09-18","","","",""
"","32","Get TV Show by Search - Returns 200","TV Shows","2026-09-18","passed","2026-09-18","","","",""
"","31","Get Zero Page Number - Returns 400","Error Cases","2026-09-18","passed","2026-09-18","","","",""
"","27","Get Movie by Genre - Returns 200","Genres","2026-09-18","passed","2026-09-18","","","",""
"","29","Get Movie by String ID - Returns 404","Movies","2026-09-18","passed","2026-09-18","","","",""
"","35","Get TV Show by ID - Returns 404","TV Shows","2026-09-18","passed","2026-09-18","","","",""
"","147","Valid API Key - Returns 200","Authentication","2026-09-18","passed","2026-09-18","","","",""
"","5182","Get Empty Results - Returns 200","Mock Scenarios","2026-09-18","passed","2026-09-18","","","",""
"","35","Get Movie by ID - Returns 404","Movies","2026-09-18","passed","2026-09-18","","","",""
"","35","Get Movie by Search - Returns 200","Movies","2026-09-18","passed","2026-09-18","","","",""
"","39","Get TV Show by ID - Returns 200","TV Shows","2026-09-18","passed","2026-09-18","","","",""
"","28","Get Negative Page Number - Returns 400","Error Cases","2026-09-18","passed","2026-09-18","","","",""
"","32","Get Request by Search - Returns 200","Chained Requests","2026-09-18","passed","2026-09-18","","","",""
"","27","Get Discover Movie by Genre - Returns 200","Genres","2026-09-18","passed","2026-09-18","","","",""
"","29","Get Request by Stored ID - Returns 200","Chained Requests","2026-09-18","passed","2026-09-18","","","",""
"","46","Invalid API Key - Returns 401","Authentication","2026-09-18","passed","2026-09-18","","","",""
"","20","Get Request Below 2000 ms - Returns 200","Error Cases","2026-09-18","passed","2026-09-18","","","",""
"","32","Get Search with Special Character - Returns 200","Error Cases","2026-09-18","passed","2026-09-18","","","",""
"","25","Get TV by Genre - Returns 200","Genres","2026-09-18","passed","2026-09-18","","","",""
"","13358","Get Movie by Search - Returns 500","Mock Scenarios","2026-09-18","passed","2026-09-18","","","",""
"","41","Empty API Key - Returns 401","Authentication","2026-09-18","passed","2026-09-18","","","",""
"","5482","Get Slow Response - Returns 200","Mock Scenarios","2026-09-18","passed","2026-09-18","","","",""
"","28","Get Non-existent Endpoint - Returns 404","Error Cases","2026-09-18","passed","2026-09-18","","","",""
"","5184","Get Missing Title - Returns 200","Mock Scenarios","2026-09-18","passed","2026-09-18","","","",""
"","26","Post instead of Get Request - Returns 404","Error Cases","2026-09-18","passed","2026-09-18","","","",""
"","30","Get Movie Pagination Out of Range - Returns 400","Movies","2026-09-18","passed","2026-09-18","","","",""
