"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5498","Get Empty Results - Returns 200","Mock Scenarios","2026-08-31","passed","2026-08-31","","","",""
"","59","Get Zero Page Number - Returns 400","Error Cases","2026-08-31","passed","2026-08-31","","","",""
"","51","Get TV by Genre - Returns 200","Genres","2026-08-31","passed","2026-08-31","","","",""
"","67","Get Movie by ID - Returns 200","Movies","2026-08-31","passed","2026-08-31","","","",""
"","57","Get Movie Pagination Out of Range - Returns 400","Movies","2026-08-31","passed","2026-08-31","","","",""
"","67","Get TV Show by ID - Returns 200","TV Shows","2026-08-31","passed","2026-08-31","","","",""
"","60","Get Request by Search - Returns 200","Chained Requests","2026-08-31","passed","2026-08-31","","","",""
"","56","Get TV Show by ID - Returns 404","TV Shows","2026-08-31","passed","2026-08-31","","","",""
"","56","Get Negative Page Number - Returns 400","Error Cases","2026-08-31","passed","2026-08-31","","","",""
"","57","Get Discover Movie by Genre - Returns 200","Genres","2026-08-31","passed","2026-08-31","","","",""
"","54","Get Movie by String ID - Returns 404","Movies","2026-08-31","passed","2026-08-31","","","",""
"","61","Get TV Show by Search - Returns 200","TV Shows","2026-08-31","passed","2026-08-31","","","",""
"","93","Get Credits by Stored ID - Returns 200","Chained Requests","2026-08-31","passed","2026-08-31","","","",""
"","23750","Get Slow Response - Returns 200","Mock Scenarios","2026-08-31","passed","2026-08-31","","","",""
"","60","Get Movie by Empty Search - Returns 200","Movies","2026-08-31","passed","2026-08-31","","","",""
"","55","Get Non-existent Endpoint - Returns 404","Error Cases","2026-08-31","passed","2026-08-31","","","",""
"","61","Empty API Key - Returns 401","Authentication","2026-08-31","passed","2026-08-31","","","",""
"","5218","Get Field Type Changed - Returns 200","Mock Scenarios","2026-08-31","passed","2026-08-31","","","",""
"","55","Post instead of Get Request - Returns 404","Error Cases","2026-08-31","passed","2026-08-31","","","",""
"","410","Valid API Key - Returns 200","Authentication","2026-08-31","passed","2026-08-31","","","",""
"","60","Invalid API Key - Returns 401","Authentication","2026-08-31","passed","2026-08-31","","","",""
"","27","Get Request Below 2000 ms - Returns 200","Error Cases","2026-08-31","passed","2026-08-31","","","",""
"","58","Get Movie by Genre - Returns 200","Genres","2026-08-31","passed","2026-08-31","","","",""
"","59","Get Movie by ID - Returns 404","Movies","2026-08-31","passed","2026-08-31","","","",""
"","56","Get Request by Stored ID - Returns 200","Chained Requests","2026-08-31","passed","2026-08-31","","","",""
"","63","Get Movie by Search - Returns 200","Movies","2026-08-31","passed","2026-08-31","","","",""
"","5242","Get Missing Title - Returns 200","Mock Scenarios","2026-08-31","passed","2026-08-31","","","",""
"","74","Get Search with Special Character - Returns 200","Error Cases","2026-08-31","passed","2026-08-31","","","",""
"","5614","Get Movie by Search - Returns 500","Mock Scenarios","2026-08-31","passed","2026-08-31","","","",""
"","5316","Get Malformed JSON - Returns 200","Mock Scenarios","2026-08-31","passed","2026-08-31","","","",""
