"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5483","Get Field Type Changed - Returns 200","Mock Scenarios","2026-07-09","passed","2026-07-09","","","",""
"","78","Get Discover Movie by Genre - Returns 200","Genres","2026-07-09","passed","2026-07-09","","","",""
"","60","Get Request Below 2000 ms - Returns 200","Error Cases","2026-07-09","passed","2026-07-09","","","",""
"","89","Invalid API Key - Returns 401","Authentication","2026-07-09","passed","2026-07-09","","","",""
"","84","Get TV Show by ID - Returns 200","TV Shows","2026-07-09","passed","2026-07-09","","","",""
"","79","Empty API Key - Returns 401","Authentication","2026-07-09","passed","2026-07-09","","","",""
"","82","Get Movie by Search - Returns 200","Movies","2026-07-09","passed","2026-07-09","","","",""
"","101","Get Search with Special Character - Returns 200","Error Cases","2026-07-09","passed","2026-07-09","","","",""
"","76","Get Non-existent Endpoint - Returns 404","Error Cases","2026-07-09","passed","2026-07-09","","","",""
"","5577","Get Malformed JSON - Returns 200","Mock Scenarios","2026-07-09","passed","2026-07-09","","","",""
"","69","Post instead of Get Request - Returns 404","Error Cases","2026-07-09","passed","2026-07-09","","","",""
"","89","Get Movie by ID - Returns 200","Movies","2026-07-09","passed","2026-07-09","","","",""
"","78","Get TV Show by ID - Returns 404","TV Shows","2026-07-09","passed","2026-07-09","","","",""
"","127","Get TV Show by Search - Returns 200","TV Shows","2026-07-09","passed","2026-07-09","","","",""
"","76","Get Zero Page Number - Returns 400","Error Cases","2026-07-09","passed","2026-07-09","","","",""
"","5482","Get Slow Response - Returns 200","Mock Scenarios","2026-07-09","passed","2026-07-09","","","",""
"","94","Get Credits by Stored ID - Returns 200","Chained Requests","2026-07-09","passed","2026-07-09","","","",""
"","5515","Get Missing Title - Returns 200","Mock Scenarios","2026-07-09","passed","2026-07-09","","","",""
"","83","Get Movie by Genre - Returns 200","Genres","2026-07-09","passed","2026-07-09","","","",""
"","79","Get Movie Pagination Out of Range - Returns 400","Movies","2026-07-09","passed","2026-07-09","","","",""
"","81","Get Movie by ID - Returns 404","Movies","2026-07-09","passed","2026-07-09","","","",""
"","5516","Get Movie by Search - Returns 500","Mock Scenarios","2026-07-09","passed","2026-07-09","","","",""
"","77","Get Movie by String ID - Returns 404","Movies","2026-07-09","passed","2026-07-09","","","",""
"","78","Get Movie by Empty Search - Returns 200","Movies","2026-07-09","passed","2026-07-09","","","",""
"","74","Get TV by Genre - Returns 200","Genres","2026-07-09","passed","2026-07-09","","","",""
"","5432","Get Empty Results - Returns 200","Mock Scenarios","2026-07-09","passed","2026-07-09","","","",""
"","76","Get Request by Search - Returns 200","Chained Requests","2026-07-09","passed","2026-07-09","","","",""
"","73","Get Request by Stored ID - Returns 200","Chained Requests","2026-07-09","passed","2026-07-09","","","",""
"","73","Get Negative Page Number - Returns 400","Error Cases","2026-07-09","passed","2026-07-09","","","",""
"","249","Valid API Key - Returns 200","Authentication","2026-07-09","passed","2026-07-09","","","",""
