"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5318","Get Slow Response - Returns 200","Mock Scenarios","2026-07-12","passed","2026-07-12","","","",""
"","5210","Get Field Type Changed - Returns 200","Mock Scenarios","2026-07-12","passed","2026-07-12","","","",""
"","20","Get Request Below 2000 ms - Returns 200","Error Cases","2026-07-12","passed","2026-07-12","","","",""
"","47","Get Discover Movie by Genre - Returns 200","Genres","2026-07-12","passed","2026-07-12","","","",""
"","65","Get Movie by String ID - Returns 404","Movies","2026-07-12","passed","2026-07-12","","","",""
"","42","Post instead of Get Request - Returns 404","Error Cases","2026-07-12","passed","2026-07-12","","","",""
"","5208","Get Malformed JSON - Returns 200","Mock Scenarios","2026-07-12","passed","2026-07-12","","","",""
"","51","Get Movie by ID - Returns 404","Movies","2026-07-12","passed","2026-07-12","","","",""
"","5584","Get Movie by Search - Returns 500","Mock Scenarios","2026-07-12","passed","2026-07-12","","","",""
"","170","Valid API Key - Returns 200","Authentication","2026-07-12","passed","2026-07-12","","","",""
"","52","Get Movie by ID - Returns 200","Movies","2026-07-12","passed","2026-07-12","","","",""
"","47","Get TV by Genre - Returns 200","Genres","2026-07-12","passed","2026-07-12","","","",""
"","48","Get Zero Page Number - Returns 400","Error Cases","2026-07-12","passed","2026-07-12","","","",""
"","63","Get Credits by Stored ID - Returns 200","Chained Requests","2026-07-12","passed","2026-07-12","","","",""
"","53","Get TV Show by ID - Returns 200","TV Shows","2026-07-12","passed","2026-07-12","","","",""
"","51","Get Movie Pagination Out of Range - Returns 400","Movies","2026-07-12","passed","2026-07-12","","","",""
"","53","Get Movie by Genre - Returns 200","Genres","2026-07-12","passed","2026-07-12","","","",""
"","5587","Get Missing Title - Returns 200","Mock Scenarios","2026-07-12","passed","2026-07-12","","","",""
"","60","Get Search with Special Character - Returns 200","Error Cases","2026-07-12","passed","2026-07-12","","","",""
"","53","Get TV Show by Search - Returns 200","TV Shows","2026-07-12","passed","2026-07-12","","","",""
"","47","Get Request by Stored ID - Returns 200","Chained Requests","2026-07-12","passed","2026-07-12","","","",""
"","43","Get Negative Page Number - Returns 400","Error Cases","2026-07-12","passed","2026-07-12","","","",""
"","51","Empty API Key - Returns 401","Authentication","2026-07-12","passed","2026-07-12","","","",""
"","48","Get Request by Search - Returns 200","Chained Requests","2026-07-12","passed","2026-07-12","","","",""
"","18378","Get Empty Results - Returns 200","Mock Scenarios","2026-07-12","passed","2026-07-12","","","",""
"","49","Get TV Show by ID - Returns 404","TV Shows","2026-07-12","passed","2026-07-12","","","",""
"","44","Get Non-existent Endpoint - Returns 404","Error Cases","2026-07-12","passed","2026-07-12","","","",""
"","88","Invalid API Key - Returns 401","Authentication","2026-07-12","passed","2026-07-12","","","",""
"","54","Get Movie by Empty Search - Returns 200","Movies","2026-07-12","passed","2026-07-12","","","",""
"","50","Get Movie by Search - Returns 200","Movies","2026-07-12","passed","2026-07-12","","","",""
