"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","Invalid API Key - Returns 401","TMDB API Tests","2026-03-23","passed","2026-03-23","","Authentication","",""
"","27","Get Request by Search - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Chained Requests","",""
"","31","Get Movie by ID - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Movies","",""
"","25","Get Request by Stored ID - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Chained Requests","",""
"","26","Get Movie Pagination Out of Range - Returns 422","TMDB API Tests","2026-03-23","passed","2026-03-23","","Movies","",""
"","38","Get Credits by Stored ID - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Chained Requests","",""
"","25","Get TV by Genre - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Genres","",""
"","32","Get Movie by Genre - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Genres","",""
"","25","Get TV Show by ID - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","TV Shows","",""
"","68","Empty API Key - Returns 401","TMDB API Tests","2026-03-23","passed","2026-03-23","","Authentication","",""
"","45","Get Movie by ID - Returns 404","TMDB API Tests","2026-03-23","passed","2026-03-23","","Movies","",""
"","5197","Get Field Type Changed - Returns 200","TMDB API Tests Mock Server","2026-03-23","passed","2026-03-23","","Mock Scenarios","",""
"","31","Get TV Show by ID - Returns 404","TMDB API Tests","2026-03-23","passed","2026-03-23","","TV Shows","",""
"","30","Post instead of Get Request - Returns 404","TMDB API Tests","2026-03-23","passed","2026-03-23","","Error Cases","",""
"","34","Get Zero Page Number - Returns 400","TMDB API Tests","2026-03-23","passed","2026-03-23","","Error Cases","",""
"","20","Get Request Below 2000 ms - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Error Cases","",""
"","22","Get Search with Special Character - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Error Cases","",""
"","5639","Get Missing Title - Returns 200","TMDB API Tests Mock Server","2026-03-23","passed","2026-03-23","","Mock Scenarios","",""
"","5180","Get Malformed JSON - Returns 200","TMDB API Tests Mock Server","2026-03-23","passed","2026-03-23","","Mock Scenarios","",""
"","26","Get TV Show by Search - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","TV Shows","",""
"","5386","Get Movie by Search - Returns 500","TMDB API Tests Mock Server","2026-03-23","passed","2026-03-23","","Mock Scenarios","",""
"","5203","Get Empty Results - Returns 200","TMDB API Tests Mock Server","2026-03-23","passed","2026-03-23","","Mock Scenarios","",""
"","30","Get Non-existent Endpoint - Returns 404","TMDB API Tests","2026-03-23","passed","2026-03-23","","Error Cases","",""
"","26","Get Discover Movie by Genre - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Genres","",""
"","28","Get Movie by Search - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Movies","",""
"","60","Get Movie by String ID - Returns 404","TMDB API Tests","2026-03-23","passed","2026-03-23","","Movies","",""
"","214","Valid API Key - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Authentication","",""
"","5189","Get Slow Response - Returns 200","TMDB API Tests Mock Server","2026-03-23","passed","2026-03-23","","Mock Scenarios","",""
"","31","Get Movie by Empty Search - Returns 200","TMDB API Tests","2026-03-23","passed","2026-03-23","","Movies","",""
"","38","Get Negative Page Number - Returns 400","TMDB API Tests","2026-03-23","passed","2026-03-23","","Error Cases","",""
