"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","Get Zero Page Number - Returns 400","Error Cases","2026-06-11","passed","2026-06-11","","","",""
"","5245","Get Empty Results - Returns 200","Mock Scenarios","2026-06-11","passed","2026-06-11","","","",""
"","84","Get Movie by Search - Returns 200","Movies","2026-06-11","passed","2026-06-11","","","",""
"","5522","Get Movie by Search - Returns 500","Mock Scenarios","2026-06-11","passed","2026-06-11","","","",""
"","5325","Get Malformed JSON - Returns 200","Mock Scenarios","2026-06-11","passed","2026-06-11","","","",""
"","5233","Get Missing Title - Returns 200","Mock Scenarios","2026-06-11","passed","2026-06-11","","","",""
"","78","Get TV Show by ID - Returns 404","TV Shows","2026-06-11","passed","2026-06-11","","","",""
"","79","Get TV by Genre - Returns 200","Genres","2026-06-11","passed","2026-06-11","","","",""
"","86","Invalid API Key - Returns 401","Authentication","2026-06-11","passed","2026-06-11","","","",""
"","83","Get TV Show by ID - Returns 200","TV Shows","2026-06-11","passed","2026-06-11","","","",""
"","78","Empty API Key - Returns 401","Authentication","2026-06-11","passed","2026-06-11","","","",""
"","75","Get Movie Pagination Out of Range - Returns 400","Movies","2026-06-11","passed","2026-06-11","","","",""
"","5385","Get Slow Response - Returns 200","Mock Scenarios","2026-06-11","passed","2026-06-11","","","",""
"","77","Get Discover Movie by Genre - Returns 200","Genres","2026-06-11","passed","2026-06-11","","","",""
"","94","Get Negative Page Number - Returns 400","Error Cases","2026-06-11","passed","2026-06-11","","","",""
"","261","Valid API Key - Returns 200","Authentication","2026-06-11","passed","2026-06-11","","","",""
"","84","Get TV Show by Search - Returns 200","TV Shows","2026-06-11","passed","2026-06-11","","","",""
"","74","Get Request by Stored ID - Returns 200","Chained Requests","2026-06-11","passed","2026-06-11","","","",""
"","81","Get Movie by String ID - Returns 404","Movies","2026-06-11","passed","2026-06-11","","","",""
"","83","Get Movie by ID - Returns 404","Movies","2026-06-11","passed","2026-06-11","","","",""
"","59","Get Request Below 2000 ms - Returns 200","Error Cases","2026-06-11","passed","2026-06-11","","","",""
"","76","Get Movie by Genre - Returns 200","Genres","2026-06-11","passed","2026-06-11","","","",""
"","5482","Get Field Type Changed - Returns 200","Mock Scenarios","2026-06-11","passed","2026-06-11","","","",""
"","79","Get Request by Search - Returns 200","Chained Requests","2026-06-11","passed","2026-06-11","","","",""
"","84","Get Movie by ID - Returns 200","Movies","2026-06-11","passed","2026-06-11","","","",""
"","90","Get Credits by Stored ID - Returns 200","Chained Requests","2026-06-11","passed","2026-06-11","","","",""
"","78","Get Search with Special Character - Returns 200","Error Cases","2026-06-11","passed","2026-06-11","","","",""
"","70","Post instead of Get Request - Returns 404","Error Cases","2026-06-11","passed","2026-06-11","","","",""
"","81","Get Non-existent Endpoint - Returns 404","Error Cases","2026-06-11","passed","2026-06-11","","","",""
"","84","Get Movie by Empty Search - Returns 200","Movies","2026-06-11","passed","2026-06-11","","","",""
