"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5349","Get Field Type Changed - Returns 200","Mock Scenarios","2026-03-31","passed","2026-03-31","","","",""
"","378","Valid API Key - Returns 200","Authentication","2026-03-31","passed","2026-03-31","","","",""
"","37","Get Movie Pagination Out of Range - Returns 400","Movies","2026-03-31","passed","2026-03-31","","","",""
"","33","Get Request by Stored ID - Returns 200","Chained Requests","2026-03-31","passed","2026-03-31","","","",""
"","66","Get Zero Page Number - Returns 400","Error Cases","2026-03-31","passed","2026-03-31","","","",""
"","70","Get TV by Genre - Returns 200","Genres","2026-03-31","passed","2026-03-31","","","",""
"","5197","Get Malformed JSON - Returns 200","Mock Scenarios","2026-03-31","passed","2026-03-31","","","",""
"","23","Get Request Below 2000 ms - Returns 200","Error Cases","2026-03-31","passed","2026-03-31","","","",""
"","63","Get TV Show by ID - Returns 404","TV Shows","2026-03-31","passed","2026-03-31","","","",""
"","5160","Get Slow Response - Returns 200","Mock Scenarios","2026-03-31","passed","2026-03-31","","","",""
"","50","Get Credits by Stored ID - Returns 200","Chained Requests","2026-03-31","passed","2026-03-31","","","",""
"","37","Get Movie by Search - Returns 200","Movies","2026-03-31","passed","2026-03-31","","","",""
"","47","Get Request by Search - Returns 200","Chained Requests","2026-03-31","passed","2026-03-31","","","",""
"","59","Get Discover Movie by Genre - Returns 200","Genres","2026-03-31","passed","2026-03-31","","","",""
"","74","Get Movie by ID - Returns 200","Movies","2026-03-31","passed","2026-03-31","","","",""
"","74","Get Movie by Empty Search - Returns 200","Movies","2026-03-31","passed","2026-03-31","","","",""
"","64","Get TV Show by Search - Returns 200","TV Shows","2026-03-31","passed","2026-03-31","","","",""
"","46","Invalid API Key - Returns 401","Authentication","2026-03-31","passed","2026-03-31","","","",""
"","49","Get Search with Special Character - Returns 200","Error Cases","2026-03-31","passed","2026-03-31","","","",""
"","27","Post instead of Get Request - Returns 404","Error Cases","2026-03-31","passed","2026-03-31","","","",""
"","32","Get Negative Page Number - Returns 400","Error Cases","2026-03-31","passed","2026-03-31","","","",""
"","62","Get Movie by ID - Returns 404","Movies","2026-03-31","passed","2026-03-31","","","",""
"","37","Empty API Key - Returns 401","Authentication","2026-03-31","passed","2026-03-31","","","",""
"","5366","Get Movie by Search - Returns 500","Mock Scenarios","2026-03-31","passed","2026-03-31","","","",""
"","44","Get TV Show by ID - Returns 200","TV Shows","2026-03-31","passed","2026-03-31","","","",""
"","34","Get Movie by String ID - Returns 404","Movies","2026-03-31","passed","2026-03-31","","","",""
"","30","Get Non-existent Endpoint - Returns 404","Error Cases","2026-03-31","passed","2026-03-31","","","",""
"","13509","Get Empty Results - Returns 200","Mock Scenarios","2026-03-31","passed","2026-03-31","","","",""
"","5185","Get Missing Title - Returns 200","Mock Scenarios","2026-03-31","passed","2026-03-31","","","",""
"","71","Get Movie by Genre - Returns 200","Genres","2026-03-31","passed","2026-03-31","","","",""
