"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5195","Get Field Type Changed - Returns 200","Mock Scenarios","2026-05-05","passed","2026-05-05","","","",""
"","71","Get TV Show by ID - Returns 404","TV Shows","2026-05-05","passed","2026-05-05","","","",""
"","51","Get TV Show by Search - Returns 200","TV Shows","2026-05-05","passed","2026-05-05","","","",""
"","52","Get Request by Search - Returns 200","Chained Requests","2026-05-05","passed","2026-05-05","","","",""
"","55","Get TV Show by ID - Returns 200","TV Shows","2026-05-05","passed","2026-05-05","","","",""
"","18","Get Request Below 2000 ms - Returns 200","Error Cases","2026-05-05","passed","2026-05-05","","","",""
"","50","Get Zero Page Number - Returns 400","Error Cases","2026-05-05","passed","2026-05-05","","","",""
"","70","Get Movie Pagination Out of Range - Returns 400","Movies","2026-05-05","passed","2026-05-05","","","",""
"","48","Get Movie by ID - Returns 404","Movies","2026-05-05","passed","2026-05-05","","","",""
"","46","Get Movie by String ID - Returns 404","Movies","2026-05-05","passed","2026-05-05","","","",""
"","40","Post instead of Get Request - Returns 404","Error Cases","2026-05-05","passed","2026-05-05","","","",""
"","49","Empty API Key - Returns 401","Authentication","2026-05-05","passed","2026-05-05","","","",""
"","8802","Get Movie by Search - Returns 500","Mock Scenarios","2026-05-05","passed","2026-05-05","","","",""
"","44","Get Negative Page Number - Returns 400","Error Cases","2026-05-05","passed","2026-05-05","","","",""
"","48","Get TV by Genre - Returns 200","Genres","2026-05-05","passed","2026-05-05","","","",""
"","5212","Get Slow Response - Returns 200","Mock Scenarios","2026-05-05","passed","2026-05-05","","","",""
"","175","Valid API Key - Returns 200","Authentication","2026-05-05","passed","2026-05-05","","","",""
"","66","Get Credits by Stored ID - Returns 200","Chained Requests","2026-05-05","passed","2026-05-05","","","",""
"","68","Get Non-existent Endpoint - Returns 404","Error Cases","2026-05-05","passed","2026-05-05","","","",""
"","5334","Get Malformed JSON - Returns 200","Mock Scenarios","2026-05-05","passed","2026-05-05","","","",""
"","94","Get Discover Movie by Genre - Returns 200","Genres","2026-05-05","passed","2026-05-05","","","",""
"","58","Get Movie by Search - Returns 200","Movies","2026-05-05","passed","2026-05-05","","","",""
"","61","Invalid API Key - Returns 401","Authentication","2026-05-05","passed","2026-05-05","","","",""
"","60","Get Movie by Genre - Returns 200","Genres","2026-05-05","passed","2026-05-05","","","",""
"","5250","Get Empty Results - Returns 200","Mock Scenarios","2026-05-05","passed","2026-05-05","","","",""
"","52","Get Search with Special Character - Returns 200","Error Cases","2026-05-05","passed","2026-05-05","","","",""
"","5262","Get Missing Title - Returns 200","Mock Scenarios","2026-05-05","passed","2026-05-05","","","",""
"","57","Get Movie by Empty Search - Returns 200","Movies","2026-05-05","passed","2026-05-05","","","",""
"","49","Get Request by Stored ID - Returns 200","Chained Requests","2026-05-05","passed","2026-05-05","","","",""
"","60","Get Movie by ID - Returns 200","Movies","2026-05-05","passed","2026-05-05","","","",""
