"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5219","Get Malformed JSON - Returns 200","Mock Scenarios","2026-07-21","passed","2026-07-21","","","",""
"","5233","Get Field Type Changed - Returns 200","Mock Scenarios","2026-07-21","passed","2026-07-21","","","",""
"","5185","Get Slow Response - Returns 200","Mock Scenarios","2026-07-21","passed","2026-07-21","","","",""
"","6018","Get Movie by Search - Returns 500","Mock Scenarios","2026-07-21","passed","2026-07-21","","","",""
"","48","Empty API Key - Returns 401","Authentication","2026-07-21","passed","2026-07-21","","","",""
"","46","Get TV by Genre - Returns 200","Genres","2026-07-21","passed","2026-07-21","","","",""
"","64","Invalid API Key - Returns 401","Authentication","2026-07-21","passed","2026-07-21","","","",""
"","15929","Get Missing Title - Returns 200","Mock Scenarios","2026-07-21","passed","2026-07-21","","","",""
"","46","Get Non-existent Endpoint - Returns 404","Error Cases","2026-07-21","passed","2026-07-21","","","",""
"","51","Get Request by Search - Returns 200","Chained Requests","2026-07-21","passed","2026-07-21","","","",""
"","52","Get Movie by Search - Returns 200","Movies","2026-07-21","passed","2026-07-21","","","",""
"","48","Get Movie Pagination Out of Range - Returns 400","Movies","2026-07-21","passed","2026-07-21","","","",""
"","51","Get TV Show by ID - Returns 404","TV Shows","2026-07-21","passed","2026-07-21","","","",""
"","5214","Get Empty Results - Returns 200","Mock Scenarios","2026-07-21","passed","2026-07-21","","","",""
"","48","Get Negative Page Number - Returns 400","Error Cases","2026-07-21","passed","2026-07-21","","","",""
"","58","Get Movie by ID - Returns 200","Movies","2026-07-21","passed","2026-07-21","","","",""
"","49","Get Movie by Genre - Returns 200","Genres","2026-07-21","passed","2026-07-21","","","",""
"","63","Get Search with Special Character - Returns 200","Error Cases","2026-07-21","passed","2026-07-21","","","",""
"","47","Get Zero Page Number - Returns 400","Error Cases","2026-07-21","passed","2026-07-21","","","",""
"","224","Valid API Key - Returns 200","Authentication","2026-07-21","passed","2026-07-21","","","",""
"","53","Get TV Show by ID - Returns 200","TV Shows","2026-07-21","passed","2026-07-21","","","",""
"","60","Get Credits by Stored ID - Returns 200","Chained Requests","2026-07-21","passed","2026-07-21","","","",""
"","44","Get Request by Stored ID - Returns 200","Chained Requests","2026-07-21","passed","2026-07-21","","","",""
"","49","Get Discover Movie by Genre - Returns 200","Genres","2026-07-21","passed","2026-07-21","","","",""
"","44","Post instead of Get Request - Returns 404","Error Cases","2026-07-21","passed","2026-07-21","","","",""
"","54","Get Movie by ID - Returns 404","Movies","2026-07-21","passed","2026-07-21","","","",""
"","49","Get Movie by Empty Search - Returns 200","Movies","2026-07-21","passed","2026-07-21","","","",""
"","42","Get Request Below 2000 ms - Returns 200","Error Cases","2026-07-21","passed","2026-07-21","","","",""
"","50","Get TV Show by Search - Returns 200","TV Shows","2026-07-21","passed","2026-07-21","","","",""
"","53","Get Movie by String ID - Returns 404","Movies","2026-07-21","passed","2026-07-21","","","",""
