"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","Empty API Key - Returns 401","Authentication","2026-05-16","passed","2026-05-16","","","",""
"","38","Get Movie by Search - Returns 200","Movies","2026-05-16","passed","2026-05-16","","","",""
"","33","Get Negative Page Number - Returns 400","Error Cases","2026-05-16","passed","2026-05-16","","","",""
"","23","Get Request Below 2000 ms - Returns 200","Error Cases","2026-05-16","passed","2026-05-16","","","",""
"","43","Get Movie by ID - Returns 200","Movies","2026-05-16","passed","2026-05-16","","","",""
"","5164","Get Field Type Changed - Returns 200","Mock Scenarios","2026-05-16","passed","2026-05-16","","","",""
"","30","Get Non-existent Endpoint - Returns 404","Error Cases","2026-05-16","passed","2026-05-16","","","",""
"","51","Get Discover Movie by Genre - Returns 200","Genres","2026-05-16","passed","2026-05-16","","","",""
"","28","Post instead of Get Request - Returns 404","Error Cases","2026-05-16","passed","2026-05-16","","","",""
"","37","Get Search with Special Character - Returns 200","Error Cases","2026-05-16","passed","2026-05-16","","","",""
"","34","Get Request by Search - Returns 200","Chained Requests","2026-05-16","passed","2026-05-16","","","",""
"","29","Get TV by Genre - Returns 200","Genres","2026-05-16","passed","2026-05-16","","","",""
"","374","Valid API Key - Returns 200","Authentication","2026-05-16","passed","2026-05-16","","","",""
"","5369","Get Movie by Search - Returns 500","Mock Scenarios","2026-05-16","passed","2026-05-16","","","",""
"","35","Get Movie by Empty Search - Returns 200","Movies","2026-05-16","passed","2026-05-16","","","",""
"","48","Get Credits by Stored ID - Returns 200","Chained Requests","2026-05-16","passed","2026-05-16","","","",""
"","39","Invalid API Key - Returns 401","Authentication","2026-05-16","passed","2026-05-16","","","",""
"","5222","Get Malformed JSON - Returns 200","Mock Scenarios","2026-05-16","passed","2026-05-16","","","",""
"","31","Get Movie Pagination Out of Range - Returns 400","Movies","2026-05-16","passed","2026-05-16","","","",""
"","5165","Get Missing Title - Returns 200","Mock Scenarios","2026-05-16","passed","2026-05-16","","","",""
"","5164","Get Empty Results - Returns 200","Mock Scenarios","2026-05-16","passed","2026-05-16","","","",""
"","33","Get Zero Page Number - Returns 400","Error Cases","2026-05-16","passed","2026-05-16","","","",""
"","34","Get TV Show by Search - Returns 200","TV Shows","2026-05-16","passed","2026-05-16","","","",""
"","34","Get Movie by ID - Returns 404","Movies","2026-05-16","passed","2026-05-16","","","",""
"","37","Get Movie by String ID - Returns 404","Movies","2026-05-16","passed","2026-05-16","","","",""
"","33","Get TV Show by ID - Returns 404","TV Shows","2026-05-16","passed","2026-05-16","","","",""
"","34","Get Movie by Genre - Returns 200","Genres","2026-05-16","passed","2026-05-16","","","",""
"","45","Get TV Show by ID - Returns 200","TV Shows","2026-05-16","passed","2026-05-16","","","",""
"","33","Get Request by Stored ID - Returns 200","Chained Requests","2026-05-16","passed","2026-05-16","","","",""
"","5167","Get Slow Response - Returns 200","Mock Scenarios","2026-05-16","passed","2026-05-16","","","",""
