"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","Get Movie Pagination Out of Range - Returns 400","Movies","2026-05-25","passed","2026-05-25","","","",""
"","113","Get TV Show by ID - Returns 404","TV Shows","2026-05-25","passed","2026-05-25","","","",""
"","148","Get Movie by ID - Returns 200","Movies","2026-05-25","passed","2026-05-25","","","",""
"","153","Get Search with Special Character - Returns 200","Error Cases","2026-05-25","passed","2026-05-25","","","",""
"","99","Get Request by Search - Returns 200","Chained Requests","2026-05-25","passed","2026-05-25","","","",""
"","5588","Get Movie by Search - Returns 500","Mock Scenarios","2026-05-25","passed","2026-05-25","","","",""
"","127","Get Discover Movie by Genre - Returns 200","Genres","2026-05-25","passed","2026-05-25","","","",""
"","105","Get Movie by Genre - Returns 200","Genres","2026-05-25","passed","2026-05-25","","","",""
"","113","Get TV Show by ID - Returns 200","TV Shows","2026-05-25","passed","2026-05-25","","","",""
"","114","Invalid API Key - Returns 401","Authentication","2026-05-25","passed","2026-05-25","","","",""
"","110","Get TV Show by Search - Returns 200","TV Shows","2026-05-25","passed","2026-05-25","","","",""
"","116","Get Credits by Stored ID - Returns 200","Chained Requests","2026-05-25","passed","2026-05-25","","","",""
"","109","Get TV by Genre - Returns 200","Genres","2026-05-25","passed","2026-05-25","","","",""
"","107","Get Non-existent Endpoint - Returns 404","Error Cases","2026-05-25","passed","2026-05-25","","","",""
"","105","Get Negative Page Number - Returns 400","Error Cases","2026-05-25","passed","2026-05-25","","","",""
"","5237","Get Missing Title - Returns 200","Mock Scenarios","2026-05-25","passed","2026-05-25","","","",""
"","111","Get Movie by Empty Search - Returns 200","Movies","2026-05-25","passed","2026-05-25","","","",""
"","157","Get Request by Stored ID - Returns 200","Chained Requests","2026-05-25","passed","2026-05-25","","","",""
"","5244","Get Field Type Changed - Returns 200","Mock Scenarios","2026-05-25","passed","2026-05-25","","","",""
"","112","Get Movie by ID - Returns 404","Movies","2026-05-25","passed","2026-05-25","","","",""
"","5226","Get Slow Response - Returns 200","Mock Scenarios","2026-05-25","passed","2026-05-25","","","",""
"","5416","Get Malformed JSON - Returns 200","Mock Scenarios","2026-05-25","passed","2026-05-25","","","",""
"","83","Get Request Below 2000 ms - Returns 200","Error Cases","2026-05-25","passed","2026-05-25","","","",""
"","181","Valid API Key - Returns 200","Authentication","2026-05-25","passed","2026-05-25","","","",""
"","101","Get Movie by Search - Returns 200","Movies","2026-05-25","passed","2026-05-25","","","",""
"","80","Post instead of Get Request - Returns 404","Error Cases","2026-05-25","passed","2026-05-25","","","",""
"","91","Empty API Key - Returns 401","Authentication","2026-05-25","passed","2026-05-25","","","",""
"","105","Get Zero Page Number - Returns 400","Error Cases","2026-05-25","passed","2026-05-25","","","",""
"","145","Get Movie by String ID - Returns 404","Movies","2026-05-25","passed","2026-05-25","","","",""
"","16422","Get Empty Results - Returns 200","Mock Scenarios","2026-05-25","passed","2026-05-25","","","",""
