"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","Get Movie by ID - Returns 200","Movies","2026-03-30","passed","2026-03-30","","","",""
"","5513","Get Movie by Search - Returns 500","Mock Scenarios","2026-03-30","passed","2026-03-30","","","",""
"","82","Get Discover Movie by Genre - Returns 200","Genres","2026-03-30","passed","2026-03-30","","","",""
"","69","Get Non-existent Endpoint - Returns 404","Error Cases","2026-03-30","passed","2026-03-30","","","",""
"","29","Get Request Below 2000 ms - Returns 200","Error Cases","2026-03-30","passed","2026-03-30","","","",""
"","75","Get Credits by Stored ID - Returns 200","Chained Requests","2026-03-30","passed","2026-03-30","","","",""
"","65","Get Movie by Empty Search - Returns 200","Movies","2026-03-30","passed","2026-03-30","","","",""
"","5237","Get Malformed JSON - Returns 200","Mock Scenarios","2026-03-30","passed","2026-03-30","","","",""
"","5307","Get Missing Title - Returns 200","Mock Scenarios","2026-03-30","passed","2026-03-30","","","",""
"","77","Get Negative Page Number - Returns 400","Error Cases","2026-03-30","passed","2026-03-30","","","",""
"","85","Get Search with Special Character - Returns 200","Error Cases","2026-03-30","passed","2026-03-30","","","",""
"","56","Get Request by Stored ID - Returns 200","Chained Requests","2026-03-30","passed","2026-03-30","","","",""
"","61","Get Movie by ID - Returns 404","Movies","2026-03-30","passed","2026-03-30","","","",""
"","58","Get TV by Genre - Returns 200","Genres","2026-03-30","passed","2026-03-30","","","",""
"","62","Get TV Show by ID - Returns 200","TV Shows","2026-03-30","passed","2026-03-30","","","",""
"","55","Post instead of Get Request - Returns 404","Error Cases","2026-03-30","passed","2026-03-30","","","",""
"","65","Get Movie Pagination Out of Range - Returns 400","Movies","2026-03-30","passed","2026-03-30","","","",""
"","66","Invalid API Key - Returns 401","Authentication","2026-03-30","passed","2026-03-30","","","",""
"","211","Valid API Key - Returns 200","Authentication","2026-03-30","passed","2026-03-30","","","",""
"","77","Get Movie by Genre - Returns 200","Genres","2026-03-30","passed","2026-03-30","","","",""
"","74","Empty API Key - Returns 401","Authentication","2026-03-30","passed","2026-03-30","","","",""
"","80","Get Movie by String ID - Returns 404","Movies","2026-03-30","passed","2026-03-30","","","",""
"","67","Get Movie by Search - Returns 200","Movies","2026-03-30","passed","2026-03-30","","","",""
"","62","Get Request by Search - Returns 200","Chained Requests","2026-03-30","passed","2026-03-30","","","",""
"","53","Get Zero Page Number - Returns 400","Error Cases","2026-03-30","passed","2026-03-30","","","",""
"","5188","Get Slow Response - Returns 200","Mock Scenarios","2026-03-30","passed","2026-03-30","","","",""
"","5271","Get Empty Results - Returns 200","Mock Scenarios","2026-03-30","passed","2026-03-30","","","",""
"","68","Get TV Show by Search - Returns 200","TV Shows","2026-03-30","passed","2026-03-30","","","",""
"","62","Get TV Show by ID - Returns 404","TV Shows","2026-03-30","passed","2026-03-30","","","",""
"","5206","Get Field Type Changed - Returns 200","Mock Scenarios","2026-03-30","passed","2026-03-30","","","",""
