"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5170","Get Missing Title - Returns 200","Mock Scenarios","2026-07-15","passed","2026-07-15","","","",""
"","5386","Get Movie by Search - Returns 500","Mock Scenarios","2026-07-15","passed","2026-07-15","","","",""
"","33","Empty API Key - Returns 401","Authentication","2026-07-15","passed","2026-07-15","","","",""
"","29","Get Movie by Genre - Returns 200","Genres","2026-07-15","passed","2026-07-15","","","",""
"","33","Get TV Show by Search - Returns 200","TV Shows","2026-07-15","passed","2026-07-15","","","",""
"","28","Get Negative Page Number - Returns 400","Error Cases","2026-07-15","passed","2026-07-15","","","",""
"","32","Get Movie by Search - Returns 200","Movies","2026-07-15","passed","2026-07-15","","","",""
"","23","Post instead of Get Request - Returns 404","Error Cases","2026-07-15","passed","2026-07-15","","","",""
"","27","Get TV by Genre - Returns 200","Genres","2026-07-15","passed","2026-07-15","","","",""
"","33","Get TV Show by ID - Returns 200","TV Shows","2026-07-15","passed","2026-07-15","","","",""
"","48","Get Search with Special Character - Returns 200","Error Cases","2026-07-15","passed","2026-07-15","","","",""
"","35","Get Movie by ID - Returns 200","Movies","2026-07-15","passed","2026-07-15","","","",""
"","29","Get Discover Movie by Genre - Returns 200","Genres","2026-07-15","passed","2026-07-15","","","",""
"","227","Valid API Key - Returns 200","Authentication","2026-07-15","passed","2026-07-15","","","",""
"","28","Get Request by Stored ID - Returns 200","Chained Requests","2026-07-15","passed","2026-07-15","","","",""
"","5185","Get Empty Results - Returns 200","Mock Scenarios","2026-07-15","passed","2026-07-15","","","",""
"","41","Invalid API Key - Returns 401","Authentication","2026-07-15","passed","2026-07-15","","","",""
"","5211","Get Malformed JSON - Returns 200","Mock Scenarios","2026-07-15","passed","2026-07-15","","","",""
"","31","Get TV Show by ID - Returns 404","TV Shows","2026-07-15","passed","2026-07-15","","","",""
"","75","Get Request by Search - Returns 200","Chained Requests","2026-07-15","passed","2026-07-15","","","",""
"","5175","Get Slow Response - Returns 200","Mock Scenarios","2026-07-15","passed","2026-07-15","","","",""
"","26","Get Movie Pagination Out of Range - Returns 400","Movies","2026-07-15","passed","2026-07-15","","","",""
"","5576","Get Field Type Changed - Returns 200","Mock Scenarios","2026-07-15","passed","2026-07-15","","","",""
"","32","Get Movie by ID - Returns 404","Movies","2026-07-15","passed","2026-07-15","","","",""
"","21","Get Request Below 2000 ms - Returns 200","Error Cases","2026-07-15","passed","2026-07-15","","","",""
"","38","Get Credits by Stored ID - Returns 200","Chained Requests","2026-07-15","passed","2026-07-15","","","",""
"","27","Get Non-existent Endpoint - Returns 404","Error Cases","2026-07-15","passed","2026-07-15","","","",""
"","29","Get Movie by String ID - Returns 404","Movies","2026-07-15","passed","2026-07-15","","","",""
"","27","Get Zero Page Number - Returns 400","Error Cases","2026-07-15","passed","2026-07-15","","","",""
"","31","Get Movie by Empty Search - Returns 200","Movies","2026-07-15","passed","2026-07-15","","","",""
