"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","Empty API Key - Returns 401","Authentication","2026-07-19","passed","2026-07-19","","","",""
"","57","Get TV Show by ID - Returns 200","TV Shows","2026-07-19","passed","2026-07-19","","","",""
"","53","Get Movie by String ID - Returns 404","Movies","2026-07-19","passed","2026-07-19","","","",""
"","75","Get Movie by Search - Returns 200","Movies","2026-07-19","passed","2026-07-19","","","",""
"","70","Get Search with Special Character - Returns 200","Error Cases","2026-07-19","passed","2026-07-19","","","",""
"","51","Get Movie by ID - Returns 404","Movies","2026-07-19","passed","2026-07-19","","","",""
"","58","Get Negative Page Number - Returns 400","Error Cases","2026-07-19","passed","2026-07-19","","","",""
"","357","Valid API Key - Returns 200","Authentication","2026-07-19","passed","2026-07-19","","","",""
"","49","Get Request by Stored ID - Returns 200","Chained Requests","2026-07-19","passed","2026-07-19","","","",""
"","51","Get Movie by Genre - Returns 200","Genres","2026-07-19","passed","2026-07-19","","","",""
"","54","Get Movie by ID - Returns 200","Movies","2026-07-19","passed","2026-07-19","","","",""
"","5395","Get Movie by Search - Returns 500","Mock Scenarios","2026-07-19","passed","2026-07-19","","","",""
"","5259","Get Malformed JSON - Returns 200","Mock Scenarios","2026-07-19","passed","2026-07-19","","","",""
"","5184","Get Empty Results - Returns 200","Mock Scenarios","2026-07-19","passed","2026-07-19","","","",""
"","60","Get Credits by Stored ID - Returns 200","Chained Requests","2026-07-19","passed","2026-07-19","","","",""
"","50","Get Request by Search - Returns 200","Chained Requests","2026-07-19","passed","2026-07-19","","","",""
"","50","Get Discover Movie by Genre - Returns 200","Genres","2026-07-19","passed","2026-07-19","","","",""
"","66","Invalid API Key - Returns 401","Authentication","2026-07-19","passed","2026-07-19","","","",""
"","30","Get Request Below 2000 ms - Returns 200","Error Cases","2026-07-19","passed","2026-07-19","","","",""
"","5227","Get Missing Title - Returns 200","Mock Scenarios","2026-07-19","passed","2026-07-19","","","",""
"","51","Get TV Show by ID - Returns 404","TV Shows","2026-07-19","passed","2026-07-19","","","",""
"","47","Get Non-existent Endpoint - Returns 404","Error Cases","2026-07-19","passed","2026-07-19","","","",""
"","5170","Get Slow Response - Returns 200","Mock Scenarios","2026-07-19","passed","2026-07-19","","","",""
"","49","Get Movie Pagination Out of Range - Returns 400","Movies","2026-07-19","passed","2026-07-19","","","",""
"","5177","Get Field Type Changed - Returns 200","Mock Scenarios","2026-07-19","passed","2026-07-19","","","",""
"","44","Get Zero Page Number - Returns 400","Error Cases","2026-07-19","passed","2026-07-19","","","",""
"","69","Get TV by Genre - Returns 200","Genres","2026-07-19","passed","2026-07-19","","","",""
"","53","Get Movie by Empty Search - Returns 200","Movies","2026-07-19","passed","2026-07-19","","","",""
"","45","Post instead of Get Request - Returns 404","Error Cases","2026-07-19","passed","2026-07-19","","","",""
"","50","Get TV Show by Search - Returns 200","TV Shows","2026-07-19","passed","2026-07-19","","","",""
