"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","Get Request by Search - Returns 200","Chained Requests","2026-08-19","passed","2026-08-19","","","",""
"","85","Get Zero Page Number - Returns 400","Error Cases","2026-08-19","passed","2026-08-19","","","",""
"","5494","Get Movie by Search - Returns 500","Mock Scenarios","2026-08-19","passed","2026-08-19","","","",""
"","88","Get Negative Page Number - Returns 400","Error Cases","2026-08-19","passed","2026-08-19","","","",""
"","95","Get Movie by ID - Returns 404","Movies","2026-08-19","passed","2026-08-19","","","",""
"","92","Get TV Show by ID - Returns 404","TV Shows","2026-08-19","passed","2026-08-19","","","",""
"","5386","Get Slow Response - Returns 200","Mock Scenarios","2026-08-19","passed","2026-08-19","","","",""
"","98","Get Movie by ID - Returns 200","Movies","2026-08-19","passed","2026-08-19","","","",""
"","5257","Get Missing Title - Returns 200","Mock Scenarios","2026-08-19","passed","2026-08-19","","","",""
"","97","Invalid API Key - Returns 401","Authentication","2026-08-19","passed","2026-08-19","","","",""
"","92","Get TV Show by ID - Returns 200","TV Shows","2026-08-19","passed","2026-08-19","","","",""
"","114","Get Search with Special Character - Returns 200","Error Cases","2026-08-19","passed","2026-08-19","","","",""
"","105","Get Credits by Stored ID - Returns 200","Chained Requests","2026-08-19","passed","2026-08-19","","","",""
"","5366","Get Field Type Changed - Returns 200","Mock Scenarios","2026-08-19","passed","2026-08-19","","","",""
"","335","Valid API Key - Returns 200","Authentication","2026-08-19","passed","2026-08-19","","","",""
"","85","Get TV by Genre - Returns 200","Genres","2026-08-19","passed","2026-08-19","","","",""
"","83","Get TV Show by Search - Returns 200","TV Shows","2026-08-19","passed","2026-08-19","","","",""
"","98","Get Movie by Empty Search - Returns 200","Movies","2026-08-19","passed","2026-08-19","","","",""
"","17","Get Request Below 2000 ms - Returns 200","Error Cases","2026-08-19","passed","2026-08-19","","","",""
"","85","Get Request by Stored ID - Returns 200","Chained Requests","2026-08-19","passed","2026-08-19","","","",""
"","90","Get Discover Movie by Genre - Returns 200","Genres","2026-08-19","passed","2026-08-19","","","",""
"","87","Get Movie by Search - Returns 200","Movies","2026-08-19","passed","2026-08-19","","","",""
"","98","Empty API Key - Returns 401","Authentication","2026-08-19","passed","2026-08-19","","","",""
"","88","Get Movie by Genre - Returns 200","Genres","2026-08-19","passed","2026-08-19","","","",""
"","89","Get Movie Pagination Out of Range - Returns 400","Movies","2026-08-19","passed","2026-08-19","","","",""
"","5467","Get Malformed JSON - Returns 200","Mock Scenarios","2026-08-19","passed","2026-08-19","","","",""
"","82","Post instead of Get Request - Returns 404","Error Cases","2026-08-19","passed","2026-08-19","","","",""
"","95","Get Non-existent Endpoint - Returns 404","Error Cases","2026-08-19","passed","2026-08-19","","","",""
"","5234","Get Empty Results - Returns 200","Mock Scenarios","2026-08-19","passed","2026-08-19","","","",""
"","98","Get Movie by String ID - Returns 404","Movies","2026-08-19","passed","2026-08-19","","","",""
