"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","Get Negative Page Number - Returns 400","Error Cases","2026-08-01","passed","2026-08-01","","","",""
"","54","Get Movie Pagination Out of Range - Returns 400","Movies","2026-08-01","passed","2026-08-01","","","",""
"","50","Get Request by Stored ID - Returns 200","Chained Requests","2026-08-01","passed","2026-08-01","","","",""
"","50","Get Discover Movie by Genre - Returns 200","Genres","2026-08-01","passed","2026-08-01","","","",""
"","48","Get Non-existent Endpoint - Returns 404","Error Cases","2026-08-01","passed","2026-08-01","","","",""
"","18","Get Request Below 2000 ms - Returns 200","Error Cases","2026-08-01","passed","2026-08-01","","","",""
"","53","Get Request by Search - Returns 200","Chained Requests","2026-08-01","passed","2026-08-01","","","",""
"","61","Get TV Show by ID - Returns 200","TV Shows","2026-08-01","passed","2026-08-01","","","",""
"","331","Valid API Key - Returns 200","Authentication","2026-08-01","passed","2026-08-01","","","",""
"","50","Get TV Show by Search - Returns 200","TV Shows","2026-08-01","passed","2026-08-01","","","",""
"","53","Get Movie by ID - Returns 404","Movies","2026-08-01","passed","2026-08-01","","","",""
"","5178","Get Empty Results - Returns 200","Mock Scenarios","2026-08-01","passed","2026-08-01","","","",""
"","5173","Get Field Type Changed - Returns 200","Mock Scenarios","2026-08-01","passed","2026-08-01","","","",""
"","44","Post instead of Get Request - Returns 404","Error Cases","2026-08-01","passed","2026-08-01","","","",""
"","5200","Get Missing Title - Returns 200","Mock Scenarios","2026-08-01","passed","2026-08-01","","","",""
"","52","Get Movie by Genre - Returns 200","Genres","2026-08-01","passed","2026-08-01","","","",""
"","56","Empty API Key - Returns 401","Authentication","2026-08-01","passed","2026-08-01","","","",""
"","5208","Get Slow Response - Returns 200","Mock Scenarios","2026-08-01","passed","2026-08-01","","","",""
"","53","Get Movie by Search - Returns 200","Movies","2026-08-01","passed","2026-08-01","","","",""
"","46","Get Zero Page Number - Returns 400","Error Cases","2026-08-01","passed","2026-08-01","","","",""
"","54","Get Movie by Empty Search - Returns 200","Movies","2026-08-01","passed","2026-08-01","","","",""
"","57","Get Credits by Stored ID - Returns 200","Chained Requests","2026-08-01","passed","2026-08-01","","","",""
"","59","Invalid API Key - Returns 401","Authentication","2026-08-01","passed","2026-08-01","","","",""
"","70","Get TV Show by ID - Returns 404","TV Shows","2026-08-01","passed","2026-08-01","","","",""
"","13039","Get Movie by Search - Returns 500","Mock Scenarios","2026-08-01","passed","2026-08-01","","","",""
"","46","Get TV by Genre - Returns 200","Genres","2026-08-01","passed","2026-08-01","","","",""
"","78","Get Movie by ID - Returns 200","Movies","2026-08-01","passed","2026-08-01","","","",""
"","5212","Get Malformed JSON - Returns 200","Mock Scenarios","2026-08-01","passed","2026-08-01","","","",""
"","67","Get Search with Special Character - Returns 200","Error Cases","2026-08-01","passed","2026-08-01","","","",""
"","49","Get Movie by String ID - Returns 404","Movies","2026-08-01","passed","2026-08-01","","","",""
