"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14214","Get Slow Response - Returns 200","Mock Scenarios","2026-05-19","passed","2026-05-19","","","",""
"","21","Get Request Below 2000 ms - Returns 200","Error Cases","2026-05-19","passed","2026-05-19","","","",""
"","25","Post instead of Get Request - Returns 404","Error Cases","2026-05-19","passed","2026-05-19","","","",""
"","33","Get Movie by ID - Returns 404","Movies","2026-05-19","passed","2026-05-19","","","",""
"","35","Get Request by Search - Returns 200","Chained Requests","2026-05-19","passed","2026-05-19","","","",""
"","34","Empty API Key - Returns 401","Authentication","2026-05-19","passed","2026-05-19","","","",""
"","46","Get Discover Movie by Genre - Returns 200","Genres","2026-05-19","passed","2026-05-19","","","",""
"","29","Get TV by Genre - Returns 200","Genres","2026-05-19","passed","2026-05-19","","","",""
"","173","Valid API Key - Returns 200","Authentication","2026-05-19","passed","2026-05-19","","","",""
"","5187","Get Field Type Changed - Returns 200","Mock Scenarios","2026-05-19","passed","2026-05-19","","","",""
"","34","Get TV Show by ID - Returns 404","TV Shows","2026-05-19","passed","2026-05-19","","","",""
"","25","Get Zero Page Number - Returns 400","Error Cases","2026-05-19","passed","2026-05-19","","","",""
"","47","Get Movie by ID - Returns 200","Movies","2026-05-19","passed","2026-05-19","","","",""
"","33","Get TV Show by ID - Returns 200","TV Shows","2026-05-19","passed","2026-05-19","","","",""
"","25","Get Non-existent Endpoint - Returns 404","Error Cases","2026-05-19","passed","2026-05-19","","","",""
"","35","Get Negative Page Number - Returns 400","Error Cases","2026-05-19","passed","2026-05-19","","","",""
"","33","Get Movie by Empty Search - Returns 200","Movies","2026-05-19","passed","2026-05-19","","","",""
"","39","Get Movie by Search - Returns 200","Movies","2026-05-19","passed","2026-05-19","","","",""
"","38","Get Search with Special Character - Returns 200","Error Cases","2026-05-19","passed","2026-05-19","","","",""
"","5211","Get Missing Title - Returns 200","Mock Scenarios","2026-05-19","passed","2026-05-19","","","",""
"","30","Get Movie by Genre - Returns 200","Genres","2026-05-19","passed","2026-05-19","","","",""
"","50","Invalid API Key - Returns 401","Authentication","2026-05-19","passed","2026-05-19","","","",""
"","29","Get Request by Stored ID - Returns 200","Chained Requests","2026-05-19","passed","2026-05-19","","","",""
"","5269","Get Malformed JSON - Returns 200","Mock Scenarios","2026-05-19","passed","2026-05-19","","","",""
"","31","Get Movie Pagination Out of Range - Returns 400","Movies","2026-05-19","passed","2026-05-19","","","",""
"","55","Get Credits by Stored ID - Returns 200","Chained Requests","2026-05-19","passed","2026-05-19","","","",""
"","42","Get TV Show by Search - Returns 200","TV Shows","2026-05-19","passed","2026-05-19","","","",""
"","5180","Get Empty Results - Returns 200","Mock Scenarios","2026-05-19","passed","2026-05-19","","","",""
"","36","Get Movie by String ID - Returns 404","Movies","2026-05-19","passed","2026-05-19","","","",""
"","5400","Get Movie by Search - Returns 500","Mock Scenarios","2026-05-19","passed","2026-05-19","","","",""
