"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","Get TV Show by Search - Returns 200","TV Shows","2026-05-21","passed","2026-05-21","","","",""
"","68","Get TV by Genre - Returns 200","Genres","2026-05-21","passed","2026-05-21","","","",""
"","53","Get Movie by String ID - Returns 404","Movies","2026-05-21","passed","2026-05-21","","","",""
"","53","Get Discover Movie by Genre - Returns 200","Genres","2026-05-21","passed","2026-05-21","","","",""
"","58","Get Movie by Search - Returns 200","Movies","2026-05-21","passed","2026-05-21","","","",""
"","53","Empty API Key - Returns 401","Authentication","2026-05-21","passed","2026-05-21","","","",""
"","51","Get Non-existent Endpoint - Returns 404","Error Cases","2026-05-21","passed","2026-05-21","","","",""
"","56","Get Movie by ID - Returns 200","Movies","2026-05-21","passed","2026-05-21","","","",""
"","50","Get Zero Page Number - Returns 400","Error Cases","2026-05-21","passed","2026-05-21","","","",""
"","50","Get TV Show by ID - Returns 404","TV Shows","2026-05-21","passed","2026-05-21","","","",""
"","50","Get Movie by Genre - Returns 200","Genres","2026-05-21","passed","2026-05-21","","","",""
"","5427","Get Slow Response - Returns 200","Mock Scenarios","2026-05-21","passed","2026-05-21","","","",""
"","5238","Get Malformed JSON - Returns 200","Mock Scenarios","2026-05-21","passed","2026-05-21","","","",""
"","78","Get TV Show by ID - Returns 200","TV Shows","2026-05-21","passed","2026-05-21","","","",""
"","5214","Get Field Type Changed - Returns 200","Mock Scenarios","2026-05-21","passed","2026-05-21","","","",""
"","52","Get Movie by ID - Returns 404","Movies","2026-05-21","passed","2026-05-21","","","",""
"","16455","Get Missing Title - Returns 200","Mock Scenarios","2026-05-21","passed","2026-05-21","","","",""
"","46","Get Negative Page Number - Returns 400","Error Cases","2026-05-21","passed","2026-05-21","","","",""
"","34","Get Request Below 2000 ms - Returns 200","Error Cases","2026-05-21","passed","2026-05-21","","","",""
"","80","Invalid API Key - Returns 401","Authentication","2026-05-21","passed","2026-05-21","","","",""
"","55","Get Movie by Empty Search - Returns 200","Movies","2026-05-21","passed","2026-05-21","","","",""
"","45","Get Request by Stored ID - Returns 200","Chained Requests","2026-05-21","passed","2026-05-21","","","",""
"","52","Get Movie Pagination Out of Range - Returns 400","Movies","2026-05-21","passed","2026-05-21","","","",""
"","5472","Get Movie by Search - Returns 500","Mock Scenarios","2026-05-21","passed","2026-05-21","","","",""
"","63","Get Search with Special Character - Returns 200","Error Cases","2026-05-21","passed","2026-05-21","","","",""
"","51","Get Request by Search - Returns 200","Chained Requests","2026-05-21","passed","2026-05-21","","","",""
"","5211","Get Empty Results - Returns 200","Mock Scenarios","2026-05-21","passed","2026-05-21","","","",""
"","40","Post instead of Get Request - Returns 404","Error Cases","2026-05-21","passed","2026-05-21","","","",""
"","173","Valid API Key - Returns 200","Authentication","2026-05-21","passed","2026-05-21","","","",""
"","75","Get Credits by Stored ID - Returns 200","Chained Requests","2026-05-21","passed","2026-05-21","","","",""
