"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5155","Get Field Type Changed - Returns 200","Mock Scenarios","2026-08-08","passed","2026-08-08","","","",""
"","29","Get Movie Pagination Out of Range - Returns 400","Movies","2026-08-08","passed","2026-08-08","","","",""
"","35","Get TV Show by ID - Returns 200","TV Shows","2026-08-08","passed","2026-08-08","","","",""
"","34","Get TV Show by Search - Returns 200","TV Shows","2026-08-08","passed","2026-08-08","","","",""
"","33","Get Negative Page Number - Returns 400","Error Cases","2026-08-08","passed","2026-08-08","","","",""
"","247","Valid API Key - Returns 200","Authentication","2026-08-08","passed","2026-08-08","","","",""
"","35","Get TV Show by ID - Returns 404","TV Shows","2026-08-08","passed","2026-08-08","","","",""
"","28","Post instead of Get Request - Returns 404","Error Cases","2026-08-08","passed","2026-08-08","","","",""
"","38","Empty API Key - Returns 401","Authentication","2026-08-08","passed","2026-08-08","","","",""
"","29","Get Zero Page Number - Returns 400","Error Cases","2026-08-08","passed","2026-08-08","","","",""
"","38","Get Movie by ID - Returns 404","Movies","2026-08-08","passed","2026-08-08","","","",""
"","5206","Get Malformed JSON - Returns 200","Mock Scenarios","2026-08-08","passed","2026-08-08","","","",""
"","43","Invalid API Key - Returns 401","Authentication","2026-08-08","passed","2026-08-08","","","",""
"","31","Get Movie by String ID - Returns 404","Movies","2026-08-08","passed","2026-08-08","","","",""
"","48","Get Search with Special Character - Returns 200","Error Cases","2026-08-08","passed","2026-08-08","","","",""
"","32","Get Discover Movie by Genre - Returns 200","Genres","2026-08-08","passed","2026-08-08","","","",""
"","44","Get Credits by Stored ID - Returns 200","Chained Requests","2026-08-08","passed","2026-08-08","","","",""
"","5641","Get Movie by Search - Returns 500","Mock Scenarios","2026-08-08","passed","2026-08-08","","","",""
"","29","Get TV by Genre - Returns 200","Genres","2026-08-08","passed","2026-08-08","","","",""
"","34","Get Movie by Genre - Returns 200","Genres","2026-08-08","passed","2026-08-08","","","",""
"","5189","Get Missing Title - Returns 200","Mock Scenarios","2026-08-08","passed","2026-08-08","","","",""
"","37","Get Request by Search - Returns 200","Chained Requests","2026-08-08","passed","2026-08-08","","","",""
"","29","Get Request by Stored ID - Returns 200","Chained Requests","2026-08-08","passed","2026-08-08","","","",""
"","36","Get Non-existent Endpoint - Returns 404","Error Cases","2026-08-08","passed","2026-08-08","","","",""
"","35","Get Movie by Search - Returns 200","Movies","2026-08-08","passed","2026-08-08","","","",""
"","5186","Get Slow Response - Returns 200","Mock Scenarios","2026-08-08","passed","2026-08-08","","","",""
"","26","Get Request Below 2000 ms - Returns 200","Error Cases","2026-08-08","passed","2026-08-08","","","",""
"","5195","Get Empty Results - Returns 200","Mock Scenarios","2026-08-08","passed","2026-08-08","","","",""
"","34","Get Movie by Empty Search - Returns 200","Movies","2026-08-08","passed","2026-08-08","","","",""
"","43","Get Movie by ID - Returns 200","Movies","2026-08-08","passed","2026-08-08","","","",""
