"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","Empty API Key - Returns 401","Authentication","2026-04-30","passed","2026-04-30","","","",""
"","75","Get Request by Stored ID - Returns 200","Chained Requests","2026-04-30","passed","2026-04-30","","","",""
"","93","Get Search with Special Character - Returns 200","Error Cases","2026-04-30","passed","2026-04-30","","","",""
"","75","Get Non-existent Endpoint - Returns 404","Error Cases","2026-04-30","passed","2026-04-30","","","",""
"","81","Get Request by Search - Returns 200","Chained Requests","2026-04-30","passed","2026-04-30","","","",""
"","84","Get Movie by ID - Returns 200","Movies","2026-04-30","passed","2026-04-30","","","",""
"","69","Post instead of Get Request - Returns 404","Error Cases","2026-04-30","passed","2026-04-30","","","",""
"","5206","Get Slow Response - Returns 200","Mock Scenarios","2026-04-30","passed","2026-04-30","","","",""
"","90","Get Discover Movie by Genre - Returns 200","Genres","2026-04-30","passed","2026-04-30","","","",""
"","5195","Get Field Type Changed - Returns 200","Mock Scenarios","2026-04-30","passed","2026-04-30","","","",""
"","87","Invalid API Key - Returns 401","Authentication","2026-04-30","passed","2026-04-30","","","",""
"","5206","Get Empty Results - Returns 200","Mock Scenarios","2026-04-30","passed","2026-04-30","","","",""
"","79","Get Movie Pagination Out of Range - Returns 400","Movies","2026-04-30","passed","2026-04-30","","","",""
"","78","Get Movie by String ID - Returns 404","Movies","2026-04-30","passed","2026-04-30","","","",""
"","5310","Get Malformed JSON - Returns 200","Mock Scenarios","2026-04-30","passed","2026-04-30","","","",""
"","80","Get TV Show by Search - Returns 200","TV Shows","2026-04-30","passed","2026-04-30","","","",""
"","79","Get Movie by ID - Returns 404","Movies","2026-04-30","passed","2026-04-30","","","",""
"","94","Get Credits by Stored ID - Returns 200","Chained Requests","2026-04-30","passed","2026-04-30","","","",""
"","82","Get Movie by Empty Search - Returns 200","Movies","2026-04-30","passed","2026-04-30","","","",""
"","5494","Get Movie by Search - Returns 500","Mock Scenarios","2026-04-30","passed","2026-04-30","","","",""
"","80","Get TV Show by ID - Returns 404","TV Shows","2026-04-30","passed","2026-04-30","","","",""
"","72","Get Zero Page Number - Returns 400","Error Cases","2026-04-30","passed","2026-04-30","","","",""
"","76","Get Negative Page Number - Returns 400","Error Cases","2026-04-30","passed","2026-04-30","","","",""
"","85","Get TV Show by ID - Returns 200","TV Shows","2026-04-30","passed","2026-04-30","","","",""
"","83","Get Movie by Search - Returns 200","Movies","2026-04-30","passed","2026-04-30","","","",""
"","5267","Get Missing Title - Returns 200","Mock Scenarios","2026-04-30","passed","2026-04-30","","","",""
"","57","Get Request Below 2000 ms - Returns 200","Error Cases","2026-04-30","passed","2026-04-30","","","",""
"","78","Get TV by Genre - Returns 200","Genres","2026-04-30","passed","2026-04-30","","","",""
"","75","Get Movie by Genre - Returns 200","Genres","2026-04-30","passed","2026-04-30","","","",""
"","244","Valid API Key - Returns 200","Authentication","2026-04-30","passed","2026-04-30","","","",""
