"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5575","Get Movie by Search - Returns 500","Mock Scenarios","2026-06-06","passed","2026-06-06","","","",""
"","108","Get Movie by ID - Returns 200","Movies","2026-06-06","passed","2026-06-06","","","",""
"","175","Get Negative Page Number - Returns 400","Error Cases","2026-06-06","passed","2026-06-06","","","",""
"","5279","Get Slow Response - Returns 200","Mock Scenarios","2026-06-06","passed","2026-06-06","","","",""
"","100","Get Request by Stored ID - Returns 200","Chained Requests","2026-06-06","passed","2026-06-06","","","",""
"","98","Get Non-existent Endpoint - Returns 404","Error Cases","2026-06-06","passed","2026-06-06","","","",""
"","33","Get Request Below 2000 ms - Returns 200","Error Cases","2026-06-06","passed","2026-06-06","","","",""
"","101","Get Movie by Empty Search - Returns 200","Movies","2026-06-06","passed","2026-06-06","","","",""
"","101","Get Movie Pagination Out of Range - Returns 400","Movies","2026-06-06","passed","2026-06-06","","","",""
"","5296","Get Field Type Changed - Returns 200","Mock Scenarios","2026-06-06","passed","2026-06-06","","","",""
"","88","Get TV by Genre - Returns 200","Genres","2026-06-06","passed","2026-06-06","","","",""
"","102","Get Movie by ID - Returns 404","Movies","2026-06-06","passed","2026-06-06","","","",""
"","5239","Get Missing Title - Returns 200","Mock Scenarios","2026-06-06","passed","2026-06-06","","","",""
"","114","Invalid API Key - Returns 401","Authentication","2026-06-06","passed","2026-06-06","","","",""
"","98","Get Movie by Genre - Returns 200","Genres","2026-06-06","passed","2026-06-06","","","",""
"","99","Get Zero Page Number - Returns 400","Error Cases","2026-06-06","passed","2026-06-06","","","",""
"","112","Get Credits by Stored ID - Returns 200","Chained Requests","2026-06-06","passed","2026-06-06","","","",""
"","99","Get Discover Movie by Genre - Returns 200","Genres","2026-06-06","passed","2026-06-06","","","",""
"","250","Valid API Key - Returns 200","Authentication","2026-06-06","passed","2026-06-06","","","",""
"","109","Empty API Key - Returns 401","Authentication","2026-06-06","passed","2026-06-06","","","",""
"","106","Get TV Show by Search - Returns 200","TV Shows","2026-06-06","passed","2026-06-06","","","",""
"","116","Get Movie by String ID - Returns 404","Movies","2026-06-06","passed","2026-06-06","","","",""
"","107","Get TV Show by ID - Returns 200","TV Shows","2026-06-06","passed","2026-06-06","","","",""
"","118","Get Request by Search - Returns 200","Chained Requests","2026-06-06","passed","2026-06-06","","","",""
"","101","Get Movie by Search - Returns 200","Movies","2026-06-06","passed","2026-06-06","","","",""
"","5379","Get Empty Results - Returns 200","Mock Scenarios","2026-06-06","passed","2026-06-06","","","",""
"","5558","Get Malformed JSON - Returns 200","Mock Scenarios","2026-06-06","passed","2026-06-06","","","",""
"","100","Get TV Show by ID - Returns 404","TV Shows","2026-06-06","passed","2026-06-06","","","",""
"","85","Post instead of Get Request - Returns 404","Error Cases","2026-06-06","passed","2026-06-06","","","",""
"","92","Get Search with Special Character - Returns 200","Error Cases","2026-06-06","passed","2026-06-06","","","",""
