"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","Empty API Key - Returns 401","Authentication","2026-09-20","passed","2026-09-20","","","",""
"","19097","Get Movie by Search - Returns 500","Mock Scenarios","2026-09-20","passed","2026-09-20","","","",""
"","5237","Get Missing Title - Returns 200","Mock Scenarios","2026-09-20","passed","2026-09-20","","","",""
"","105","Get Zero Page Number - Returns 400","Error Cases","2026-09-20","passed","2026-09-20","","","",""
"","107","Get Discover Movie by Genre - Returns 200","Genres","2026-09-20","passed","2026-09-20","","","",""
"","5229","Get Slow Response - Returns 200","Mock Scenarios","2026-09-20","passed","2026-09-20","","","",""
"","119","Get Credits by Stored ID - Returns 200","Chained Requests","2026-09-20","passed","2026-09-20","","","",""
"","102","Get Movie Pagination Out of Range - Returns 400","Movies","2026-09-20","passed","2026-09-20","","","",""
"","5265","Get Empty Results - Returns 200","Mock Scenarios","2026-09-20","passed","2026-09-20","","","",""
"","105","Get Non-existent Endpoint - Returns 404","Error Cases","2026-09-20","passed","2026-09-20","","","",""
"","105","Get TV Show by ID - Returns 404","TV Shows","2026-09-20","passed","2026-09-20","","","",""
"","5424","Get Malformed JSON - Returns 200","Mock Scenarios","2026-09-20","passed","2026-09-20","","","",""
"","111","Get TV Show by ID - Returns 200","TV Shows","2026-09-20","passed","2026-09-20","","","",""
"","112","Get Movie by ID - Returns 404","Movies","2026-09-20","passed","2026-09-20","","","",""
"","101","Get TV by Genre - Returns 200","Genres","2026-09-20","passed","2026-09-20","","","",""
"","101","Get TV Show by Search - Returns 200","TV Shows","2026-09-20","passed","2026-09-20","","","",""
"","89","Post instead of Get Request - Returns 404","Error Cases","2026-09-20","passed","2026-09-20","","","",""
"","108","Get Movie by Genre - Returns 200","Genres","2026-09-20","passed","2026-09-20","","","",""
"","104","Get Negative Page Number - Returns 400","Error Cases","2026-09-20","passed","2026-09-20","","","",""
"","6050","Get Field Type Changed - Returns 200","Mock Scenarios","2026-09-20","passed","2026-09-20","","","",""
"","119","Invalid API Key - Returns 401","Authentication","2026-09-20","passed","2026-09-20","","","",""
"","100","Get Search with Special Character - Returns 200","Error Cases","2026-09-20","passed","2026-09-20","","","",""
"","206","Valid API Key - Returns 200","Authentication","2026-09-20","passed","2026-09-20","","","",""
"","143","Get Movie by Search - Returns 200","Movies","2026-09-20","passed","2026-09-20","","","",""
"","105","Get Request by Search - Returns 200","Chained Requests","2026-09-20","passed","2026-09-20","","","",""
"","100","Get Request by Stored ID - Returns 200","Chained Requests","2026-09-20","passed","2026-09-20","","","",""
"","104","Get Movie by String ID - Returns 404","Movies","2026-09-20","passed","2026-09-20","","","",""
"","115","Get Movie by ID - Returns 200","Movies","2026-09-20","passed","2026-09-20","","","",""
"","39","Get Request Below 2000 ms - Returns 200","Error Cases","2026-09-20","passed","2026-09-20","","","",""
"","106","Get Movie by Empty Search - Returns 200","Movies","2026-09-20","passed","2026-09-20","","","",""
