"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","Get Request by Search - Returns 200","Chained Requests","2026-07-06","passed","2026-07-06","","","",""
"","118","Get Credits by Stored ID - Returns 200","Chained Requests","2026-07-06","passed","2026-07-06","","","",""
"","105","Get Movie by Search - Returns 200","Movies","2026-07-06","passed","2026-07-06","","","",""
"","5479","Get Field Type Changed - Returns 200","Mock Scenarios","2026-07-06","passed","2026-07-06","","","",""
"","31","Get Request Below 2000 ms - Returns 200","Error Cases","2026-07-06","passed","2026-07-06","","","",""
"","107","Get Movie by ID - Returns 404","Movies","2026-07-06","passed","2026-07-06","","","",""
"","107","Get TV Show by Search - Returns 200","TV Shows","2026-07-06","passed","2026-07-06","","","",""
"","101","Get TV Show by ID - Returns 404","TV Shows","2026-07-06","passed","2026-07-06","","","",""
"","114","Get Movie by ID - Returns 200","Movies","2026-07-06","passed","2026-07-06","","","",""
"","245","Valid API Key - Returns 200","Authentication","2026-07-06","passed","2026-07-06","","","",""
"","103","Empty API Key - Returns 401","Authentication","2026-07-06","passed","2026-07-06","","","",""
"","104","Get Movie Pagination Out of Range - Returns 400","Movies","2026-07-06","passed","2026-07-06","","","",""
"","118","Get Movie by String ID - Returns 404","Movies","2026-07-06","passed","2026-07-06","","","",""
"","99","Get Zero Page Number - Returns 400","Error Cases","2026-07-06","passed","2026-07-06","","","",""
"","97","Get TV Show by ID - Returns 200","TV Shows","2026-07-06","passed","2026-07-06","","","",""
"","94","Get Negative Page Number - Returns 400","Error Cases","2026-07-06","passed","2026-07-06","","","",""
"","5434","Get Empty Results - Returns 200","Mock Scenarios","2026-07-06","passed","2026-07-06","","","",""
"","5491","Get Movie by Search - Returns 500","Mock Scenarios","2026-07-06","passed","2026-07-06","","","",""
"","116","Get Non-existent Endpoint - Returns 404","Error Cases","2026-07-06","passed","2026-07-06","","","",""
"","100","Get Discover Movie by Genre - Returns 200","Genres","2026-07-06","passed","2026-07-06","","","",""
"","103","Get Request by Stored ID - Returns 200","Chained Requests","2026-07-06","passed","2026-07-06","","","",""
"","105","Get Movie by Empty Search - Returns 200","Movies","2026-07-06","passed","2026-07-06","","","",""
"","16235","Get Malformed JSON - Returns 200","Mock Scenarios","2026-07-06","passed","2026-07-06","","","",""
"","117","Invalid API Key - Returns 401","Authentication","2026-07-06","passed","2026-07-06","","","",""
"","125","Get Search with Special Character - Returns 200","Error Cases","2026-07-06","passed","2026-07-06","","","",""
"","104","Get TV by Genre - Returns 200","Genres","2026-07-06","passed","2026-07-06","","","",""
"","5439","Get Missing Title - Returns 200","Mock Scenarios","2026-07-06","passed","2026-07-06","","","",""
"","98","Get Movie by Genre - Returns 200","Genres","2026-07-06","passed","2026-07-06","","","",""
"","5406","Get Slow Response - Returns 200","Mock Scenarios","2026-07-06","passed","2026-07-06","","","",""
"","106","Post instead of Get Request - Returns 404","Error Cases","2026-07-06","passed","2026-07-06","","","",""
