"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5224","Get Slow Response - Returns 200","Mock Scenarios","2026-07-26","passed","2026-07-26","","","",""
"","91","Get Discover Movie by Genre - Returns 200","Genres","2026-07-26","passed","2026-07-26","","","",""
"","87","Get Non-existent Endpoint - Returns 404","Error Cases","2026-07-26","passed","2026-07-26","","","",""
"","92","Get TV Show by Search - Returns 200","TV Shows","2026-07-26","passed","2026-07-26","","","",""
"","109","Invalid API Key - Returns 401","Authentication","2026-07-26","passed","2026-07-26","","","",""
"","96","Get Movie by ID - Returns 404","Movies","2026-07-26","passed","2026-07-26","","","",""
"","100","Get Movie by Empty Search - Returns 200","Movies","2026-07-26","passed","2026-07-26","","","",""
"","111","Get TV Show by ID - Returns 200","TV Shows","2026-07-26","passed","2026-07-26","","","",""
"","5364","Get Missing Title - Returns 200","Mock Scenarios","2026-07-26","passed","2026-07-26","","","",""
"","104","Get TV Show by ID - Returns 404","TV Shows","2026-07-26","passed","2026-07-26","","","",""
"","93","Get Movie by String ID - Returns 404","Movies","2026-07-26","passed","2026-07-26","","","",""
"","5399","Get Malformed JSON - Returns 200","Mock Scenarios","2026-07-26","passed","2026-07-26","","","",""
"","94","Empty API Key - Returns 401","Authentication","2026-07-26","passed","2026-07-26","","","",""
"","97","Get Movie by Search - Returns 200","Movies","2026-07-26","passed","2026-07-26","","","",""
"","90","Get Negative Page Number - Returns 400","Error Cases","2026-07-26","passed","2026-07-26","","","",""
"","92","Get Movie by Genre - Returns 200","Genres","2026-07-26","passed","2026-07-26","","","",""
"","5750","Get Movie by Search - Returns 500","Mock Scenarios","2026-07-26","passed","2026-07-26","","","",""
"","22","Get Request Below 2000 ms - Returns 200","Error Cases","2026-07-26","passed","2026-07-26","","","",""
"","199","Valid API Key - Returns 200","Authentication","2026-07-26","passed","2026-07-26","","","",""
"","93","Get Request by Search - Returns 200","Chained Requests","2026-07-26","passed","2026-07-26","","","",""
"","89","Get TV by Genre - Returns 200","Genres","2026-07-26","passed","2026-07-26","","","",""
"","5229","Get Empty Results - Returns 200","Mock Scenarios","2026-07-26","passed","2026-07-26","","","",""
"","88","Get Zero Page Number - Returns 400","Error Cases","2026-07-26","passed","2026-07-26","","","",""
"","87","Post instead of Get Request - Returns 404","Error Cases","2026-07-26","passed","2026-07-26","","","",""
"","87","Get Request by Stored ID - Returns 200","Chained Requests","2026-07-26","passed","2026-07-26","","","",""
"","112","Get Search with Special Character - Returns 200","Error Cases","2026-07-26","passed","2026-07-26","","","",""
"","106","Get Credits by Stored ID - Returns 200","Chained Requests","2026-07-26","passed","2026-07-26","","","",""
"","95","Get Movie Pagination Out of Range - Returns 400","Movies","2026-07-26","passed","2026-07-26","","","",""
"","105","Get Movie by ID - Returns 200","Movies","2026-07-26","passed","2026-07-26","","","",""
"","5226","Get Field Type Changed - Returns 200","Mock Scenarios","2026-07-26","passed","2026-07-26","","","",""
