"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","Get Request by Stored ID - Returns 200","Chained Requests","2026-04-02","passed","2026-04-02","","","",""
"","82","Get TV by Genre - Returns 200","Genres","2026-04-02","passed","2026-04-02","","","",""
"","87","Get TV Show by ID - Returns 404","TV Shows","2026-04-02","passed","2026-04-02","","","",""
"","95","Get Movie by Search - Returns 200","Movies","2026-04-02","passed","2026-04-02","","","",""
"","88","Get Movie by ID - Returns 200","Movies","2026-04-02","passed","2026-04-02","","","",""
"","77","Get Request by Search - Returns 200","Chained Requests","2026-04-02","passed","2026-04-02","","","",""
"","5192","Get Slow Response - Returns 200","Mock Scenarios","2026-04-02","passed","2026-04-02","","","",""
"","5243","Get Field Type Changed - Returns 200","Mock Scenarios","2026-04-02","passed","2026-04-02","","","",""
"","82","Get Movie by ID - Returns 404","Movies","2026-04-02","passed","2026-04-02","","","",""
"","68","Post instead of Get Request - Returns 404","Error Cases","2026-04-02","passed","2026-04-02","","","",""
"","82","Get Movie Pagination Out of Range - Returns 400","Movies","2026-04-02","passed","2026-04-02","","","",""
"","87","Get Search with Special Character - Returns 200","Error Cases","2026-04-02","passed","2026-04-02","","","",""
"","131","Invalid API Key - Returns 401","Authentication","2026-04-02","passed","2026-04-02","","","",""
"","133","Empty API Key - Returns 401","Authentication","2026-04-02","passed","2026-04-02","","","",""
"","86","Get Movie by Empty Search - Returns 200","Movies","2026-04-02","passed","2026-04-02","","","",""
"","5315","Get Malformed JSON - Returns 200","Mock Scenarios","2026-04-02","passed","2026-04-02","","","",""
"","5217","Get Missing Title - Returns 200","Mock Scenarios","2026-04-02","passed","2026-04-02","","","",""
"","94","Get Discover Movie by Genre - Returns 200","Genres","2026-04-02","passed","2026-04-02","","","",""
"","81","Get TV Show by Search - Returns 200","TV Shows","2026-04-02","passed","2026-04-02","","","",""
"","94","Get Credits by Stored ID - Returns 200","Chained Requests","2026-04-02","passed","2026-04-02","","","",""
"","80","Get Movie by Genre - Returns 200","Genres","2026-04-02","passed","2026-04-02","","","",""
"","79","Get Zero Page Number - Returns 400","Error Cases","2026-04-02","passed","2026-04-02","","","",""
"","5527","Get Movie by Search - Returns 500","Mock Scenarios","2026-04-02","passed","2026-04-02","","","",""
"","77","Get Non-existent Endpoint - Returns 404","Error Cases","2026-04-02","passed","2026-04-02","","","",""
"","5213","Get Empty Results - Returns 200","Mock Scenarios","2026-04-02","passed","2026-04-02","","","",""
"","127","Get Movie by String ID - Returns 404","Movies","2026-04-02","passed","2026-04-02","","","",""
"","78","Get Negative Page Number - Returns 400","Error Cases","2026-04-02","passed","2026-04-02","","","",""
"","85","Get TV Show by ID - Returns 200","TV Shows","2026-04-02","passed","2026-04-02","","","",""
"","261","Valid API Key - Returns 200","Authentication","2026-04-02","passed","2026-04-02","","","",""
"","34","Get Request Below 2000 ms - Returns 200","Error Cases","2026-04-02","passed","2026-04-02","","","",""
